代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
601007.SH,金陵饭店,2010-02-22,8.07,8.09,2667000000.0,住宿业,2010-02,2010,0.06113299371944298
000524.SZ,岭南控股,2010-02-22,8.56,8.73,2599654892.0,住宿业,2010-02,2010,0.05958930865592622
000428.SZ,华天酒店,2010-02-22,6.91,6.85,4982710200.0,住宿业,2010-02,2010,0.11421372004589594
200613.SZ,大东海B,2010-02-23,4.2,4.18,1338422716.0,住宿业,2010-02,2010,0.0304222799845721
600258.SH,首旅酒店,2010-02-23,13.44,13.55,5183360000.0,住宿业,2010-02,2010,0.117817508097966
900934.SH,锦江B股,2010-02-23,1.16,1.17,7371800912.0,住宿业,2010-02,2010,0.16756065826918315
600754.SH,锦江酒店,2010-02-23,22.06,22.33,16739930535.0,住宿业,2010-02,2010,0.38049776619157283
000613.SZ,大东海A,2010-02-23,7.9,7.94,2890954000.0,住宿业,2010-02,2010,0.06571123678576198
601007.SH,金陵饭店,2010-02-23,8.1,8.12,2676000000.0,住宿业,2010-02,2010,0.060825343342958436
000524.SZ,岭南控股,2010-02-23,8.74,9.22,2745278714.0,住宿业,2010-02,2010,0.06240004497427705
000428.SZ,华天酒店,2010-02-23,6.84,6.94,5049072600.0,住宿业,2010-02,2010,0.11476516235370846
200613.SZ,大东海B,2010-02-24,4.18,3.98,1274383352.0,住宿业,2010-02,2010,0.028790991586692308
600258.SH,首旅酒店,2010-02-24,13.46,13.83,5289804000.0,住宿业,2010-02,2010,0.11950776210332298
900934.SH,锦江B股,2010-02-24,1.17,1.18,7421329511.0,住宿业,2010-02,2010,0.1676633920067659
600754.SH,锦江酒店,2010-02-24,22.2,22.36,16758027757.0,住宿业,2010-02,2010,0.37859897918796975
000613.SZ,大东海A,2010-02-24,7.93,7.64,2781724000.0,住宿业,2010-02,2010,0.06284497687042923
601007.SH,金陵饭店,2010-02-24,8.07,8.32,2742000000.0,住宿业,2010-02,2010,0.061947528431547105
000524.SZ,岭南控股,2010-02-24,9.11,9.25,2753368926.0,住宿业,2010-02,2010,0.06220437630412959
000428.SZ,华天酒店,2010-02-24,6.87,7.21,5242629600.0,住宿业,2010-02,2010,0.11844199350914313
200613.SZ,大东海B,2010-02-25,3.97,4.1,1312538264.0,住宿业,2010-02,2010,0.029156365015444073
600258.SH,首旅酒店,2010-02-25,13.88,14.03,5366166000.0,住宿业,2010-02,2010,0.11920253978170153
900934.SH,锦江B股,2010-02-25,1.17,1.2,7565362165.0,住宿业,2010-02,2010,0.16805488023225373
600754.SH,锦江酒店,2010-02-25,22.51,22.81,17095842572.0,住宿业,2010-02,2010,0.3797623581325171
000613.SZ,大东海A,2010-02-25,7.64,7.82,2847262000.0,住宿业,2010-02,2010,0.06324829716857941
601007.SH,金陵饭店,2010-02-25,8.3,8.37,2760000000.0,住宿业,2010-02,2010,0.06130988303334191
000524.SZ,岭南控股,2010-02-25,9.29,9.33,2777639563.0,住宿业,2010-02,2010,0.06170172344793947
000428.SZ,华天酒店,2010-02-25,7.22,7.28,5292401400.0,住宿业,2010-02,2010,0.11756395318822281
200613.SZ,大东海B,2010-02-26,4.08,3.99,1277410989.0,住宿业,2010-02,2010,0.028378801427399097
600258.SH,首旅酒店,2010-02-26,13.8,13.97,5345340000.0,住宿业,2010-02,2010,0.118751399297641
900934.SH,锦江B股,2010-02-26,1.2,1.2,7557014822.0,住宿业,2010-02,2010,0.1678856882116972
600754.SH,锦江酒店,2010-02-26,22.66,22.37,16764060165.0,住宿业,2010-02,2010,0.37242824637976113
000613.SZ,大东海A,2010-02-26,7.8,7.69,2799929000.0,住宿业,2010-02,2010,0.06220286954319924
601007.SH,金陵饭店,2010-02-26,8.37,8.54,2814000000.0,住宿业,2010-02,2010,0.06251546910459611
000524.SZ,岭南控股,2010-02-26,9.32,9.6,2858541686.0,住宿业,2010-02,2010,0.06350500158327402
000428.SZ,华天酒店,2010-02-26,7.3,7.69,5596562400.0,住宿业,2010-02,2010,0.12433252445243222
200613.SZ,大东海B,2010-03-01,4.07,4.18,1338529252.0,住宿业,2010-03,2010,0.029363703355106022
600258.SH,首旅酒店,2010-03-01,13.91,14.14,5410132000.0,住宿业,2010-03,2010,0.11868363050161153
900934.SH,锦江B股,2010-03-01,1.2,1.2,7585620437.0,住宿业,2010-03,2010,0.16640794957874983
600754.SH,锦江酒店,2010-03-01,22.17,22.29,16709768498.0,住宿业,2010-03,2010,0.36656702464636726
000613.SZ,大东海A,2010-03-01,7.75,8.07,2938287000.0,住宿业,2010-03,2010,0.0644580517842612
601007.SH,金陵饭店,2010-03-01,8.58,8.9,2934000000.0,住宿业,2010-03,2010,0.06436400662529643
000524.SZ,岭南控股,2010-03-01,9.6,10.32,3071583944.0,住宿业,2010-03,2010,0.06738222539937633
000428.SZ,华天酒店,2010-03-01,7.69,7.69,5596562400.0,住宿业,2010-03,2010,0.12277340810923139
200613.SZ,大东海B,2010-03-02,4.15,4.08,1306061362.0,住宿业,2010-03,2010,0.028875754954793508
600258.SH,首旅酒店,2010-03-02,14.21,14.06,5377736000.0,住宿业,2010-03,2010,0.11889654763982783
900934.SH,锦江B股,2010-03-02,1.2,1.2,7544549515.0,住宿业,2010-03,2010,0.16680270114249518
600754.SH,锦江酒店,2010-03-02,22.29,21.9,16414180535.0,住宿业,2010-03,2010,0.36290167422654485
000613.SZ,大东海A,2010-03-02,8.07,7.93,2887313000.0,住宿业,2010-03,2010,0.06383570105627986
601007.SH,金陵饭店,2010-03-02,8.88,8.96,2952000000.0,住宿业,2010-03,2010,0.06526586813349926
000524.SZ,岭南控股,2010-03-02,10.24,10.29,3063493732.0,住宿业,2010-03,2010,0.06773088683621732
000428.SZ,华天酒店,2010-03-02,7.83,7.81,5685045600.0,住宿业,2010-03,2010,0.1256908660103422
200613.SZ,大东海B,2010-03-03,4.03,4.09,1309560327.0,住宿业,2010-03,2010,0.028660538843337944
600258.SH,首旅酒店,2010-03-03,14.06,14.15,5412446000.0,住宿业,2010-03,2010,0.11845473295287838
900934.SH,锦江B股,2010-03-03,1.19,1.21,7597863570.0,住宿业,2010-03,2010,0.16628395002864751
600754.SH,锦江酒店,2010-03-03,21.87,22.43,16812319424.0,住宿业,2010-03,2010,0.36794802344234195
000613.SZ,大东海A,2010-03-03,7.9,7.96,2898236000.0,住宿业,2010-03,2010,0.0634296899062676
601007.SH,金陵饭店,2010-03-03,8.96,8.91,2937000000.0,住宿业,2010-03,2010,0.06427806405506933
000524.SZ,岭南控股,2010-03-03,10.51,10.16,3023042670.0,住宿业,2010-03,2010,0.06616116117925361
000428.SZ,华天酒店,2010-03-03,7.78,7.84,5701636200.0,住宿业,2010-03,2010,0.12478383959220364
200613.SZ,大东海B,2010-03-04,4.1,3.94,1261546788.0,住宿业,2010-03,2010,0.028917610443213088
600258.SH,首旅酒店,2010-03-04,14.16,13.17,5037578000.0,住宿业,2010-03,2010,0.11547309982235911
900934.SH,锦江B股,2010-03-04,1.21,1.18,7420677287.0,住宿业,2010-03,2010,0.1700993233477008
600754.SH,锦江酒店,2010-03-04,22.37,21.39,16034138869.0,住宿业,2010-03,2010,0.3675400595654509
000613.SZ,大东海A,2010-03-04,8.0,7.57,2756237000.0,住宿业,2010-03,2010,0.06317941483686795
601007.SH,金陵饭店,2010-03-04,8.92,8.4,2769000000.0,住宿业,2010-03,2010,0.06347197272342232
000524.SZ,岭南控股,2010-03-04,10.15,9.72,2893599273.0,住宿业,2010-03,2010,0.06632808021970771
000428.SZ,华天酒店,2010-03-04,7.81,7.5,5452777200.0,住宿业,2010-03,2010,0.12499043904127811
200613.SZ,大东海B,2010-03-05,3.94,3.9,1248668206.0,住宿业,2010-03,2010,0.02843708287895982
600258.SH,首旅酒店,2010-03-05,13.17,13.07,4998240000.0,住宿业,2010-03,2010,0.1138295701339673
900934.SH,锦江B股,2010-03-05,1.18,1.18,7429022157.0,住宿业,2010-03,2010,0.1691880339173446
600754.SH,锦江酒店,2010-03-05,21.51,21.58,16172884239.0,住宿业,2010-03,2010,0.36832014083993264
000613.SZ,大东海A,2010-03-05,7.5,7.38,2687058000.0,住宿业,2010-03,2010,0.061194872007954385
601007.SH,金陵饭店,2010-03-05,8.47,8.5,2802000000.0,住宿业,2010-03,2010,0.06381255312177414
000524.SZ,岭南控股,2010-03-05,9.79,10.24,3047313307.0,住宿业,2010-03,2010,0.06939930131392817
000428.SZ,华天酒店,2010-03-05,7.49,7.59,5524669800.0,住宿业,2010-03,2010,0.12581844578613893
200613.SZ,大东海B,2010-03-08,3.85,3.8,1216858610.0,住宿业,2010-03,2010,0.02708079537514381
600258.SH,首旅酒店,2010-03-08,13.16,13.24,5065346000.0,住宿业,2010-03,2010,0.11272763935187441
900934.SH,锦江B股,2010-03-08,1.18,1.19,7490793406.0,住宿业,2010-03,2010,0.16670518806236867
600754.SH,锦江酒店,2010-03-08,21.69,22.38,16776124979.0,住宿业,2010-03,2010,0.37334724347649373
000613.SZ,大东海A,2010-03-08,7.45,7.42,2701622000.0,住宿业,2010-03,2010,0.060123725108035986
601007.SH,金陵饭店,2010-03-08,8.5,8.6,2835000000.0,住宿业,2010-03,2010,0.06309200942296221
000524.SZ,岭南控股,2010-03-08,10.15,10.22,3041919832.0,住宿业,2010-03,2010,0.06769694345835613
000428.SZ,华天酒店,2010-03-08,7.64,7.98,5806710000.0,住宿业,2010-03,2010,0.12922645574476505
200613.SZ,大东海B,2010-03-09,3.8,3.76,1204542418.0,住宿业,2010-03,2010,0.026803709102672848
600258.SH,首旅酒店,2010-03-09,13.23,13.33,5097742000.0,住宿业,2010-03,2010,0.11343593351851365
900934.SH,锦江B股,2010-03-09,1.19,1.2,7564808089.0,住宿业,2010-03,2010,0.16833356169537775
600754.SH,锦江酒店,2010-03-09,22.42,22.49,16854546276.0,住宿业,2010-03,2010,0.37505059903954496
000613.SZ,大东海A,2010-03-09,7.44,7.35,2676135000.0,住宿业,2010-03,2010,0.05954986971615424
601007.SH,金陵饭店,2010-03-09,8.63,8.53,2811000000.0,住宿业,2010-03,2010,0.0625509115840978
000524.SZ,岭南控股,2010-03-09,10.13,10.1,3006862246.0,住宿业,2010-03,2010,0.06690927587872918
000428.SZ,华天酒店,2010-03-09,7.94,7.87,5723757000.0,住宿业,2010-03,2010,0.1273661394649096
200613.SZ,大东海B,2010-03-10,3.76,3.8,1217135326.0,住宿业,2010-03,2010,0.02751388954690837
600258.SH,首旅酒店,2010-03-10,13.33,12.95,4954274000.0,住宿业,2010-03,2010,0.11199358420488398
900934.SH,锦江B股,2010-03-10,1.2,1.19,7486455984.0,住宿业,2010-03,2010,0.16923469284102202
600754.SH,锦江酒店,2010-03-10,22.45,21.79,16329726832.0,住宿业,2010-03,2010,0.3691407937878174
000613.SZ,大东海A,2010-03-10,7.35,7.44,2708904000.0,住宿业,2010-03,2010,0.061235989012102886
601007.SH,金陵饭店,2010-03-10,8.54,8.6,2835000000.0,住宿业,2010-03,2010,0.06408644560653005
000524.SZ,岭南控股,2010-03-10,10.1,10.48,3120125218.0,住宿业,2010-03,2010,0.07053182894847257
000428.SZ,华天酒店,2010-03-10,7.83,7.68,5585502000.0,住宿业,2010-03,2010,0.12626277605226272
200613.SZ,大东海B,2010-03-11,3.85,3.75,1201311540.0,住宿业,2010-03,2010,0.027525772344330977
600258.SH,首旅酒店,2010-03-11,12.96,13.12,5016752000.0,住宿业,2010-03,2010,0.11494934399778356
900934.SH,锦江B股,2010-03-11,1.19,1.17,7379280856.0,住宿业,2010-03,2010,0.16908220569256815
600754.SH,锦江酒店,2010-03-11,21.73,21.33,15985879610.0,住宿业,2010-03,2010,0.36628607003037905
000613.SZ,大东海A,2010-03-11,7.38,7.24,2636084000.0,住宿业,2010-03,2010,0.06040085826906597
601007.SH,金陵饭店,2010-03-11,8.56,8.37,2760000000.0,住宿业,2010-03,2010,0.06324015806120825
000524.SZ,岭南控股,2010-03-11,10.39,10.16,3023042670.0,住宿业,2010-03,2010,0.06926728125962936
000428.SZ,华天酒店,2010-03-11,7.69,7.76,5640804000.0,住宿业,2010-03,2010,0.1292483103450347
200613.SZ,大东海B,2010-03-12,3.78,3.78,1210729351.0,住宿业,2010-03,2010,0.028051940877661292
600258.SH,首旅酒店,2010-03-12,13.12,12.96,4956588000.0,住宿业,2010-03,2010,0.11484144942557474
900934.SH,锦江B股,2010-03-12,1.16,1.16,7321522968.0,住宿业,2010-03,2010,0.16963570699193797
600754.SH,锦江酒店,2010-03-12,21.49,21.12,15829037018.0,住宿业,2010-03,2010,0.366750182617195
000613.SZ,大东海A,2010-03-12,7.2,7.17,2610597000.0,住宿业,2010-03,2010,0.06048611329932146
601007.SH,金陵饭店,2010-03-12,8.39,8.22,2709000000.0,住宿业,2010-03,2010,0.06276605731480647
000524.SZ,岭南控股,2010-03-12,10.06,9.79,2915173173.0,住宿业,2010-03,2010,0.06754297765193955
000428.SZ,华天酒店,2010-03-12,7.74,7.72,5607622800.0,住宿业,2010-03,2010,0.1299255718215635
200613.SZ,大东海B,2010-03-15,3.79,3.84,1230226906.0,住宿业,2010-03,2010,0.028631010500415333
600258.SH,首旅酒店,2010-03-15,12.9,12.58,4810806000.0,住宿业,2010-03,2010,0.11196165230145039
900934.SH,锦江B股,2010-03-15,1.16,1.16,7321415712.0,住宿业,2010-03,2010,0.1703909491052684
600754.SH,锦江酒店,2010-03-15,21.17,21.27,15943652758.0,住宿业,2010-03,2010,0.3710558493745656
000613.SZ,大东海A,2010-03-15,7.15,7.15,2603315000.0,住宿业,2010-03,2010,0.06058682242874693
601007.SH,金陵饭店,2010-03-15,8.27,8.16,2688000000.0,住宿业,2010-03,2010,0.06255769228405773
000524.SZ,岭南控股,2010-03-15,9.71,9.77,2907082960.0,住宿业,2010-03,2010,0.06765639927675138
000428.SZ,华天酒店,2010-03-15,7.63,7.52,5463837600.0,住宿业,2010-03,2010,0.12715962472874423
200613.SZ,大东海B,2010-03-16,3.82,3.95,1265338343.0,住宿业,2010-03,2010,0.02926638600310371
600258.SH,首旅酒店,2010-03-16,12.53,12.77,4884854000.0,住宿业,2010-03,2010,0.11298323766420881
900934.SH,锦江B股,2010-03-16,1.17,1.17,7358691345.0,住宿业,2010-03,2010,0.17020135568630945
600754.SH,锦江酒店,2010-03-16,21.26,21.2,15889361092.0,住宿业,2010-03,2010,0.3675097475973424
000613.SZ,大东海A,2010-03-16,7.15,7.36,2679776000.0,住宿业,2010-03,2010,0.061981334282425395
601007.SH,金陵饭店,2010-03-16,8.12,8.26,2721000000.0,住宿业,2010-03,2010,0.06293481641095357
000524.SZ,岭南控股,2010-03-16,9.78,9.91,2950230759.0,住宿业,2010-03,2010,0.06823676265623418
000428.SZ,华天酒店,2010-03-16,7.44,7.55,5485958400.0,住宿业,2010-03,2010,0.1268863596994225
200613.SZ,大东海B,2010-03-17,3.9,3.95,1265050704.0,住宿业,2010-03,2010,0.02884310158478687
600258.SH,首旅酒店,2010-03-17,12.77,12.99,4970472000.0,住宿业,2010-03,2010,0.1133265475976833
900934.SH,锦江B股,2010-03-17,1.18,1.18,7445058226.0,住宿业,2010-03,2010,0.16974700700784806
600754.SH,锦江酒店,2010-03-17,21.25,21.49,16106527758.0,住宿业,2010-03,2010,0.367228139420239
000613.SZ,大东海A,2010-03-17,7.36,7.39,2690699000.0,住宿业,2010-03,2010,0.06134782135268821
601007.SH,金陵饭店,2010-03-17,8.31,8.46,2787000000.0,住宿业,2010-03,2010,0.06354348000647492
000524.SZ,岭南控股,2010-03-17,9.86,10.13,3014952458.0,住宿业,2010-03,2010,0.06874078623444399
000428.SZ,华天酒店,2010-03-17,7.57,7.68,5579971800.0,住宿业,2010-03,2010,0.12722311679583562
200613.SZ,大东海B,2010-03-18,3.95,3.92,1255285724.0,住宿业,2010-03,2010,0.02848457220926657
600258.SH,首旅酒店,2010-03-18,13.04,12.99,4968158000.0,住宿业,2010-03,2010,0.11273597125529436
900934.SH,锦江B股,2010-03-18,1.19,1.18,7453293910.0,住宿业,2010-03,2010,0.1691279399719213
600754.SH,锦江酒店,2010-03-18,21.61,21.8,16341791647.0,住宿业,2010-03,2010,0.37082310050851874
000613.SZ,大东海A,2010-03-18,7.39,7.32,2665212000.0,住宿业,2010-03,2010,0.06047820206629209
601007.SH,金陵饭店,2010-03-18,8.47,8.48,2793000000.0,住宿业,2010-03,2010,0.06337792954975208
000524.SZ,岭南控股,2010-03-18,10.1,10.12,3012255720.0,住宿业,2010-03,2010,0.06835321547010301
000428.SZ,华天酒店,2010-03-18,7.68,7.68,5579971800.0,住宿业,2010-03,2010,0.12661906896885186
200613.SZ,大东海B,2010-03-19,3.94,3.88,1242646211.0,住宿业,2010-03,2010,0.02811164731040349
600258.SH,首旅酒店,2010-03-19,13.05,13.1,5009810000.0,住宿业,2010-03,2010,0.11333395665271337
900934.SH,锦江B股,2010-03-19,1.18,1.18,7457520999.0,住宿业,2010-03,2010,0.16870706905798138
600754.SH,锦江酒店,2010-03-19,21.76,21.72,16281467573.0,住宿业,2010-03,2010,0.36832597247419374
000613.SZ,大东海A,2010-03-19,7.35,7.33,2668853000.0,住宿业,2010-03,2010,0.06037587657305647
601007.SH,金陵饭店,2010-03-19,8.46,8.61,2838000000.0,住宿业,2010-03,2010,0.0642023887094322
000524.SZ,岭南控股,2010-03-19,10.13,10.11,3009558983.0,住宿业,2010-03,2010,0.0680834657049082
000428.SZ,华天酒店,2010-03-19,7.74,7.84,5696106000.0,住宿业,2010-03,2010,0.12885962351731114
200613.SZ,大东海B,2010-03-22,3.9,3.9,1249193603.0,住宿业,2010-03,2010,0.028003966807588463
600258.SH,首旅酒店,2010-03-22,13.1,13.25,5067660000.0,住宿业,2010-03,2010,0.113604954501311
900934.SH,锦江B股,2010-03-22,1.18,1.19,7515281722.0,住宿业,2010-03,2010,0.16847484600236484
600754.SH,锦江酒店,2010-03-22,21.75,21.97,16468472202.0,住宿业,2010-03,2010,0.36918420636236743
000613.SZ,大东海A,2010-03-22,7.39,7.45,2712545000.0,住宿业,2010-03,2010,0.06080884497139876
601007.SH,金陵饭店,2010-03-22,8.64,8.71,2871000000.0,住宿业,2010-03,2010,0.06436103139777805
000524.SZ,岭南控股,2010-03-22,10.11,10.3,3066190469.0,住宿业,2010-03,2010,0.0687367401765506
000428.SZ,华天酒店,2010-03-22,7.88,7.78,5657394600.0,住宿业,2010-03,2010,0.12682540978064089
200613.SZ,大东海B,2010-03-23,3.86,3.81,1220157975.0,住宿业,2010-03,2010,0.02731060993860905
600258.SH,首旅酒店,2010-03-23,13.27,13.11,5014438000.0,住宿业,2010-03,2010,0.1122374012916966
900934.SH,锦江B股,2010-03-23,1.19,1.19,7511053729.0,住宿业,2010-03,2010,0.1681187705392443
600754.SH,锦江酒店,2010-03-23,22.06,21.69,16257337943.0,住宿业,2010-03,2010,0.3638855167105898
000613.SZ,大东海A,2010-03-23,7.46,7.5,2730750000.0,住宿业,2010-03,2010,0.06112196094104673
601007.SH,金陵饭店,2010-03-23,8.67,8.7,2868000000.0,住宿业,2010-03,2010,0.06419400676697684
000524.SZ,岭南控股,2010-03-23,10.33,10.59,3152486067.0,住宿业,2010-03,2010,0.0705616150340998
000428.SZ,华天酒店,2010-03-23,7.76,8.15,5922844200.0,住宿业,2010-03,2010,0.13257011877773694
200613.SZ,大东海B,2010-03-24,3.83,3.74,1197563349.0,住宿业,2010-03,2010,0.02708033315466028
600258.SH,首旅酒店,2010-03-24,13.1,13.01,4977414000.0,住宿业,2010-03,2010,0.11255356927984128
900934.SH,锦江B股,2010-03-24,1.19,1.18,7424686545.0,住宿业,2010-03,2010,0.16789340236190176
600754.SH,锦江酒店,2010-03-24,21.63,21.46,16082398128.0,住宿业,2010-03,2010,0.3636690281109503
000613.SZ,大东海A,2010-03-24,7.52,7.38,2687058000.0,住宿业,2010-03,2010,0.06076206816671303
601007.SH,金陵饭店,2010-03-24,8.69,8.58,2829000000.0,住宿业,2010-03,2010,0.06397178283596079
000524.SZ,岭南控股,2010-03-24,10.44,10.36,3085067631.0,住宿业,2010-03,2010,0.06976220449790882
000428.SZ,华天酒店,2010-03-24,8.07,8.17,5939434800.0,住宿业,2010-03,2010,0.13430761159206372
200613.SZ,大东海B,2010-03-25,3.72,3.62,1159297022.0,住宿业,2010-03,2010,0.026612130845643137
600258.SH,首旅酒店,2010-03-25,13.05,12.73,4868656000.0,住宿业,2010-03,2010,0.11176196268571588
900934.SH,锦江B股,2010-03-25,1.17,1.17,7367250909.0,住宿业,2010-03,2010,0.16911821685244643
600754.SH,锦江酒店,2010-03-25,21.33,21.28,15949685166.0,住宿业,2010-03,2010,0.3661314577105895
000613.SZ,大东海A,2010-03-25,7.39,7.11,2588751000.0,住宿业,2010-03,2010,0.059425823608118884
601007.SH,金陵饭店,2010-03-25,8.62,8.36,2754000000.0,住宿业,2010-03,2010,0.06321918107101046
000524.SZ,岭南控股,2010-03-25,10.24,10.01,2979894871.0,住宿业,2010-03,2010,0.0684046889696167
000428.SZ,华天酒店,2010-03-25,8.19,8.11,5895193200.0,住宿业,2010-03,2010,0.13532653825685897
200613.SZ,大东海B,2010-03-26,3.6,3.64,1165728484.0,住宿业,2010-03,2010,0.025801770398331317
600258.SH,首旅酒店,2010-03-26,12.76,13.16,5035264000.0,住宿业,2010-03,2010,0.11144852974441288
900934.SH,锦江B股,2010-03-26,1.17,1.2,7569258738.0,住宿业,2010-03,2010,0.1675349609484528
600754.SH,锦江酒店,2010-03-26,21.19,22.5,16866611090.0,住宿业,2010-03,2010,0.3733188583063985
000613.SZ,大东海A,2010-03-26,7.08,7.17,2610597000.0,住宿业,2010-03,2010,0.0577819151895859
601007.SH,金陵饭店,2010-03-26,8.37,8.63,2844000000.0,住宿业,2010-03,2010,0.0629479643158949
000524.SZ,岭南控股,2010-03-26,10.04,10.28,3060796994.0,住宿业,2010-03,2010,0.06774646271325964
000428.SZ,华天酒店,2010-03-26,8.05,8.29,6027918000.0,住宿业,2010-03,2010,0.13341953838366408
200613.SZ,大东海B,2010-03-29,3.63,3.59,1149323594.0,住宿业,2010-03,2010,0.025344222020430365
600258.SH,首旅酒店,2010-03-29,13.12,13.21,5051462000.0,住宿业,2010-03,2010,0.11139193097933324
900934.SH,锦江B股,2010-03-29,1.21,1.21,7601981653.0,住宿业,2010-03,2010,0.16763452156962352
600754.SH,锦江酒店,2010-03-29,22.88,22.66,16981226831.0,住宿业,2010-03,2010,0.3744602348989567
000613.SZ,大东海A,2010-03-29,7.18,7.16,2606956000.0,住宿业,2010-03,2010,0.05748709241367324
601007.SH,金陵饭店,2010-03-29,8.67,8.72,2874000000.0,住宿业,2010-03,2010,0.063375792915913
000524.SZ,岭南控股,2010-03-29,10.31,10.23,3044616570.0,住宿业,2010-03,2010,0.0671381312625878
000428.SZ,华天酒店,2010-03-29,8.36,8.31,6038978400.0,住宿业,2010-03,2010,0.13316807393948213
200613.SZ,大东海B,2010-03-30,3.58,3.67,1174908537.0,住宿业,2010-03,2010,0.025615447183550626
600258.SH,首旅酒店,2010-03-30,13.23,13.27,5074602000.0,住宿业,2010-03,2010,0.1106368669687693
900934.SH,锦江B股,2010-03-30,1.2,1.21,7638820600.0,住宿业,2010-03,2010,0.16654216005915232
