代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
002200.SZ,ST云投,2010-05-12,23.1,21.38,3230242284.0,林业,2010-05,2010,0.385028676598474
600265.SH,ST景谷,2010-05-12,9.78,9.77,1268146000.0,林业,2010-05,2010,0.15115664188168013
000592.SZ,平潭发展,2010-05-13,2.59,2.53,3798578266.0,林业,2010-05,2010,0.47314537454332767
002200.SZ,ST云投,2010-05-13,21.28,19.92,3009655112.0,林业,2010-05,2010,0.3748782558883521
600265.SH,ST景谷,2010-05-13,9.77,9.4,1220120000.0,林业,2010-05,2010,0.15197636956832022
000592.SZ,平潭发展,2010-05-14,2.5,2.47,3711720532.0,林业,2010-05,2010,0.46877353766550217
002200.SZ,ST云投,2010-05-14,19.68,19.85,2999079014.0,林业,2010-05,2010,0.378770132883255
600265.SH,ST景谷,2010-05-14,9.27,9.3,1207140000.0,林业,2010-05,2010,0.15245632945124282
000592.SZ,平潭发展,2010-05-17,2.42,2.24,3364289593.0,林业,2010-05,2010,0.45679205401671774
002200.SZ,ST云投,2010-05-17,19.46,19.1,2885763686.0,林业,2010-05,2010,0.39181939755647976
600265.SH,ST景谷,2010-05-17,9.2,8.59,1114982000.0,林业,2010-05,2010,0.15138854842680244
000592.SZ,平潭发展,2010-05-18,2.23,2.21,3323755983.0,林业,2010-05,2010,0.4566357003405262
002200.SZ,ST云投,2010-05-18,19.05,18.66,2819285361.0,林业,2010-05,2010,0.38732877860607623
600265.SH,ST景谷,2010-05-18,8.53,8.75,1135750000.0,林业,2010-05,2010,0.15603552105339757
000592.SZ,平潭发展,2010-05-19,2.18,2.16,3254269795.0,林业,2010-05,2010,0.4524843361025868
002200.SZ,ST云投,2010-05-19,18.38,18.64,2816263619.0,林业,2010-05,2010,0.39158252210403577
600265.SH,ST景谷,2010-05-19,8.65,8.64,1121472000.0,林业,2010-05,2010,0.15593314179337742
000592.SZ,平潭发展,2010-05-20,2.16,2.1,3161621545.0,林业,2010-05,2010,0.44608392691890236
002200.SZ,ST云投,2010-05-20,18.25,18.51,2796622295.0,林业,2010-05,2010,0.39458494247531867
600265.SH,ST景谷,2010-05-20,8.46,8.7,1129260000.0,林业,2010-05,2010,0.15933113060577897
000592.SZ,平潭发展,2010-05-21,2.04,2.12,3184783608.0,林业,2010-05,2010,0.4458535534419145
002200.SZ,ST云投,2010-05-21,18.51,18.51,2796622295.0,林业,2010-05,2010,0.39151293818786576
600265.SH,ST景谷,2010-05-21,8.57,8.95,1161710000.0,林业,2010-05,2010,0.1626335083702197
000592.SZ,平潭发展,2010-05-24,2.12,2.23,3346918046.0,林业,2010-05,2010,0.4375249876661764
002200.SZ,ST云投,2010-05-24,19.5,20.36,3076133437.0,林业,2010-05,2010,0.4021267403578779
600265.SH,ST景谷,2010-05-24,9.0,9.45,1226610000.0,林业,2010-05,2010,0.16034827197594567
000592.SZ,平潭发展,2010-05-25,2.2,2.26,3399032687.0,林业,2010-05,2010,0.4361814423635733
002200.SZ,ST云投,2010-05-25,20.43,20.79,3141100892.0,林业,2010-05,2010,0.4030823013035846
600265.SH,ST景谷,2010-05-25,9.6,9.65,1252570000.0,林业,2010-05,2010,0.16073625633284208
000592.SZ,平潭发展,2010-05-26,2.23,2.26,3393242171.0,林业,2010-05,2010,0.4360136435510728
002200.SZ,ST云投,2010-05-26,20.54,20.64,3118437827.0,林业,2010-05,2010,0.40070274110057325
600265.SH,ST景谷,2010-05-26,9.55,9.79,1270742000.0,林业,2010-05,2010,0.16328361534835392
000592.SZ,平潭发展,2010-05-27,2.23,2.28,3422194749.0,林业,2010-05,2010,0.4242579446004517
002200.SZ,ST云投,2010-05-27,20.64,22.25,3361688064.0,林业,2010-05,2010,0.41675678125485655
600265.SH,ST景谷,2010-05-27,9.63,9.88,1282424000.0,林业,2010-05,2010,0.15898527414469177
000592.SZ,平潭发展,2010-05-28,2.3,2.28,3422194749.0,林业,2010-05,2010,0.42924497656622057
002200.SZ,ST云投,2010-05-28,22.4,21.75,3286144512.0,林业,2010-05,2010,0.4121802315484338
600265.SH,ST景谷,2010-05-28,9.98,9.74,1264252000.0,林业,2010-05,2010,0.1585747918853456
000592.SZ,平潭发展,2010-05-31,2.26,2.19,3289012889.0,林业,2010-05,2010,0.41317135172878544
002200.SZ,ST云投,2010-05-31,21.46,22.8,3444785971.0,林业,2010-05,2010,0.4327398292705282
600265.SH,ST景谷,2010-05-31,9.6,9.45,1226610000.0,林业,2010-05,2010,0.15408881900068636
000592.SZ,平潭发展,2010-06-01,2.13,2.1,3155831029.0,林业,2010-06,2010,0.4055623262744984
002200.SZ,ST云投,2010-06-01,22.53,22.78,3441764229.0,林业,2010-06,2010,0.44230818899195107
600265.SH,ST景谷,2010-06-01,9.3,9.12,1183776000.0,林业,2010-06,2010,0.15212948473355054
000592.SZ,平潭发展,2010-06-02,2.11,2.14,3213736186.0,林业,2010-06,2010,0.4075503123692196
002200.SZ,ST云投,2010-06-02,22.5,23.0,3475003392.0,林业,2010-06,2010,0.4406829421977009
600265.SH,ST景谷,2010-06-02,9.1,9.22,1196756000.0,林业,2010-06,2010,0.1517667454330795
000592.SZ,平潭发展,2010-06-03,2.14,2.12,3184783608.0,林业,2010-06,2010,0.3951761043903672
002200.SZ,ST云投,2010-06-03,23.05,24.53,3706166661.0,林业,2010-06,2010,0.45987064855410253
600265.SH,ST景谷,2010-06-03,9.25,9.0,1168200000.0,林业,2010-06,2010,0.14495324705553025
000592.SZ,平潭发展,2010-06-04,2.1,2.14,3213736186.0,林业,2010-06,2010,0.3959234840634304
002200.SZ,ST云投,2010-06-04,24.3,24.61,3718253629.0,林业,2010-06,2010,0.45807864934224374
600265.SH,ST景谷,2010-06-04,8.99,9.13,1185074000.0,林业,2010-06,2010,0.1459978665943259
000592.SZ,平潭发展,2010-06-07,2.09,2.09,3144249998.0,林业,2010-06,2010,0.38996619176982544
002200.SZ,ST云投,2010-06-07,24.61,24.78,3743938437.0,林业,2010-06,2010,0.4643426621376315
600265.SH,ST景谷,2010-06-07,9.0,9.05,1174690000.0,林业,2010-06,2010,0.14569114609254308
000592.SZ,平潭发展,2010-06-08,2.09,2.17,3260060311.0,林业,2010-06,2010,0.40256359686948345
002200.SZ,ST云投,2010-06-08,25.12,24.05,3633644851.0,林业,2010-06,2010,0.4486951164765854
600265.SH,ST景谷,2010-06-08,8.95,9.28,1204544000.0,林业,2010-06,2010,0.1487412866539312
000592.SZ,平潭发展,2010-06-09,2.16,2.25,3387451655.0,林业,2010-06,2010,0.40748892628888794
002200.SZ,ST云投,2010-06-09,24.08,24.19,3654797046.0,林业,2010-06,2010,0.4396488793810814
600265.SH,ST景谷,2010-06-09,9.28,9.79,1270742000.0,林业,2010-06,2010,0.15286219433003068
000592.SZ,平潭发展,2010-06-10,2.31,2.26,3393242171.0,林业,2010-06,2010,0.40045306031981087
002200.SZ,ST云投,2010-06-10,24.32,25.3,3822503731.0,林业,2010-06,2010,0.4511123108881241
600265.SH,ST景谷,2010-06-10,9.93,9.69,1257762000.0,林业,2010-06,2010,0.14843462879206507
000592.SZ,平潭发展,2010-06-11,2.25,2.21,3317965467.0,林业,2010-06,2010,0.39583427147608685
002200.SZ,ST云投,2010-06-11,25.5,25.34,3828547215.0,林业,2010-06,2010,0.4567468265519854
600265.SH,ST景谷,2010-06-11,9.59,9.52,1235696000.0,林业,2010-06,2010,0.14741890197192778
000592.SZ,平潭发展,2010-06-17,2.22,2.19,3289012889.0,林业,2010-06,2010,0.40509822698144066
002200.SZ,ST云投,2010-06-17,25.29,23.85,3603427430.0,林业,2010-06,2010,0.4438237587427373
600265.SH,ST景谷,2010-06-17,9.58,9.45,1226610000.0,林业,2010-06,2010,0.1510780142758221
000592.SZ,平潭发展,2010-06-18,2.18,2.09,3138459482.0,林业,2010-06,2010,0.39619333573861454
002200.SZ,ST云投,2010-06-18,23.8,23.9,3610981786.0,林业,2010-06,2010,0.4558436797708896
600265.SH,ST景谷,2010-06-18,9.43,9.03,1172094000.0,林业,2010-06,2010,0.14796298449049586
000592.SZ,平潭发展,2010-06-21,2.06,2.2,3300593920.0,林业,2010-06,2010,0.40256974556131836
002200.SZ,ST云投,2010-06-21,23.81,24.37,3681992724.0,林业,2010-06,2010,0.44908853072701094
600265.SH,ST景谷,2010-06-21,9.18,9.37,1216226000.0,林业,2010-06,2010,0.14834172371167065
000592.SZ,平潭发展,2010-06-22,2.2,2.2,3300593920.0,林业,2010-06,2010,0.4048161812814696
002200.SZ,ST云投,2010-06-22,24.65,23.94,3617025270.0,林业,2010-06,2010,0.44362632692481496
600265.SH,ST景谷,2010-06-22,9.39,9.52,1235696000.0,林业,2010-06,2010,0.1515574917937154
000592.SZ,平潭发展,2010-06-23,2.18,2.19,3289012889.0,林业,2010-06,2010,0.4039484521295205
002200.SZ,ST云投,2010-06-23,23.69,23.96,3620047012.0,林业,2010-06,2010,0.44460524676694135
600265.SH,ST景谷,2010-06-23,9.5,9.5,1233100000.0,林业,2010-06,2010,0.1514463011035381
000592.SZ,平潭发展,2010-06-24,2.18,2.23,3346918046.0,林业,2010-06,2010,0.4114375547023972
002200.SZ,ST云投,2010-06-24,23.86,23.45,3542992589.0,林业,2010-06,2010,0.43554105212974653
600265.SH,ST景谷,2010-06-24,9.45,9.59,1244782000.0,林业,2010-06,2010,0.15302139316785632
000592.SZ,平潭发展,2010-06-25,2.21,2.18,3277431858.0,林业,2010-06,2010,0.4081835526696994
002200.SZ,ST云投,2010-06-25,23.32,23.41,3536949105.0,林业,2010-06,2010,0.44050479577989554
600265.SH,ST景谷,2010-06-25,9.56,9.36,1214928000.0,林业,2010-06,2010,0.15131165155040505
000592.SZ,平潭发展,2010-06-28,2.16,2.12,3184783608.0,林业,2010-06,2010,0.40336117010204303
002200.SZ,ST云投,2010-06-28,23.4,23.25,3512775168.0,林业,2010-06,2010,0.44490215866178895
600265.SH,ST景谷,2010-06-28,9.29,9.23,1198054000.0,林业,2010-06,2010,0.15173667123616802
000592.SZ,平潭发展,2010-06-29,2.14,2.15,3231107733.0,林业,2010-06,2010,0.40792773101791713
002200.SZ,ST云投,2010-06-29,23.65,23.11,3491622973.0,林业,2010-06,2010,0.4408178106842234
600265.SH,ST景谷,2010-06-29,9.23,9.23,1198054000.0,林业,2010-06,2010,0.15125445829785947
000592.SZ,平潭发展,2010-06-30,2.07,1.93,2906838856.0,林业,2010-06,2010,0.38661011358413006
002200.SZ,ST云投,2010-06-30,22.87,23.3,3520329523.0,林业,2010-06,2010,0.4682044874731771
600265.SH,ST景谷,2010-06-30,8.85,8.41,1091618000.0,林业,2010-06,2010,0.14518539894269286
000592.SZ,平潭发展,2010-07-01,1.9,1.98,2976325044.0,林业,2010-07,2010,0.40074902142296487
002200.SZ,ST云投,2010-07-01,23.01,22.0,3323916288.0,林业,2010-07,2010,0.44755064719599685
600265.SH,ST景谷,2010-07-01,8.37,8.68,1126664000.0,林业,2010-07,2010,0.15170033138103825
000592.SZ,平潭发展,2010-07-02,1.94,1.98,2976325044.0,林业,2010-07,2010,0.41835288753816346
002200.SZ,ST云投,2010-07-02,21.82,19.88,3003611628.0,林业,2010-07,2010,0.42218829564671834
600265.SH,ST景谷,2010-07-02,8.53,8.74,1134452000.0,林业,2010-07,2010,0.1594588168151182
000592.SZ,平潭发展,2010-07-05,1.93,1.93,2895257825.0,林业,2010-07,2010,0.424149207487482
002200.SZ,ST云投,2010-07-05,19.4,18.74,2831372329.0,林业,2010-07,2010,0.4147901161263026
600265.SH,ST景谷,2010-07-05,8.35,8.47,1099406000.0,林业,2010-07,2010,0.16106067638621535
000592.SZ,平潭发展,2010-07-06,1.93,1.98,2970534528.0,林业,2010-07,2010,0.42205853685204137
002200.SZ,ST云投,2010-07-06,18.43,19.5,2946198528.0,林业,2010-07,2010,0.4186008370825165
600265.SH,ST景谷,2010-07-06,8.46,8.64,1121472000.0,林业,2010-07,2010,0.1593406260654421
000592.SZ,平潭发展,2010-07-07,1.96,2.0,3005277622.0,林业,2010-07,2010,0.41823469474982117
002200.SZ,ST云投,2010-07-07,19.09,20.22,3054981243.0,林业,2010-07,2010,0.4251517857382609
600265.SH,ST景谷,2010-07-07,8.64,8.67,1125366000.0,林业,2010-07,2010,0.1566135195119179
000592.SZ,平潭发展,2010-07-08,2.0,2.07,3109506904.0,林业,2010-07,2010,0.4257621524566429
002200.SZ,ST云投,2010-07-08,20.21,20.49,3095774761.0,林业,2010-07,2010,0.4238819100445738
600265.SH,ST景谷,2010-07-08,8.7,8.46,1098108000.0,林业,2010-07,2010,0.15035593749878332
000592.SZ,平潭发展,2010-07-09,2.07,2.07,3115297420.0,林业,2010-07,2010,0.4242581900856535
002200.SZ,ST云投,2010-07-09,20.49,20.49,3095774761.0,林业,2010-07,2010,0.42159948792777113
600265.SH,ST景谷,2010-07-09,8.39,8.72,1131856000.0,林业,2010-07,2010,0.15414232198657535
000592.SZ,平潭发展,2010-07-12,2.07,2.08,3132668967.0,林业,2010-07,2010,0.42478701294363147
002200.SZ,ST云投,2010-07-12,20.6,20.19,3050448630.0,林业,2010-07,2010,0.4136380113333861
600265.SH,ST景谷,2010-07-12,8.72,9.18,1191564000.0,林业,2010-07,2010,0.16157497572298238
000592.SZ,平潭发展,2010-07-13,2.06,2.0,3005277622.0,林业,2010-07,2010,0.42260770447036944
002200.SZ,ST云投,2010-07-13,19.98,19.41,2932600689.0,林业,2010-07,2010,0.412387739566549
600265.SH,ST景谷,2010-07-13,9.18,9.04,1173392000.0,林业,2010-07,2010,0.16500455596308158
000592.SZ,平潭发展,2010-07-14,2.02,2.02,3040020716.0,林业,2010-07,2010,0.42528575919720324
002200.SZ,ST云投,2010-07-14,19.41,19.39,2929578947.0,林业,2010-07,2010,0.40983543304348924
600265.SH,ST景谷,2010-07-14,9.04,9.08,1178584000.0,林业,2010-07,2010,0.16487880775930758
000592.SZ,平潭发展,2010-07-15,2.01,1.96,2953162982.0,林业,2010-07,2010,0.4235660379076649
002200.SZ,ST云投,2010-07-15,19.39,18.92,2858568008.0,林业,2010-07,2010,0.40999847709663795
600265.SH,ST景谷,2010-07-15,9.08,8.94,1160412000.0,林业,2010-07,2010,0.16643548499569713
000592.SZ,平潭发展,2010-07-16,1.96,1.98,2982115560.0,林业,2010-07,2010,0.42036129753786944
002200.SZ,ST云投,2010-07-16,18.88,19.39,2929578947.0,林业,2010-07,2010,0.41295569625764106
600265.SH,ST景谷,2010-07-16,8.91,9.11,1182478000.0,林业,2010-07,2010,0.16668300620448953
000592.SZ,平潭发展,2010-07-19,1.95,2.01,3028439685.0,林业,2010-07,2010,0.4212556355365256
002200.SZ,ST云投,2010-07-19,19.29,19.66,2970372465.0,林业,2010-07,2010,0.41317849145929786
600265.SH,ST景谷,2010-07-19,9.01,9.17,1190266000.0,林业,2010-07,2010,0.1655658730041765
000592.SZ,平潭发展,2010-07-20,2.03,2.08,3121087935.0,林业,2010-07,2010,0.4207342671139724
002200.SZ,ST云投,2010-07-20,19.65,20.4,3082176922.0,林业,2010-07,2010,0.4154889177748429
600265.SH,ST景谷,2010-07-20,9.18,9.36,1214928000.0,林业,2010-07,2010,0.1637768151111847
000592.SZ,平潭发展,2010-07-21,2.08,2.13,3196364639.0,林业,2010-07,2010,0.4270676399287244
002200.SZ,ST云投,2010-07-21,20.12,20.22,3054981243.0,林业,2010-07,2010,0.4081773442102363
600265.SH,ST景谷,2010-07-21,9.44,9.5,1233100000.0,林业,2010-07,2010,0.16475501586103927
000592.SZ,平潭发展,2010-07-22,2.11,2.14,3219526701.0,林业,2010-07,2010,0.42377597696549224
002200.SZ,ST云投,2010-07-22,20.25,20.65,3119948698.0,林业,2010-07,2010,0.4106688437050379
600265.SH,ST景谷,2010-07-22,9.5,9.69,1257762000.0,林业,2010-07,2010,0.16555517932946984
000592.SZ,平潭发展,2010-07-23,2.12,2.17,3265850827.0,林业,2010-07,2010,0.4275443916823279
002200.SZ,ST云投,2010-07-23,20.8,20.54,3103329116.0,林业,2010-07,2010,0.4062680842985963
600265.SH,ST景谷,2010-07-23,9.8,9.78,1269444000.0,林业,2010-07,2010,0.1661875240190758
000592.SZ,平潭发展,2010-07-26,2.16,2.2,3312174952.0,林业,2010-07,2010,0.43173392910320124
002200.SZ,ST云投,2010-07-26,20.54,20.41,3083687793.0,林业,2010-07,2010,0.4019511850349471
600265.SH,ST景谷,2010-07-26,9.7,9.83,1275934000.0,林业,2010-07,2010,0.16631488586185164
000592.SZ,平潭发展,2010-07-27,2.19,2.15,3231107733.0,林业,2010-07,2010,0.4255217824542687
002200.SZ,ST云投,2010-07-27,20.4,20.53,3101818245.0,林业,2010-07,2010,0.40849496133516
600265.SH,ST景谷,2010-07-27,9.65,9.71,1260358000.0,林业,2010-07,2010,0.1659832562105713
000592.SZ,平潭发展,2010-07-28,2.13,2.23,3346918046.0,林业,2010-07,2010,0.4285238002834683
002200.SZ,ST云投,2010-07-28,20.52,21.14,3193981379.0,林业,2010-07,2010,0.4089425016544647
600265.SH,ST景谷,2010-07-28,9.71,9.78,1269444000.0,林业,2010-07,2010,0.16253369806206697
000592.SZ,平潭发展,2010-07-29,2.26,2.21,3329546499.0,林业,2010-07,2010,0.42642317295201565
002200.SZ,ST云投,2010-07-29,21.0,21.24,3209090089.0,林业,2010-07,2010,0.41099602557022175
600265.SH,ST景谷,2010-07-29,9.78,9.78,1269444000.0,林业,2010-07,2010,0.1625808014777626
000592.SZ,平潭发展,2010-07-30,2.2,2.18,3283222374.0,林业,2010-07,2010,0.42614380789634093
002200.SZ,ST云投,2010-07-30,21.24,21.05,3180383539.0,林业,2010-07,2010,0.4127959052097703
600265.SH,ST景谷,2010-07-30,9.8,9.56,1240888000.0,林业,2010-07,2010,0.16106028689388882
000592.SZ,平潭发展,2010-08-02,2.18,2.24,3370080108.0,林业,2010-08,2010,0.43267117123276294
002200.SZ,ST云投,2010-08-02,20.5,20.94,3163763958.0,林业,2010-08,2010,0.4061830619285272
600265.SH,ST景谷,2010-08-02,9.56,9.67,1255166000.0,林业,2010-08,2010,0.16114576683870985
000592.SZ,平潭发展,2010-08-03,2.24,2.23,3346918046.0,林业,2010-08,2010,0.42200563771652777
002200.SZ,ST云投,2010-08-03,20.92,21.99,3322405417.0,林业,2010-08,2010,0.41891489348823197
600265.SH,ST景谷,2010-08-03,9.68,9.72,1261656000.0,林业,2010-08,2010,0.1590794687952403
000592.SZ,平潭发展,2010-08-04,2.21,2.23,3358499077.0,林业,2010-08,2010,0.41976800197696995
002200.SZ,ST云投,2010-08-04,21.71,22.35,3376796774.0,林业,2010-08,2010,0.4220549722974534
600265.SH,ST景谷,2010-08-04,9.79,9.75,1265550000.0,林业,2010-08,2010,0.15817702572557663
000592.SZ,平潭发展,2010-08-05,2.23,2.25,3381661140.0,林业,2010-08,2010,0.4184829717907975
002200.SZ,ST云投,2010-08-05,22.35,22.76,3438742487.0,林业,2010-08,2010,0.42554682908975255
600265.SH,ST景谷,2010-08-05,9.76,9.71,1260358000.0,林业,2010-08,2010,0.1559701991194499
000592.SZ,平潭发展,2010-08-06,2.25,2.36,3549586093.0,林业,2010-08,2010,0.4218843758022131
002200.SZ,ST云投,2010-08-06,23.3,23.68,3577742623.0,林业,2010-08,2010,0.42523090685472986
600265.SH,ST景谷,2010-08-06,9.7,9.91,1286318000.0,林业,2010-08,2010,0.15288471734305703
000592.SZ,平潭发展,2010-08-09,2.36,2.36,3549586093.0,林业,2010-08,2010,0.41382520551208163
002200.SZ,ST云投,2010-08-09,23.7,24.67,3727318856.0,林业,2010-08,2010,0.43454601499455925
600265.SH,ST景谷,2010-08-09,9.94,10.02,1300596000.0,林业,2010-08,2010,0.15162877949335918
000592.SZ,平潭发展,2010-08-10,2.36,2.23,3358499077.0,林业,2010-08,2010,0.4134904973984872
002200.SZ,ST云投,2010-08-10,24.67,23.3,3520329523.0,林业,2010-08,2010,0.4334146808139347
600265.SH,ST景谷,2010-08-10,10.01,9.58,1243484000.0,林业,2010-08,2010,0.15309482178757808
000592.SZ,平潭发展,2010-08-11,2.21,2.25,3381661140.0,林业,2010-08,2010,0.41083713030065033
002200.SZ,ST云投,2010-08-11,23.2,23.91,3612492657.0,林业,2010-08,2010,0.4388807911232796
600265.SH,ST景谷,2010-08-11,9.47,9.53,1236994000.0,林业,2010-08,2010,0.15028207857607007
000592.SZ,平潭发展,2010-08-12,2.23,2.21,3317965467.0,林业,2010-08,2010,0.4041051136355748
002200.SZ,ST云投,2010-08-12,23.6,24.11,3642710077.0,林业,2010-08,2010,0.4436567481633582
600265.SH,ST景谷,2010-08-12,9.45,9.63,1249974000.0,林业,2010-08,2010,0.15223813820106702
000592.SZ,平潭发展,2010-08-13,2.21,2.21,3317965467.0,林业,2010-08,2010,0.3899373202727808
002200.SZ,ST云投,2010-08-13,24.2,25.99,3926753833.0,林业,2010-08,2010,0.46148396728051017
600265.SH,ST景谷,2010-08-13,9.6,9.74,1264252000.0,林业,2010-08,2010,0.14857871244670903
000592.SZ,平潭发展,2010-08-16,2.24,2.28,3433775780.0,林业,2010-08,2010,0.3879624374012266
002200.SZ,ST云投,2010-08-16,25.98,27.4,4139786650.0,林业,2010-08,2010,0.4677305164797506
600265.SH,ST景谷,2010-08-16,9.73,9.84,1277232000.0,林业,2010-08,2010,0.14430704611902279
000592.SZ,平潭发展,2010-08-17,2.27,2.29,3445356812.0,林业,2010-08,2010,0.3791387696965229
002200.SZ,ST云投,2010-08-17,27.5,28.76,4345265111.0,林业,2010-08,2010,0.4781677364886424
600265.SH,ST景谷,2010-08-17,9.87,9.99,1296702000.0,林业,2010-08,2010,0.1426934938148347
000592.SZ,平潭发展,2010-08-18,2.3,2.28,3427985265.0,林业,2010-08,2010,0.3782202786075757
002200.SZ,ST云投,2010-08-18,28.76,28.76,4345265111.0,林业,2010-08,2010,0.4794266176363504
600265.SH,ST景谷,2010-08-18,10.0,9.94,1290212000.0,林业,2010-08,2010,0.14235310375607388
000592.SZ,平潭发展,2010-08-19,2.27,2.35,3538005062.0,林业,2010-08,2010,0.3859845867022537
002200.SZ,ST云投,2010-08-19,29.01,28.6,4321091174.0,林业,2010-08,2010,0.4714166773849422
600265.SH,ST景谷,2010-08-19,9.9,10.07,1307086000.0,林业,2010-08,2010,0.1425987359128041
000592.SZ,平潭发展,2010-08-20,2.32,2.35,3532214546.0,林业,2010-08,2010,0.38201947348219256
002200.SZ,ST云投,2010-08-20,28.6,28.3,4275765043.0,林业,2010-08,2010,0.4624366637950039
600265.SH,ST景谷,2010-08-20,10.42,11.08,1438184000.0,林业,2010-08,2010,0.1555438627228035
000592.SZ,平潭发展,2010-08-23,2.33,2.29,3445356812.0,林业,2010-08,2010,0.37597054910936023
002200.SZ,ST云投,2010-08-23,28.26,28.15,4253101978.0,林业,2010-08,2010,0.46411479952305335
600265.SH,ST景谷,2010-08-23,11.08,11.29,1465442000.0,林业,2010-08,2010,0.15991465136758645
000592.SZ,平潭发展,2010-08-24,2.3,2.32,3485890421.0,林业,2010-08,2010,0.38133335719830275
002200.SZ,ST云投,2010-08-24,28.2,27.99,4228928041.0,林业,2010-08,2010,0.4626167585503032
600265.SH,ST景谷,2010-08-24,11.06,10.99,1426502000.0,林业,2010-08,2010,0.15604988425139404
000592.SZ,平潭发展,2010-08-25,2.3,2.23,3346918046.0,林业,2010-08,2010,0.3726627048310044
002200.SZ,ST云投,2010-08-25,27.84,28.15,4253101978.0,林业,2010-08,2010,0.4735617858757618
600265.SH,ST景谷,2010-08-25,10.89,10.64,1381072000.0,林业,2010-08,2010,0.1537755092932338
000592.SZ,平潭发展,2010-08-26,2.23,2.26,3399032687.0,林业,2010-08,2010,0.365920573254429
002200.SZ,ST云投,2010-08-26,28.18,29.8,4502395699.0,林业,2010-08,2010,0.484702374736638
