代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
002492.SZ,恒基达鑫,2011-09-14,5.11,5.09,1932000000.0,仓储业,2011-09,2011,0.11720296172830647
300013.SZ,新宁物流,2011-09-14,3.47,3.54,969300000.0,仓储业,2011-09,2011,0.05880167225840966
600787.SH,中储股份,2011-09-14,4.91,4.94,8636256599.0,仓储业,2011-09,2011,0.5239103787000161
300240.SZ,飞力达,2011-09-15,6.19,6.15,2346510000.0,仓储业,2011-09,2011,0.1417875371008494
600794.SH,保税科技,2011-09-15,2.61,2.63,2584105111.0,仓储业,2011-09,2011,0.15614418830450627
002492.SZ,恒基达鑫,2011-09-15,5.11,5.11,1941600000.0,仓储业,2011-09,2011,0.1173209072345778
300013.SZ,新宁物流,2011-09-15,3.54,3.56,973800000.0,仓储业,2011-09,2011,0.058841728195834296
600787.SH,中储股份,2011-09-15,4.97,4.98,8703464822.0,仓储业,2011-09,2011,0.5259056391642322
300240.SZ,飞力达,2011-09-16,6.11,6.07,2315480000.0,仓储业,2011-09,2011,0.14145231674279282
600794.SH,保税科技,2011-09-16,2.64,2.63,2584105111.0,仓储业,2011-09,2011,0.15786258342021603
002492.SZ,恒基达鑫,2011-09-16,5.17,5.11,1941600000.0,仓储业,2011-09,2011,0.11861204509985253
300013.SZ,新宁物流,2011-09-16,3.57,3.54,967500000.0,仓储业,2011-09,2011,0.05910442605794568
600787.SH,中储股份,2011-09-16,5.0,4.9,8560647349.0,仓储业,2011-09,2011,0.5229686286791929
300240.SZ,飞力达,2011-09-19,6.03,5.65,2156050000.0,仓储业,2011-09,2011,0.13564521319192221
600794.SH,保税科技,2011-09-19,2.62,2.59,2545600233.0,仓储业,2011-09,2011,0.16015328322937403
002492.SZ,恒基达鑫,2011-09-19,5.07,4.97,1888800000.0,仓储业,2011-09,2011,0.11883151071491974
300013.SZ,新宁物流,2011-09-19,3.54,3.43,936900000.0,仓储业,2011-09,2011,0.05894390215417636
600787.SH,中储股份,2011-09-19,4.9,4.79,8367423709.0,仓储业,2011-09,2011,0.5264260907096077
300240.SZ,飞力达,2011-09-20,5.65,5.71,2179590000.0,仓储业,2011-09,2011,0.1362963556524582
600794.SH,保税科技,2011-09-20,2.59,2.58,2530626114.0,仓储业,2011-09,2011,0.15824770569563187
002492.SZ,恒基达鑫,2011-09-20,4.96,4.96,1884000000.0,仓储业,2011-09,2011,0.11781221883438228
300013.SZ,新宁物流,2011-09-20,3.31,3.46,945900000.0,仓储业,2011-09,2011,0.059149988214141296
600787.SH,中储股份,2011-09-20,4.8,4.84,8451433987.0,仓储业,2011-09,2011,0.5284937316033863
300240.SZ,飞力达,2011-09-21,5.69,5.98,2283380000.0,仓储业,2011-09,2011,0.1367122407690582
600794.SH,保税科技,2011-09-21,2.58,2.65,2601218390.0,仓储业,2011-09,2011,0.1557420993555965
002492.SZ,恒基达鑫,2011-09-21,4.94,5.09,1932000000.0,仓储业,2011-09,2011,0.11567415373955296
300013.SZ,新宁物流,2011-09-21,3.42,3.55,972000000.0,仓储业,2011-09,2011,0.058196313372073226
600787.SH,中储股份,2011-09-21,4.83,5.1,8913490517.0,仓储业,2011-09,2011,0.5336751927637191
300240.SZ,飞力达,2011-09-22,5.93,5.67,2164610000.0,仓储业,2011-09,2011,0.13395169005159677
600794.SH,保税科技,2011-09-22,2.64,2.58,2532765274.0,仓储业,2011-09,2011,0.15673409480520534
002492.SZ,恒基达鑫,2011-09-22,5.04,4.95,1879200000.0,仓储业,2011-09,2011,0.11628977780984133
300013.SZ,新宁物流,2011-09-22,3.52,3.46,946800000.0,仓储业,2011-09,2011,0.058590443609172926
600787.SH,中储股份,2011-09-22,5.06,4.94,8636256599.0,仓储业,2011-09,2011,0.5344339937241837
300240.SZ,飞力达,2011-09-23,5.47,5.72,2181730000.0,仓储业,2011-09,2011,0.1357151719132236
600794.SH,保税科技,2011-09-23,2.57,2.59,2541321914.0,仓储业,2011-09,2011,0.1580836952534697
002492.SZ,恒基达鑫,2011-09-23,5.02,4.86,1846800000.0,仓储业,2011-09,2011,0.11488075036294196
300013.SZ,新宁物流,2011-09-23,3.42,3.43,936900000.0,仓储业,2011-09,2011,0.05828014674845155
600787.SH,中储股份,2011-09-23,4.83,4.91,8569048376.0,仓储业,2011-09,2011,0.5330402357219132
300240.SZ,飞力达,2011-09-26,5.63,5.68,2167820000.0,仓储业,2011-09,2011,0.13517724751702745
600794.SH,保税科技,2011-09-26,2.57,2.63,2584105111.0,仓储业,2011-09,2011,0.16113524932866322
002492.SZ,恒基达鑫,2011-09-26,4.83,4.78,1816800000.0,仓储业,2011-09,2011,0.11328893694538084
300013.SZ,新宁物流,2011-09-26,3.42,3.38,924300000.0,仓储业,2011-09,2011,0.05763593373988084
600787.SH,中储股份,2011-09-26,4.86,4.89,8543845293.0,仓储业,2011-09,2011,0.5327626324690476
300240.SZ,飞力达,2011-09-27,5.72,5.77,2203130000.0,仓储业,2011-09,2011,0.136384212343301
600794.SH,保税科技,2011-09-27,2.65,2.67,2620470828.0,仓储业,2011-09,2011,0.1622195920555654
002492.SZ,恒基达鑫,2011-09-27,4.77,4.81,1825200000.0,仓储业,2011-09,2011,0.112988550094181
300013.SZ,新宁物流,2011-09-27,3.43,3.42,936000000.0,仓储业,2011-09,2011,0.057942846202144106
600787.SH,中储股份,2011-09-27,4.93,4.91,8569048376.0,仓储业,2011-09,2011,0.5304647993048085
300240.SZ,飞力达,2011-09-28,5.83,5.71,2177450000.0,仓储业,2011-09,2011,0.13721962398433893
600794.SH,保税科技,2011-09-28,2.68,2.64,2588383431.0,仓储业,2011-09,2011,0.16311603073738232
002492.SZ,恒基达鑫,2011-09-28,4.81,4.78,1814400000.0,仓储业,2011-09,2011,0.11434075903335762
300013.SZ,新宁物流,2011-09-28,3.43,3.37,920700000.0,仓储业,2011-09,2011,0.058021129211867487
600787.SH,中储股份,2011-09-28,4.95,4.79,8367423709.0,仓储业,2011-09,2011,0.5273024570330537
300240.SZ,飞力达,2011-09-29,5.68,5.52,2107900000.0,仓储业,2011-09,2011,0.1376992695448577
600794.SH,保税科技,2011-09-29,2.59,2.64,2590522590.0,仓储业,2011-09,2011,0.1692267509760676
002492.SZ,恒基达鑫,2011-09-29,4.71,4.61,1750800000.0,仓储业,2011-09,2011,0.11437159311121821
300013.SZ,新宁物流,2011-09-29,3.36,3.27,894600000.0,仓储业,2011-09,2011,0.05844004295024892
600787.SH,中储股份,2011-09-29,4.7,4.56,7964174373.0,仓储业,2011-09,2011,0.5202623434176076
300240.SZ,飞力达,2011-09-30,5.59,5.53,2111110000.0,仓储业,2011-09,2011,0.13960625015061157
600794.SH,保税科技,2011-09-30,2.62,2.64,2590522590.0,仓储业,2011-09,2011,0.17130947450409983
002492.SZ,恒基达鑫,2011-09-30,4.61,4.51,1714800000.0,仓储业,2011-09,2011,0.1133985428320972
300013.SZ,新宁物流,2011-09-30,3.27,3.29,900900000.0,仓储业,2011-09,2011,0.05957589645290201
600787.SH,中储股份,2011-09-30,4.57,4.47,7804554845.0,仓储业,2011-09,2011,0.5161098360602894
300240.SZ,飞力达,2011-10-10,5.55,5.35,2042630000.0,仓储业,2011-10,2011,0.1374055499273508
600794.SH,保税科技,2011-10-10,2.66,2.65,2596940070.0,仓储业,2011-10,2011,0.17469339941483422
002492.SZ,恒基达鑫,2011-10-10,4.54,4.51,1713600000.0,仓储业,2011-10,2011,0.115272051402118
300013.SZ,新宁物流,2011-10-10,3.3,3.26,892800000.0,仓储业,2011-10,2011,0.06005770745320434
600787.SH,中储股份,2011-10-10,4.51,4.36,7619732233.0,仓储业,2011-10,2011,0.5125712918024926
300240.SZ,飞力达,2011-10-11,5.49,5.2,1984850000.0,仓储业,2011-10,2011,0.13331849767607756
600794.SH,保税科技,2011-10-11,2.66,2.65,2596940070.0,仓储业,2011-10,2011,0.17443139213905723
002492.SZ,恒基达鑫,2011-10-11,4.64,4.51,1713600000.0,仓储业,2011-10,2011,0.11509916498361414
300013.SZ,新宁物流,2011-10-11,3.35,3.28,897300000.0,仓储业,2011-10,2011,0.06026988838690299
600787.SH,中储股份,2011-10-11,4.5,4.41,7695341483.0,仓储业,2011-10,2011,0.516881056814348
300240.SZ,飞力达,2011-10-12,5.05,5.4,2058680000.0,仓储业,2011-10,2011,0.1318338053857856
600794.SH,保税科技,2011-10-12,2.62,2.74,2684645624.0,仓储业,2011-10,2011,0.17191940890484045
002492.SZ,恒基达鑫,2011-10-12,4.55,4.76,1808400000.0,仓储业,2011-10,2011,0.1158063679929152
300013.SZ,新宁物流,2011-10-12,3.28,3.38,923400000.0,仓储业,2011-10,2011,0.059132714114497845
600787.SH,中储股份,2011-10-12,4.47,4.66,8140595958.0,仓储业,2011-10,2011,0.5213077036019609
300240.SZ,飞力达,2011-10-13,5.35,5.56,2119670000.0,仓储业,2011-10,2011,0.135112232682103
600794.SH,保税科技,2011-10-13,2.72,2.73,2673949825.0,仓储业,2011-10,2011,0.17044319678802297
002492.SZ,恒基达鑫,2011-10-13,4.71,4.78,1816800000.0,仓储业,2011-10,2011,0.11580666062964744
300013.SZ,新宁物流,2011-10-13,3.36,3.4,928800000.0,仓储业,2011-10,2011,0.05920366930472068
600787.SH,中储股份,2011-10-13,4.61,4.67,8148996985.0,仓储业,2011-10,2011,0.5194342405955059
300240.SZ,飞力达,2011-10-14,5.54,5.48,2092920000.0,仓储业,2011-10,2011,0.13505893133191474
600794.SH,保税科技,2011-10-14,2.71,2.69,2635444948.0,仓储业,2011-10,2011,0.17006879300736463
002492.SZ,恒基达鑫,2011-10-14,4.75,4.75,1803600000.0,仓储业,2011-10,2011,0.11638872415106234
300013.SZ,新宁物流,2011-10-14,3.42,3.44,941400000.0,仓储业,2011-10,2011,0.06074980312475609
600787.SH,中储股份,2011-10-14,4.64,4.59,8022981568.0,仓储业,2011-10,2011,0.5177337483849022
300240.SZ,飞力达,2011-10-17,5.55,5.64,2152840000.0,仓储业,2011-10,2011,0.1371322698605713
600794.SH,保税科技,2011-10-17,2.7,2.68,2631166628.0,仓储业,2011-10,2011,0.1676008677277575
002492.SZ,恒基达鑫,2011-10-17,4.78,4.8,1822800000.0,仓储业,2011-10,2011,0.11610927960361633
300013.SZ,新宁物流,2011-10-17,3.41,3.45,943200000.0,仓储业,2011-10,2011,0.06008024606217409
600787.SH,中储股份,2011-10-17,4.6,4.67,8148996985.0,仓储业,2011-10,2011,0.5190773367458807
300240.SZ,飞力达,2011-10-18,5.55,5.55,2118600000.0,仓储业,2011-10,2011,0.1398835476715334
600794.SH,保税科技,2011-10-18,2.66,2.58,2534904434.0,仓储业,2011-10,2011,0.16737063402068367
002492.SZ,恒基达鑫,2011-10-18,4.71,4.76,1808400000.0,仓储业,2011-10,2011,0.11940215595638677
300013.SZ,新宁物流,2011-10-18,3.43,3.34,912600000.0,仓储业,2011-10,2011,0.06025569980413546
600787.SH,中储股份,2011-10-18,4.61,4.45,7770950734.0,仓储业,2011-10,2011,0.5130879625472607
300240.SZ,飞力达,2011-10-19,5.38,5.39,2056540000.0,仓储业,2011-10,2011,0.1381070471007303
600794.SH,保税科技,2011-10-19,2.62,2.57,2526347795.0,仓储业,2011-10,2011,0.16965701319541127
002492.SZ,恒基达鑫,2011-10-19,4.77,4.83,1833600000.0,仓储业,2011-10,2011,0.12313550019153484
300013.SZ,新宁物流,2011-10-19,3.35,3.34,913500000.0,仓储业,2011-10,2011,0.061346138429846785
600787.SH,中储股份,2011-10-19,4.45,4.33,7560925038.0,仓储业,2011-10,2011,0.5077543010824769
300240.SZ,飞力达,2011-10-20,5.33,5.18,1976290000.0,仓储业,2011-10,2011,0.1374821509770853
600794.SH,保税科技,2011-10-20,2.57,2.48,2436503081.0,仓储业,2011-10,2011,0.16949723190330138
002492.SZ,恒基达鑫,2011-10-20,4.83,4.73,1796400000.0,仓储业,2011-10,2011,0.12496796321149022
300013.SZ,新宁物流,2011-10-20,3.37,3.23,882000000.0,仓储业,2011-10,2011,0.061357016005641495
600787.SH,中储股份,2011-10-20,4.33,4.17,7283691120.0,仓储业,2011-10,2011,0.5066956379024816
300240.SZ,飞力达,2011-10-21,5.18,4.92,1876780000.0,仓储业,2011-10,2011,0.13258815216157904
600794.SH,保税科技,2011-10-21,2.5,2.44,2397998203.0,仓储业,2011-10,2011,0.1694104533416581
002492.SZ,恒基达鑫,2011-10-21,4.68,4.73,1796400000.0,仓储业,2011-10,2011,0.1269095773308862
300013.SZ,新宁物流,2011-10-21,3.21,3.2,875700000.0,仓储业,2011-10,2011,0.06186523985117849
600787.SH,中储股份,2011-10-21,4.13,4.13,7208081870.0,仓储业,2011-10,2011,0.5092265773146981
300240.SZ,飞力达,2011-10-24,5.02,4.95,1888550000.0,仓储业,2011-10,2011,0.130469190991008
600794.SH,保税科技,2011-10-24,2.45,2.47,2425807281.0,仓储业,2011-10,2011,0.1675852444744205
002492.SZ,恒基达鑫,2011-10-24,4.72,4.87,1851600000.0,仓储业,2011-10,2011,0.12791652539723622
300013.SZ,新宁物流,2011-10-24,3.24,3.26,891000000.0,仓储业,2011-10,2011,0.06155412839108742
600787.SH,中储股份,2011-10-24,4.14,4.25,7418107565.0,仓储业,2011-10,2011,0.5124749107462478
300240.SZ,飞力达,2011-10-25,4.91,5.22,1990200000.0,仓储业,2011-10,2011,0.13106567979355294
600794.SH,保税科技,2011-10-25,2.47,2.57,2517791155.0,仓储业,2011-10,2011,0.16581047598646861
002492.SZ,恒基达鑫,2011-10-25,4.87,5.01,1904400000.0,仓储业,2011-10,2011,0.12541527514764458
300013.SZ,新宁物流,2011-10-25,3.24,3.32,909000000.0,仓储业,2011-10,2011,0.059862678591267024
600787.SH,中储股份,2011-10-25,4.25,4.5,7863362040.0,仓储业,2011-10,2011,0.5178458904810669
300240.SZ,飞力达,2011-10-26,5.29,5.43,2072590000.0,仓储业,2011-10,2011,0.1360159891807475
600794.SH,保税科技,2011-10-26,2.55,2.61,2556296033.0,仓储业,2011-10,2011,0.1677597274749544
002492.SZ,恒基达鑫,2011-10-26,4.94,4.92,1868400000.0,仓储业,2011-10,2011,0.12261579674962662
300013.SZ,新宁物流,2011-10-26,3.29,3.42,936000000.0,仓储业,2011-10,2011,0.06142602534663376
600787.SH,中储股份,2011-10-26,4.47,4.47,7804554845.0,仓储业,2011-10,2011,0.5121824612480377
300240.SZ,飞力达,2011-10-27,5.5,5.47,2085430000.0,仓储业,2011-10,2011,0.1345298585893723
600794.SH,保税科技,2011-10-27,2.62,2.66,2611914189.0,仓储业,2011-10,2011,0.1684930429186043
002492.SZ,恒基达鑫,2011-10-27,4.92,4.9,1861200000.0,仓储业,2011-10,2011,0.12006491361807384
300013.SZ,新宁物流,2011-10-27,3.51,3.7,1012500000.0,仓储业,2011-10,2011,0.0653157774759831
600787.SH,中储股份,2011-10-27,4.57,4.54,7930570262.0,仓储业,2011-10,2011,0.5115964073979664
300240.SZ,飞力达,2011-10-28,5.51,5.89,2248070000.0,仓储业,2011-10,2011,0.1424718095256601
600794.SH,保税科技,2011-10-28,2.66,2.66,2605496709.0,仓储业,2011-10,2011,0.16512378655663848
002492.SZ,恒基达鑫,2011-10-28,4.93,4.89,1857600000.0,仓储业,2011-10,2011,0.1177257084409588
300013.SZ,新宁物流,2011-10-28,3.61,3.73,1019700000.0,仓储业,2011-10,2011,0.06462365681376275
600787.SH,中储股份,2011-10-28,4.62,4.61,8048184652.0,仓储业,2011-10,2011,0.5100550386629799
300240.SZ,飞力达,2011-10-31,5.89,6.08,2319760000.0,仓储业,2011-10,2011,0.14452717847459784
600794.SH,保税科技,2011-10-31,2.66,2.66,2611914189.0,仓储业,2011-10,2011,0.16272915653082107
002492.SZ,恒基达鑫,2011-10-31,4.88,4.9,1861200000.0,仓储业,2011-10,2011,0.1159576786292209
300013.SZ,新宁物流,2011-10-31,3.66,3.69,1008000000.0,仓储业,2011-10,2011,0.06280106386108676
600787.SH,中储股份,2011-10-31,4.6,4.72,8249809319.0,仓储业,2011-10,2011,0.5139849225042734
300240.SZ,飞力达,2011-11-01,5.97,5.98,2280170000.0,仓储业,2011-11,2011,0.14261816284742737
600794.SH,保税科技,2011-11-01,2.64,2.69,2641862427.0,仓储业,2011-11,2011,0.16524099774770554
002492.SZ,恒基达鑫,2011-11-01,4.85,4.86,1846800000.0,仓储业,2011-11,2011,0.11551209916218039
300013.SZ,新宁物流,2011-11-01,3.69,3.73,1019700000.0,仓储业,2011-11,2011,0.06377934130153527
600787.SH,中储股份,2011-11-01,4.67,4.69,8199403152.0,仓储业,2011-11,2011,0.5128493989411514
300240.SZ,飞力达,2011-11-02,5.81,6.12,2336880000.0,仓储业,2011-11,2011,0.14427121468749893
600794.SH,保税科技,2011-11-02,2.66,2.72,2667532345.0,仓储业,2011-11,2011,0.16468459297496768
002492.SZ,恒基达鑫,2011-11-02,4.82,4.95,1880400000.0,仓储业,2011-11,2011,0.11608965462427381
300013.SZ,新宁物流,2011-11-02,3.65,3.76,1029600000.0,仓储业,2011-11,2011,0.06356408657793677
600787.SH,中储股份,2011-11-02,4.62,4.74,8283413431.0,仓储业,2011-11,2011,0.5113904511353228
300240.SZ,飞力达,2011-11-03,6.12,5.98,2282310000.0,仓储业,2011-11,2011,0.1414198362383875
600794.SH,保税科技,2011-11-03,2.74,2.74,2688923944.0,仓储业,2011-11,2011,0.16661504520330675
002492.SZ,恒基达鑫,2011-11-03,4.96,4.98,1890000000.0,仓储业,2011-11,2011,0.1171109492095957
300013.SZ,新宁物流,2011-11-03,3.83,3.79,1035900000.0,仓储业,2011-11,2011,0.06418795359059269
600787.SH,中储股份,2011-11-03,4.78,4.72,8241408291.0,仓储业,2011-11,2011,0.5106662157581174
300240.SZ,飞力达,2011-11-04,6.0,6.12,2335810000.0,仓储业,2011-11,2011,0.14267305501228342
600794.SH,保税科技,2011-11-04,2.78,2.74,2688923944.0,仓储业,2011-11,2011,0.16424152383376991
002492.SZ,恒基达鑫,2011-11-04,4.98,4.95,1881600000.0,仓储业,2011-11,2011,0.1149295620410532
300013.SZ,新宁物流,2011-11-04,3.79,3.74,1022400000.0,仓储业,2011-11,2011,0.062448971211082484
600787.SH,中储股份,2011-11-04,4.77,4.83,8443032959.0,仓储业,2011-11,2011,0.515706887901811
300240.SZ,飞力达,2011-11-07,6.1,6.07,2317620000.0,仓储业,2011-11,2011,0.14265873941602156
600794.SH,保税科技,2011-11-07,2.74,2.74,2691063104.0,仓储业,2011-11,2011,0.1656456494617781
002492.SZ,恒基达鑫,2011-11-07,4.99,4.87,1850400000.0,仓储业,2011-11,2011,0.11389948801589835
300013.SZ,新宁物流,2011-11-07,3.72,3.85,1053000000.0,仓储业,2011-11,2011,0.06481634288842464
600787.SH,中储股份,2011-11-07,4.83,4.77,8333819597.0,仓储业,2011-11,2011,0.5129797802178774
300240.SZ,飞力达,2011-11-08,6.02,5.86,2235230000.0,仓储业,2011-11,2011,0.13838602319528623
600794.SH,保税科技,2011-11-08,2.74,2.66,2609775029.0,仓储业,2011-11,2011,0.16157459755715198
002492.SZ,恒基达鑫,2011-11-08,4.92,4.84,1838400000.0,仓储业,2011-11,2011,0.11381775702823163
300013.SZ,新宁物流,2011-11-08,3.83,3.78,1034100000.0,仓储业,2011-11,2011,0.0640224883283803
600787.SH,中储股份,2011-11-08,4.8,4.83,8434631931.0,仓储业,2011-11,2011,0.5221991338909499
300240.SZ,飞力达,2011-11-09,5.87,6.02,2297290000.0,仓储业,2011-11,2011,0.1401898304740496
600794.SH,保税科技,2011-11-09,2.66,2.69,2641862427.0,仓储业,2011-11,2011,0.16121701908635444
002492.SZ,恒基达鑫,2011-11-09,4.84,4.86,1845600000.0,仓储业,2011-11,2011,0.11262589882988475
300013.SZ,新宁物流,2011-11-09,3.82,3.96,1083600000.0,仓储业,2011-11,2011,0.06612560900090113
600787.SH,中储股份,2011-11-09,4.84,4.88,8518642209.0,仓储业,2011-11,2011,0.51984164260881
300240.SZ,飞力达,2011-11-10,5.91,5.97,2279100000.0,仓储业,2011-11,2011,0.14192702578350055
600794.SH,保税科技,2011-11-10,2.68,2.66,2607635869.0,仓储业,2011-11,2011,0.1623860309830827
002492.SZ,恒基达鑫,2011-11-10,4.81,4.73,1796400000.0,仓储业,2011-11,2011,0.1118677149390024
300013.SZ,新宁物流,2011-11-10,3.89,3.9,1066500000.0,仓储业,2011-11,2011,0.06641445000136165
600787.SH,中储股份,2011-11-10,4.8,4.76,8308616514.0,仓储业,2011-11,2011,0.5174047782930526
300240.SZ,飞力达,2011-11-11,5.98,6.2,2365770000.0,仓储业,2011-11,2011,0.14513392440673736
600794.SH,保税科技,2011-11-11,2.66,2.66,2605496709.0,仓储业,2011-11,2011,0.15984054341969378
002492.SZ,恒基达鑫,2011-11-11,4.75,4.76,1807200000.0,仓储业,2011-11,2011,0.1108670869052595
300013.SZ,新宁物流,2011-11-11,3.9,3.95,1079100000.0,仓储业,2011-11,2011,0.06620001852560066
600787.SH,中储股份,2011-11-11,4.78,4.83,8443032959.0,仓储业,2011-11,2011,0.5179584267427088
300240.SZ,飞力达,2011-11-14,6.31,6.55,2498450000.0,仓储业,2011-11,2011,0.15009693661414292
600794.SH,保税科技,2011-11-14,2.66,2.7,2648279907.0,仓储业,2011-11,2011,0.15909812137024446
002492.SZ,恒基达鑫,2011-11-14,4.78,4.87,1850400000.0,仓储业,2011-11,2011,0.11116467070015812
300013.SZ,新宁物流,2011-11-14,3.96,4.01,1096200000.0,仓储业,2011-11,2011,0.06585533507431546
600787.SH,中储股份,2011-11-14,4.81,4.9,8552246321.0,仓储业,2011-11,2011,0.5137849362411391
300240.SZ,飞力达,2011-11-15,6.53,6.55,2499520000.0,仓储业,2011-11,2011,0.1493219898758245
600794.SH,保税科技,2011-11-15,2.7,2.7,2652558226.0,仓储业,2011-11,2011,0.1584645342176926
002492.SZ,恒基达鑫,2011-11-15,4.89,4.91,1863600000.0,仓储业,2011-11,2011,0.11133195986932953
300013.SZ,新宁物流,2011-11-15,4.0,4.16,1137600000.0,仓储业,2011-11,2011,0.06796052669422048
600787.SH,中储股份,2011-11-15,4.89,4.92,8585850432.0,仓储业,2011-11,2011,0.5129209893429328
300240.SZ,飞力达,2011-11-16,6.54,6.26,2388240000.0,仓储业,2011-11,2011,0.1472193066711733
600794.SH,保税科技,2011-11-16,2.71,2.61,2560574352.0,仓储业,2011-11,2011,0.15784258733687942
002492.SZ,恒基达鑫,2011-11-16,4.91,5.01,1904400000.0,仓储业,2011-11,2011,0.11739374921472819
300013.SZ,新宁物流,2011-11-16,4.16,3.94,1077300000.0,仓储业,2011-11,2011,0.06640846777411609
600787.SH,中储股份,2011-11-16,4.91,4.75,8291814458.0,仓储业,2011-11,2011,0.511135889003103
300240.SZ,飞力达,2011-11-17,6.3,6.39,2436390000.0,仓储业,2011-11,2011,0.15123986509564188
600794.SH,保税科技,2011-11-17,2.61,2.56,2515651995.0,仓储业,2011-11,2011,0.1561600845313691
002492.SZ,恒基达鑫,2011-11-17,4.96,5.04,1912800000.0,仓储业,2011-11,2011,0.11873781043057302
300013.SZ,新宁物流,2011-11-17,3.92,3.88,1062000000.0,仓储业,2011-11,2011,0.06592406664432693
600787.SH,中储股份,2011-11-17,4.74,4.68,8182601097.0,仓储业,2011-11,2011,0.5079381732980891
