代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
600735.SH,新华锦,2011-02-15,6.7,7.05,2269712459.0,皮革、毛皮、羽毛及其,2011-02-15,0.1532300747530764
002494.SZ,华斯股份,2011-02-16,9.64,9.84,3017965000.0,皮革、毛皮、羽毛及其,2011-02-16,0.19957833398106634
600439.SH,瑞贝卡,2011-02-16,7.51,7.69,9802679470.0,皮革、毛皮、羽毛及其,2011-02-16,0.648252195493653
600735.SH,新华锦,2011-02-16,7.01,7.15,2301062079.0,皮革、毛皮、羽毛及其,2011-02-16,0.15216947052528074
002494.SZ,华斯股份,2011-02-17,9.81,9.99,3063365000.0,皮革、毛皮、羽毛及其,2011-02-17,0.2032261166580323
600439.SH,瑞贝卡,2011-02-17,7.71,7.58,9661181290.0,皮革、毛皮、羽毛及其,2011-02-17,0.6409305962221084
600735.SH,新华锦,2011-02-17,7.23,7.3,2349131495.0,皮革、毛皮、羽毛及其,2011-02-17,0.15584328711985931
002494.SZ,华斯股份,2011-02-18,9.95,10.23,3136005000.0,皮革、毛皮、羽毛及其,2011-02-18,0.20829922234205098
600439.SH,瑞贝卡,2011-02-18,7.59,7.41,9448934020.0,皮革、毛皮、羽毛及其,2011-02-18,0.6276155836254564
600735.SH,新华锦,2011-02-18,7.46,7.67,2470350024.0,皮革、毛皮、羽毛及其,2011-02-18,0.1640851940324926
002494.SZ,华斯股份,2011-02-21,10.07,10.2,3126925000.0,皮革、毛皮、羽毛及其,2011-02-21,0.2031127706327271
600439.SH,瑞贝卡,2011-02-21,7.36,7.49,9551127150.0,皮革、毛皮、羽毛及其,2011-02-21,0.6204037187019076
600735.SH,新华锦,2011-02-21,7.6,8.44,2716967032.0,皮革、毛皮、羽毛及其,2011-02-21,0.17648351066536527
002494.SZ,华斯股份,2011-02-22,10.16,9.71,2977105000.0,皮革、毛皮、羽毛及其,2011-02-22,0.1972585363949583
600439.SH,瑞贝卡,2011-02-22,7.49,7.16,9126632610.0,皮革、毛皮、羽毛及其,2011-02-22,0.6047170626709835
600735.SH,新华锦,2011-02-22,9.26,9.28,2988663735.0,皮革、毛皮、羽毛及其,2011-02-22,0.19802440093405826
002494.SZ,华斯股份,2011-02-23,9.67,9.71,2977105000.0,皮革、毛皮、羽毛及其,2011-02-23,0.19687158531806428
600439.SH,瑞贝卡,2011-02-23,7.14,7.13,9087327560.0,皮革、毛皮、羽毛及其,2011-02-23,0.6009316376284132
600735.SH,新华锦,2011-02-23,9.28,9.5,3057632898.0,皮革、毛皮、羽毛及其,2011-02-23,0.20219677705352251
002494.SZ,华斯股份,2011-02-24,9.71,9.62,2951000000.0,皮革、毛皮、羽毛及其,2011-02-24,0.19639705614003594
600439.SH,瑞贝卡,2011-02-24,7.14,7.2,9173798670.0,皮革、毛皮、羽毛及其,2011-02-24,0.610541190243774
600735.SH,新华锦,2011-02-24,9.32,9.01,2900884800.0,皮革、毛皮、羽毛及其,2011-02-24,0.19306175361619007
002494.SZ,华斯股份,2011-02-25,9.62,9.66,2961215000.0,皮革、毛皮、羽毛及其,2011-02-25,0.19592919481729063
600439.SH,瑞贝卡,2011-02-25,7.19,7.32,9331018870.0,皮革、毛皮、羽毛及其,2011-02-25,0.6173881376475686
600735.SH,新华锦,2011-02-25,8.91,8.76,2821465764.0,皮革、毛皮、羽毛及其,2011-02-25,0.18668266753514073
002494.SZ,华斯股份,2011-02-28,9.7,9.87,3025910000.0,皮革、毛皮、羽毛及其,2011-02-28,0.19731901674904487
600439.SH,瑞贝卡,2011-02-28,7.32,7.45,9496100080.0,皮革、毛皮、羽毛及其,2011-02-28,0.619238883752698
600735.SH,新华锦,2011-02-28,8.8,8.74,2813105865.0,皮革、毛皮、羽毛及其,2011-02-28,0.18344209949825716
002494.SZ,华斯股份,2011-03-01,9.95,9.77,2996400000.0,皮革、毛皮、羽毛及其,2011-03-01,0.19500435416725634
600439.SH,瑞贝卡,2011-03-01,7.51,7.48,9535405130.0,皮革、毛皮、羽毛及其,2011-03-01,0.6205598448467471
600735.SH,新华锦,2011-03-01,8.67,8.8,2834005612.0,皮革、毛皮、羽毛及其,2011-03-01,0.18443580098599655
002494.SZ,华斯股份,2011-03-02,9.72,9.6,2944190000.0,皮革、毛皮、羽毛及其,2011-03-02,0.19332866940287943
600439.SH,瑞贝卡,2011-03-02,7.43,7.34,9354601900.0,皮革、毛皮、羽毛及其,2011-03-02,0.614264955088037
600735.SH,新华锦,2011-03-02,8.69,9.1,2930144445.0,皮革、毛皮、羽毛及其,2011-03-02,0.19240637550908352
002494.SZ,华斯股份,2011-03-03,9.62,9.33,2860200000.0,皮革、毛皮、羽毛及其,2011-03-03,0.19181425600730503
600439.SH,瑞贝卡,2011-03-03,7.31,7.18,9150215640.0,皮革、毛皮、羽毛及其,2011-03-03,0.6136430338063794
600735.SH,新华锦,2011-03-03,8.96,9.01,2900884800.0,皮革、毛皮、羽毛及其,2011-03-03,0.19454271018631558
002494.SZ,华斯股份,2011-03-04,9.29,9.42,2888575000.0,皮革、毛皮、羽毛及其,2011-03-04,0.1926986153197079
600439.SH,瑞贝卡,2011-03-04,7.19,7.25,9244547760.0,皮革、毛皮、羽毛及其,2011-03-04,0.6167094683741662
600735.SH,新华锦,2011-03-04,8.93,8.87,2856995333.0,皮革、毛皮、羽毛及其,2011-03-04,0.19059191630612593
002494.SZ,华斯股份,2011-03-07,9.35,9.92,3041800000.0,皮革、毛皮、羽毛及其,2011-03-07,0.19899463745825585
600439.SH,瑞贝卡,2011-03-07,7.26,7.35,9370323920.0,皮革、毛皮、羽毛及其,2011-03-07,0.6130068417801376
600735.SH,新华锦,2011-03-07,8.83,8.93,2873715130.0,皮革、毛皮、羽毛及其,2011-03-07,0.18799852076160647
002494.SZ,华斯股份,2011-03-08,9.91,10.05,3081525000.0,皮革、毛皮、羽毛及其,2011-03-08,0.20194399474180455
600439.SH,瑞贝卡,2011-03-08,7.35,7.24,9228825740.0,皮革、毛皮、羽毛及其,2011-03-08,0.6047998756172968
600735.SH,新华锦,2011-03-08,8.78,9.16,2948954217.0,皮革、毛皮、羽毛及其,2011-03-08,0.1932561296408987
002494.SZ,华斯股份,2011-03-09,9.96,9.85,3020235000.0,皮革、毛皮、羽毛及其,2011-03-09,0.19449049337457264
600439.SH,瑞贝卡,2011-03-09,7.24,7.57,9645459270.0,皮革、毛皮、羽毛及其,2011-03-09,0.6211272077327245
600735.SH,新华锦,2011-03-09,9.11,8.89,2863265257.0,皮革、毛皮、羽毛及其,2011-03-09,0.18438229889270288
002494.SZ,华斯股份,2011-03-10,9.81,9.79,3003210000.0,皮革、毛皮、羽毛及其,2011-03-10,0.19502653501341222
600439.SH,瑞贝卡,2011-03-10,7.56,7.54,9614015230.0,皮革、毛皮、羽毛及其,2011-03-10,0.6243279950030378
600735.SH,新华锦,2011-03-10,8.8,8.64,2781756246.0,皮革、毛皮、羽毛及其,2011-03-10,0.18064546998354997
002494.SZ,华斯股份,2011-03-11,9.74,9.72,2979375000.0,皮革、毛皮、羽毛及其,2011-03-11,0.19549048562646837
600439.SH,瑞贝卡,2011-03-11,7.5,7.45,9496100080.0,皮革、毛皮、羽毛及其,2011-03-11,0.6230827660823982
600735.SH,新华锦,2011-03-11,8.5,8.59,2765036449.0,皮革、毛皮、羽毛及其,2011-03-11,0.18142674829113342
002494.SZ,华斯股份,2011-03-14,9.71,9.76,2991860000.0,皮革、毛皮、羽毛及其,2011-03-14,0.1958197497999264
600439.SH,瑞贝卡,2011-03-14,7.37,7.6,9684764320.0,皮革、毛皮、羽毛及其,2011-03-14,0.633875958772688
600735.SH,新华锦,2011-03-14,8.56,8.08,2602018427.0,皮革、毛皮、羽毛及其,2011-03-14,0.17030429142738565
002494.SZ,华斯股份,2011-03-15,9.76,9.95,3049745000.0,皮革、毛皮、羽毛及其,2011-03-15,0.19554109827909052
600439.SH,瑞贝卡,2011-03-15,7.64,7.8,9936316640.0,皮革、毛皮、羽毛及其,2011-03-15,0.6370887627111127
600735.SH,新华锦,2011-03-15,8.0,8.11,2610378325.0,皮革、毛皮、羽毛及其,2011-03-15,0.16737013900979678
002494.SZ,华斯股份,2011-03-16,9.88,9.96,3053150000.0,皮革、毛皮、羽毛及其,2011-03-16,0.1953826463577556
600439.SH,瑞贝卡,2011-03-16,7.77,7.8,9944177650.0,皮革、毛皮、羽毛及其,2011-03-16,0.6363656371644522
600735.SH,新华锦,2011-03-16,8.02,8.17,2629188097.0,皮革、毛皮、羽毛及其,2011-03-16,0.16825171647779225
002494.SZ,华斯股份,2011-03-17,9.85,9.67,2963485000.0,皮革、毛皮、羽毛及其,2011-03-17,0.1932580877519952
600439.SH,瑞贝卡,2011-03-17,7.7,7.72,9841984520.0,皮革、毛皮、羽毛及其,2011-03-17,0.6418264671560472
600735.SH,新华锦,2011-03-17,8.07,7.85,2528869314.0,皮革、毛皮、羽毛及其,2011-03-17,0.1649154450919576
002494.SZ,华斯股份,2011-03-18,9.67,9.74,2985050000.0,皮革、毛皮、羽毛及其,2011-03-18,0.19349445094788206
600439.SH,瑞贝卡,2011-03-18,7.8,7.75,9873428560.0,皮革、毛皮、羽毛及其,2011-03-18,0.6400072488535663
600735.SH,新华锦,2011-03-18,7.87,7.98,2568578833.0,皮革、毛皮、羽毛及其,2011-03-18,0.16649830019855166
002494.SZ,华斯股份,2011-03-21,9.72,9.57,2933975000.0,皮革、毛皮、羽毛及其,2011-03-21,0.19252231524189062
600439.SH,瑞贝卡,2011-03-21,7.71,7.62,9716208360.0,皮革、毛皮、羽毛及其,2011-03-21,0.6375606229909297
600735.SH,新华锦,2011-03-21,7.96,8.04,2589478579.0,皮革、毛皮、羽毛及其,2011-03-21,0.16991706176717966
002494.SZ,华斯股份,2011-03-22,9.57,9.44,2894250000.0,皮革、毛皮、羽毛及其,2011-03-22,0.18837346858992476
600439.SH,瑞贝卡,2011-03-22,7.65,7.74,9857706540.0,皮革、毛皮、羽毛及其,2011-03-22,0.641592942310231
600735.SH,新华锦,2011-03-22,8.05,8.11,2612468300.0,皮革、毛皮、羽毛及其,2011-03-22,0.17003358909984423
002494.SZ,华斯股份,2011-03-23,9.44,9.54,2923760000.0,皮革、毛皮、羽毛及其,2011-03-23,0.1889023275097468
600439.SH,瑞贝卡,2011-03-23,7.7,7.76,9889150580.0,皮革、毛皮、羽毛及其,2011-03-23,0.6389319101623808
600735.SH,新华锦,2011-03-23,8.13,8.28,2664717666.0,皮革、毛皮、羽毛及其,2011-03-23,0.17216576232787237
002494.SZ,华斯股份,2011-03-24,9.54,9.44,2895385000.0,皮革、毛皮、羽毛及其,2011-03-24,0.18808022239251287
600439.SH,瑞贝卡,2011-03-24,7.77,7.77,9897011590.0,皮革、毛皮、羽毛及其,2011-03-24,0.6428962438047021
600735.SH,新华锦,2011-03-24,8.11,8.08,2602018427.0,皮革、毛皮、羽毛及其,2011-03-24,0.16902353380278495
002494.SZ,华斯股份,2011-03-25,9.45,9.49,2909005000.0,皮革、毛皮、羽毛及其,2011-03-25,0.1907430537283972
600439.SH,瑞贝卡,2011-03-25,7.75,7.67,9771235430.0,皮革、毛皮、羽毛及其,2011-03-25,0.640698549716246
600735.SH,新华锦,2011-03-25,7.92,7.98,2570668807.0,皮革、毛皮、羽毛及其,2011-03-25,0.1685583965553568
002494.SZ,华斯股份,2011-03-28,9.48,9.36,2870415000.0,皮革、毛皮、羽毛及其,2011-03-28,0.1923131264295301
600439.SH,瑞贝卡,2011-03-28,7.64,7.46,9511822100.0,皮革、毛皮、羽毛及其,2011-03-28,0.6372765771125425
600735.SH,新华锦,2011-03-28,7.95,7.9,2543499137.0,皮革、毛皮、羽毛及其,2011-03-28,0.1704102964579274
002494.SZ,华斯股份,2011-03-29,9.26,8.94,2739890000.0,皮革、毛皮、羽毛及其,2011-03-29,0.19368234758717645
600439.SH,瑞贝卡,2011-03-29,7.46,7.06,9000856450.0,皮革、毛皮、羽毛及其,2011-03-29,0.6362689770506039
600735.SH,新华锦,2011-03-29,7.87,7.47,2405560811.0,皮革、毛皮、羽毛及其,2011-03-29,0.17004867536221968
002494.SZ,华斯股份,2011-03-30,8.93,8.94,2739890000.0,皮革、毛皮、羽毛及其,2011-03-30,0.19384179826920722
600439.SH,瑞贝卡,2011-03-30,7.04,7.03,8953690390.0,皮革、毛皮、羽毛及其,2011-03-30,0.6334558855805595
600735.SH,新华锦,2011-03-30,7.4,7.58,2441090380.0,皮革、毛皮、羽毛及其,2011-03-30,0.17270231615023318
002494.SZ,华斯股份,2011-03-31,8.89,8.94,2741025000.0,皮革、毛皮、羽毛及其,2011-03-31,0.19335947745909238
600439.SH,瑞贝卡,2011-03-31,7.03,7.1,9048022510.0,皮革、毛皮、羽毛及其,2011-03-31,0.6382725092152408
600735.SH,新华锦,2011-03-31,7.58,7.41,2386751039.0,皮革、毛皮、羽毛及其,2011-03-31,0.16836801332566678
002494.SZ,华斯股份,2011-04-01,8.97,9.01,2761455000.0,皮革、毛皮、羽毛及其,2011-04-01,0.19424929572234967
600439.SH,瑞贝卡,2011-04-01,7.08,7.09,9032300490.0,皮革、毛皮、羽毛及其,2011-04-01,0.6353599855638183
600735.SH,新华锦,2011-04-01,7.43,7.52,2422280608.0,皮革、毛皮、羽毛及其,2011-04-01,0.17039071871383202
002494.SZ,华斯股份,2011-04-06,9.01,8.86,2716055000.0,皮革、毛皮、羽毛及其,2011-04-06,0.19259548533963422
600439.SH,瑞贝卡,2011-04-06,7.09,7.0,8922246350.0,皮革、毛皮、羽毛及其,2011-04-06,0.6326765717550012
600735.SH,新华锦,2011-04-06,7.52,7.65,2464080101.0,皮革、毛皮、羽毛及其,2011-04-06,0.17472794290536456
002494.SZ,华斯股份,2011-04-07,8.85,9.24,2831825000.0,皮革、毛皮、羽毛及其,2011-04-07,0.2008281810872606
600439.SH,瑞贝卡,2011-04-07,7.01,6.9,8796470190.0,皮革、毛皮、羽毛及其,2011-04-07,0.6238306068510624
600735.SH,新华锦,2011-04-07,7.67,7.68,2472439999.0,皮革、毛皮、羽毛及其,2011-04-07,0.175341212061677
002494.SZ,华斯股份,2011-04-08,9.19,9.26,2839770000.0,皮革、毛皮、羽毛及其,2011-04-08,0.1972288362491303
600439.SH,瑞贝卡,2011-04-08,6.91,7.09,9040161500.0,皮革、毛皮、羽毛及其,2011-04-08,0.6278608944207426
600735.SH,新华锦,2011-04-08,7.66,7.82,2518419441.0,皮革、毛皮、羽毛及其,2011-04-08,0.17491026933012718
002494.SZ,华斯股份,2011-04-11,9.26,9.18,2814800000.0,皮革、毛皮、羽毛及其,2011-04-11,0.19680294013882466
600439.SH,瑞贝卡,2011-04-11,7.08,7.04,8969412410.0,皮革、毛皮、羽毛及其,2011-04-11,0.6271162191294802
600735.SH,新华锦,2011-04-11,7.76,7.82,2518419441.0,皮革、毛皮、羽毛及其,2011-04-11,0.17608084073169505
002494.SZ,华斯股份,2011-04-12,9.18,9.02,2767130000.0,皮革、毛皮、羽毛及其,2011-04-12,0.1958160087880632
600439.SH,瑞贝卡,2011-04-12,7.04,6.94,8843636250.0,皮革、毛皮、羽毛及其,2011-04-12,0.6258200928935158
600735.SH,新华锦,2011-04-12,7.89,7.83,2520509416.0,皮革、毛皮、羽毛及其,2011-04-12,0.17836389831842092
002494.SZ,华斯股份,2011-04-13,8.77,8.92,2734215000.0,皮革、毛皮、羽毛及其,2011-04-13,0.1920703108389007
600439.SH,瑞贝卡,2011-04-13,6.95,7.0,8922246350.0,皮革、毛皮、羽毛及其,2011-04-13,0.6267607447935686
600735.SH,新华锦,2011-04-13,7.83,8.01,2579028706.0,皮革、毛皮、羽毛及其,2011-04-13,0.18116894436753067
002494.SZ,华斯股份,2011-04-14,8.89,8.82,2703570000.0,皮革、毛皮、羽毛及其,2011-04-14,0.19158486752706108
600439.SH,瑞贝卡,2011-04-14,7.01,6.94,8843636250.0,皮革、毛皮、羽毛及其,2011-04-14,0.626692439779168
600735.SH,新华锦,2011-04-14,7.96,7.97,2564398883.0,皮革、毛皮、羽毛及其,2011-04-14,0.18172269269377098
002494.SZ,华斯股份,2011-04-15,8.83,9.4,2882900000.0,皮革、毛皮、羽毛及其,2011-04-15,0.20212327617957299
600439.SH,瑞贝卡,2011-04-15,6.95,6.9,8788609180.0,皮革、毛皮、羽毛及其,2011-04-15,0.6161790143686809
600735.SH,新华锦,2011-04-15,7.96,8.05,2591568554.0,皮革、毛皮、羽毛及其,2011-04-15,0.18169770945174601
002494.SZ,华斯股份,2011-04-18,9.33,9.42,2888575000.0,皮革、毛皮、羽毛及其,2011-04-18,0.2035392614455001
600439.SH,瑞贝卡,2011-04-18,6.9,6.84,8717860090.0,皮革、毛皮、羽毛及其,2011-04-18,0.6142914080831556
600735.SH,新华锦,2011-04-18,8.04,8.03,2585298630.0,皮革、毛皮、羽毛及其,2011-04-18,0.18216933047134426
002494.SZ,华斯股份,2011-04-19,9.29,9.07,2780750000.0,皮革、毛皮、羽毛及其,2011-04-19,0.20127143377877948
600439.SH,瑞贝卡,2011-04-19,6.83,6.72,8560639890.0,皮革、毛皮、羽毛及其,2011-04-19,0.6196214203808732
600735.SH,新华锦,2011-04-19,7.96,7.69,2474529974.0,皮革、毛皮、羽毛及其,2011-04-19,0.17910714584034734
002494.SZ,华斯股份,2011-04-20,9.0,9.16,2809125000.0,皮革、毛皮、羽毛及其,2011-04-20,0.2029084924581248
600439.SH,瑞贝卡,2011-04-20,6.72,6.72,8560639890.0,皮革、毛皮、羽毛及其,2011-04-20,0.6183514562565878
600735.SH,新华锦,2011-04-20,7.69,7.69,2474529974.0,皮革、毛皮、羽毛及其,2011-04-20,0.17874005128528733
002494.SZ,华斯股份,2011-04-21,9.12,9.1,2790965000.0,皮革、毛皮、羽毛及其,2011-04-21,0.19988085709682982
600439.SH,瑞贝卡,2011-04-21,6.8,6.88,8772887160.0,皮革、毛皮、羽毛及其,2011-04-21,0.6282888552004676
600735.SH,新华锦,2011-04-21,7.73,7.45,2399290887.0,皮革、毛皮、羽毛及其,2011-04-21,0.1718302877027025
002494.SZ,华斯股份,2011-04-22,9.11,8.92,2736485000.0,皮革、毛皮、羽毛及其,2011-04-22,0.19770859492187848
600439.SH,瑞贝卡,2011-04-22,6.88,6.82,8686416050.0,皮革、毛皮、羽毛及其,2011-04-22,0.6275857942405508
600735.SH,新华锦,2011-04-22,7.46,7.51,2418100658.0,皮革、毛皮、羽毛及其,2011-04-22,0.17470561083757075
002494.SZ,华斯股份,2011-04-25,8.89,8.67,2657035000.0,皮革、毛皮、羽毛及其,2011-04-25,0.1953308611037465
600439.SH,瑞贝卡,2011-04-25,6.79,6.69,8521334840.0,皮革、毛皮、羽毛及其,2011-04-25,0.6264425090563563
600735.SH,新华锦,2011-04-25,7.53,7.53,2424370582.0,皮革、毛皮、羽毛及其,2011-04-25,0.17822662983989712
002494.SZ,华斯股份,2011-04-26,8.59,8.68,2661575000.0,皮革、毛皮、羽毛及其,2011-04-26,0.19945335529671523
600439.SH,瑞贝卡,2011-04-26,6.69,6.66,8482029790.0,皮革、毛皮、羽毛及其,2011-04-26,0.6356271385710315
600735.SH,新华锦,2011-04-26,7.53,6.84,2200743296.0,皮革、毛皮、羽毛及其,2011-04-26,0.16491950613225334
002494.SZ,华斯股份,2011-04-27,8.7,8.69,2663845000.0,皮革、毛皮、羽毛及其,2011-04-27,0.19866825770011456
600439.SH,瑞贝卡,2011-04-27,6.66,6.72,8560639890.0,皮革、毛皮、羽毛及其,2011-04-27,0.6384483375513217
600735.SH,新华锦,2011-04-27,6.91,6.78,2184023499.0,皮革、毛皮、羽毛及其,2011-04-27,0.16288340474856378
002494.SZ,华斯股份,2011-04-28,8.68,8.25,2531050000.0,皮革、毛皮、羽毛及其,2011-04-28,0.20119708869509803
600439.SH,瑞贝卡,2011-04-28,6.72,6.22,7931759090.0,皮革、毛皮、羽毛及其,2011-04-28,0.6305078276363091
600735.SH,新华锦,2011-04-28,6.76,6.58,2117144310.0,皮革、毛皮、羽毛及其,2011-04-28,0.16829508366859292
002494.SZ,华斯股份,2011-04-29,8.23,8.32,2550345000.0,皮革、毛皮、羽毛及其,2011-04-29,0.2013421642852085
600439.SH,瑞贝卡,2011-04-29,6.2,6.24,7955342120.0,皮革、毛皮、羽毛及其,2011-04-29,0.6280506363139414
600735.SH,新华锦,2011-04-29,6.66,6.71,2161033778.0,皮革、毛皮、羽毛及其,2011-04-29,0.17060719940085
002494.SZ,华斯股份,2011-05-03,8.32,8.53,2613905000.0,皮革、毛皮、羽毛及其,2011-05-03,0.2037544954715039
600439.SH,瑞贝卡,2011-05-03,6.25,6.29,8018230200.0,皮革、毛皮、羽毛及其,2011-05-03,0.6250228868208201
600735.SH,新华锦,2011-05-03,6.73,6.82,2196563347.0,皮革、毛皮、羽毛及其,2011-05-03,0.17122261770767602
002494.SZ,华斯股份,2011-05-04,8.53,8.53,2613905000.0,皮革、毛皮、羽毛及其,2011-05-04,0.20916193856611526
600439.SH,瑞贝卡,2011-05-04,6.27,6.05,7711650810.0,皮革、毛皮、羽毛及其,2011-05-04,0.6170782155298501
600735.SH,新华锦,2011-05-04,6.8,6.74,2171483651.0,皮革、毛皮、羽毛及其,2011-05-04,0.17375984590403462
002494.SZ,华斯股份,2011-05-05,8.31,8.34,2556020000.0,皮革、毛皮、羽毛及其,2011-05-05,0.2043065095338083
600439.SH,瑞贝卡,2011-05-05,6.05,6.05,7703789800.0,皮革、毛皮、羽毛及其,2011-05-05,0.6157754650668442
600735.SH,新华锦,2011-05-05,6.71,6.99,2250902687.0,皮革、毛皮、羽毛及其,2011-05-05,0.1799180253993475
002494.SZ,华斯股份,2011-05-06,8.32,8.57,2626390000.0,皮革、毛皮、羽毛及其,2011-05-06,0.2068558055683782
600439.SH,瑞贝卡,2011-05-06,5.98,6.09,7758816870.0,皮革、毛皮、羽毛及其,2011-05-06,0.6110883432777968
600735.SH,新华锦,2011-05-06,6.91,7.18,2311511952.0,皮革、毛皮、羽毛及其,2011-05-06,0.18205585115382497
002494.SZ,华斯股份,2011-05-09,8.56,8.72,2672925000.0,皮革、毛皮、羽毛及其,2011-05-09,0.20926193187567227
600439.SH,瑞贝卡,2011-05-09,6.11,6.11,7782399900.0,皮革、毛皮、羽毛及其,2011-05-09,0.6092801098807631
600735.SH,新华锦,2011-05-09,7.21,7.2,2317781876.0,皮革、毛皮、羽毛及其,2011-05-09,0.1814579582435646
002494.SZ,华斯股份,2011-05-10,8.72,8.61,2638875000.0,皮革、毛皮、羽毛及其,2011-05-10,0.20583486154997774
600439.SH,瑞贝卡,2011-05-10,6.11,6.19,7884593030.0,皮革、毛皮、羽毛及其,2011-05-10,0.6150060592896478
600735.SH,新华锦,2011-05-10,7.26,7.13,2296882129.0,皮革、毛皮、羽毛及其,2011-05-10,0.17915907916037443
002494.SZ,华斯股份,2011-05-11,8.64,8.66,2654765000.0,皮革、毛皮、羽毛及其,2011-05-11,0.20408420400121255
600439.SH,瑞贝卡,2011-05-11,6.19,6.33,8073257270.0,皮革、毛皮、羽毛及其,2011-05-11,0.6206290514018953
600735.SH,新华锦,2011-05-11,7.17,7.08,2280162332.0,皮革、毛皮、羽毛及其,2011-05-11,0.17528674459689222
002494.SZ,华斯股份,2011-05-12,8.6,8.48,2599150000.0,皮革、毛皮、羽毛及其,2011-05-12,0.20086120738606147
600439.SH,瑞贝卡,2011-05-12,6.29,6.33,8073257270.0,皮革、毛皮、羽毛及其,2011-05-12,0.6238978907683275
