代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
600830.SH,香溢融通,2015-09-24,9.17,9.46,4402387418.0,租赁业,2015-09,2015,0.12663466089579153
603300.SH,华铁应急,2015-09-25,9.39,9.39,5344407900.0,租赁业,2015-09,2015,0.1608226076232933
000415.SZ,渤海租赁,2015-09-25,6.86,6.57,23775666578.0,租赁业,2015-09,2015,0.7154515090541542
600830.SH,香溢融通,2015-09-25,9.28,8.83,4111620860.0,租赁业,2015-09,2015,0.12372588332255251
603300.SH,华铁应急,2015-09-28,9.39,9.39,5344407900.0,租赁业,2015-09,2015,0.15672948102875692
000415.SZ,渤海租赁,2015-09-28,6.65,6.77,24520874038.0,租赁业,2015-09,2015,0.7190962842389442
600830.SH,香溢融通,2015-09-28,8.8,9.1,4234288002.0,租赁业,2015-09,2015,0.1241742347322988
603300.SH,华铁应急,2015-09-29,9.39,9.39,5344407900.0,租赁业,2015-09,2015,0.1570014143933758
000415.SZ,渤海租赁,2015-09-29,6.56,6.77,24520874038.0,租赁业,2015-09,2015,0.7203439516897294
600830.SH,香溢融通,2015-09-29,8.88,8.97,4175226045.0,租赁业,2015-09,2015,0.1226546339168948
603300.SH,华铁应急,2015-09-30,9.39,9.39,5344407900.0,租赁业,2015-09,2015,0.15842838743135557
000415.SZ,渤海租赁,2015-09-30,6.77,6.7,24236985482.0,租赁业,2015-09,2015,0.7184755725906393
600830.SH,香溢融通,2015-09-30,8.98,8.92,4152509908.0,租赁业,2015-09,2015,0.12309603997800517
603300.SH,华铁应急,2015-10-08,9.39,9.39,5344407900.0,租赁业,2015-10,2015,0.15156591041622539
000415.SZ,渤海租赁,2015-10-08,6.94,7.05,25514483985.0,租赁业,2015-10,2015,0.7235836160609536
600830.SH,香溢融通,2015-10-08,9.26,9.46,4402387418.0,租赁业,2015-10,2015,0.12485047352282107
603300.SH,华铁应急,2015-10-09,9.39,9.39,5344407900.0,租赁业,2015-10,2015,0.14858712202878568
000415.SZ,渤海租赁,2015-10-09,6.99,7.23,26153233236.0,租赁业,2015-10,2015,0.727121456856769
600830.SH,香溢融通,2015-10-09,9.38,9.6,4470535830.0,租赁业,2015-10,2015,0.12429142111444537
603300.SH,华铁应急,2015-10-12,9.39,9.39,5344407900.0,租赁业,2015-10,2015,0.14440186047781287
000415.SZ,渤海租赁,2015-10-12,7.18,7.46,27004898905.0,租赁业,2015-10,2015,0.7296519496382847
600830.SH,香溢融通,2015-10-12,9.66,10.01,4661351384.0,租赁业,2015-10,2015,0.12594618988390235
603300.SH,华铁应急,2015-10-13,9.39,9.39,5344407900.0,租赁业,2015-10,2015,0.14433099132163346
000415.SZ,渤海租赁,2015-10-13,7.4,7.46,27004898905.0,租赁业,2015-10,2015,0.7292938530195541
600830.SH,香溢融通,2015-10-13,9.91,10.05,4679524294.0,租赁业,2015-10,2015,0.12637515565881244
603300.SH,华铁应急,2015-10-14,9.39,9.39,5344407900.0,租赁业,2015-10,2015,0.1469482100988605
000415.SZ,渤海租赁,2015-10-14,7.57,7.31,26472607862.0,租赁业,2015-10,2015,0.7278827542280075
600830.SH,香溢融通,2015-10-14,9.99,9.78,4552313925.0,租赁业,2015-10,2015,0.12516903567313195
603300.SH,华铁应急,2015-10-15,9.39,9.39,5344407900.0,租赁业,2015-10,2015,0.14327860374902915
000415.SZ,渤海租赁,2015-10-15,7.27,7.52,27217815322.0,租赁业,2015-10,2015,0.7296843072990541
600830.SH,香溢融通,2015-10-15,9.71,10.18,4738586251.0,租赁业,2015-10,2015,0.12703708895191676
603300.SH,华铁应急,2015-10-16,9.39,9.39,5344407900.0,租赁业,2015-10,2015,0.1364818922914003
000415.SZ,渤海租赁,2015-10-16,7.52,7.94,28743716311.0,租赁业,2015-10,2015,0.7340376833161383
600830.SH,香溢融通,2015-10-16,10.23,10.89,5070241857.0,租赁业,2015-10,2015,0.1294804243924614
603300.SH,华铁应急,2015-10-19,10.32,10.32,5879456700.0,租赁业,2015-10,2015,0.15017741195476894
000415.SZ,渤海租赁,2015-10-19,8.03,7.76,28104967060.0,租赁业,2015-10,2015,0.7178777617572779
600830.SH,香溢融通,2015-10-19,10.81,11.1,5165649633.0,租赁业,2015-10,2015,0.13194482628795312
603300.SH,华铁应急,2015-10-20,11.36,11.36,6467199700.0,租赁业,2015-10,2015,0.1608938177622903
000415.SZ,渤海租赁,2015-10-20,7.82,7.88,28530799894.0,租赁业,2015-10,2015,0.7098016965144291
600830.SH,香溢融通,2015-10-20,10.93,11.17,5197452226.0,租赁业,2015-10,2015,0.12930448572328052
603300.SH,华铁应急,2015-10-21,11.85,11.08,6309117100.0,租赁业,2015-10,2015,0.1708447084699784
000415.SZ,渤海租赁,2015-10-21,7.9,7.17,25940316819.0,租赁业,2015-10,2015,0.7024383593325495
600830.SH,香溢融通,2015-10-21,11.09,10.05,4679524294.0,租赁业,2015-10,2015,0.12671693219747207
603300.SH,华铁应急,2015-10-22,10.86,11.26,6410452100.0,租赁业,2015-10,2015,0.16841384637242357
000415.SZ,渤海租赁,2015-10-22,7.23,7.4,26791982488.0,租赁业,2015-10,2015,0.7038724808109392
600830.SH,香溢融通,2015-10-22,10.06,10.44,4861253393.0,租赁业,2015-10,2015,0.1277136728166372
603300.SH,华铁应急,2015-10-23,11.1,11.61,6611095400.0,租赁业,2015-10,2015,0.16847313787644766
000415.SZ,渤海租赁,2015-10-23,7.49,7.61,27537189948.0,租赁业,2015-10,2015,0.7017410153904802
600830.SH,香溢融通,2015-10-23,10.56,10.94,5092957994.0,租赁业,2015-10,2015,0.12978584673307214
603300.SH,华铁应急,2015-10-26,11.39,10.64,6057806300.0,租赁业,2015-10,2015,0.15324372758328617
000415.SZ,渤海租赁,2015-10-26,7.74,7.84,28388855616.0,租赁业,2015-10,2015,0.7181500762775376
600830.SH,香溢融通,2015-10-26,11.03,10.92,5083871539.0,租赁业,2015-10,2015,0.1286061961391763
603300.SH,华铁应急,2015-10-27,10.6,10.49,5972684900.0,租赁业,2015-10,2015,0.15210396388460734
000415.SZ,渤海租赁,2015-10-27,7.75,7.8,28246911338.0,租赁业,2015-10,2015,0.7193527289555921
600830.SH,香溢融通,2015-10-27,10.77,10.84,5047525719.0,租赁业,2015-10,2015,0.12854330715980056
603300.SH,华铁应急,2015-10-28,10.49,9.94,5660573100.0,租赁业,2015-10,2015,0.14890248279307275
000415.SZ,渤海租赁,2015-10-28,7.8,7.59,27466217808.0,租赁业,2015-10,2015,0.7225042327510103
600830.SH,香溢融通,2015-10-28,10.83,10.5,4888512758.0,租赁业,2015-10,2015,0.12859328445591695
603300.SH,华铁应急,2015-10-29,9.95,10.06,5727454200.0,租赁业,2015-10,2015,0.1475741235051665
000415.SZ,渤海租赁,2015-10-29,7.68,7.73,27963022782.0,租赁业,2015-10,2015,0.7204978745371114
600830.SH,香溢融通,2015-10-29,10.64,11.0,5120217359.0,租赁业,2015-10,2015,0.13192800195772206
603300.SH,华铁应急,2015-10-30,9.97,10.06,5729480900.0,租赁业,2015-10,2015,0.1475043068602728
000415.SZ,渤海租赁,2015-10-30,7.74,7.74,28033994921.0,租赁业,2015-10,2015,0.7217294309064741
600830.SH,香溢融通,2015-10-30,10.83,10.91,5079328311.0,租赁业,2015-10,2015,0.13076626223325313
603300.SH,华铁应急,2015-11-02,9.82,10.24,5828789200.0,租赁业,2015-11,2015,0.14962593146840888
000415.SZ,渤海租赁,2015-11-02,7.74,7.74,28033994921.0,租赁业,2015-11,2015,0.7196370393417674
600830.SH,香溢融通,2015-11-02,10.63,10.94,5092957994.0,租赁业,2015-11,2015,0.13073702918982372
603300.SH,华铁应急,2015-11-03,10.14,10.33,5881483400.0,租赁业,2015-11,2015,0.14988435980875517
000415.SZ,渤海租赁,2015-11-03,7.74,7.74,28033994921.0,租赁业,2015-11,2015,0.7144213620693003
600830.SH,香溢融通,2015-11-03,10.99,11.44,5324662595.0,租赁业,2015-11,2015,0.13569427812194454
603300.SH,华铁应急,2015-11-04,10.37,10.79,6146981100.0,租赁业,2015-11,2015,0.1541615235950211
000415.SZ,渤海租赁,2015-11-04,7.74,7.74,28033994921.0,租赁业,2015-11,2015,0.7030708731927683
600830.SH,香溢融通,2015-11-04,11.42,12.23,5692664020.0,租赁业,2015-11,2015,0.14276760321221058
603300.SH,华铁应急,2015-11-05,10.94,10.67,6074019900.0,租赁业,2015-11,2015,0.15299517744204122
000415.SZ,渤海租赁,2015-11-05,7.74,7.74,28033994921.0,租赁业,2015-11,2015,0.7061330219460883
600830.SH,香溢融通,2015-11-05,12.08,12.02,5592713016.0,租赁业,2015-11,2015,0.1408718006118705
603300.SH,华铁应急,2015-11-06,10.49,11.0,6266556400.0,租赁业,2015-11,2015,0.15656598606626287
000415.SZ,渤海租赁,2015-11-06,7.74,7.74,28033994921.0,租赁业,2015-11,2015,0.700411801636856
600830.SH,香溢融通,2015-11-06,12.01,12.3,5724466612.0,租赁业,2015-11,2015,0.1430222122968811
603300.SH,华铁应急,2015-11-09,10.86,11.1,6321277300.0,租赁业,2015-11,2015,0.14742267757496666
000415.SZ,渤海租赁,2015-11-09,8.52,8.52,30837394413.0,租赁业,2015-11,2015,0.7191792161688235
600830.SH,香溢融通,2015-11-09,12.18,12.29,5719923385.0,租赁业,2015-11,2015,0.1333981062562098
603300.SH,华铁应急,2015-11-10,11.0,10.88,6195621900.0,租赁业,2015-11,2015,0.13832218072545893
000415.SZ,渤海租赁,2015-11-10,9.37,9.11,32966558584.0,租赁业,2015-11,2015,0.7360046090534474
600830.SH,香溢融通,2015-11-10,12.14,12.09,5629058835.0,租赁业,2015-11,2015,0.1256732102210936
603300.SH,华铁应急,2015-11-11,10.82,11.97,6815792100.0,租赁业,2015-11,2015,0.1463256078401316
000415.SZ,渤海租赁,2015-11-11,8.96,9.41,34066626739.0,租赁业,2015-11,2015,0.7313632504499448
600830.SH,香溢融通,2015-11-11,12.04,12.24,5697207247.0,租赁业,2015-11,2015,0.1223111417099236
603300.SH,华铁应急,2015-11-12,12.1,12.5,7115743700.0,租赁业,2015-11,2015,0.1545447371535328
000415.SZ,渤海租赁,2015-11-12,9.43,9.16,33143988932.0,租赁业,2015-11,2015,0.7198445129095277
600830.SH,香溢融通,2015-11-12,12.11,12.43,5783528569.0,租赁业,2015-11,2015,0.12561074993693952
603300.SH,华铁应急,2015-11-13,12.04,11.25,6408425400.0,租赁业,2015-11,2015,0.1410619181295693
000415.SZ,渤海租赁,2015-11-13,9.15,9.23,33392391418.0,租赁业,2015-11,2015,0.7350315390043315
600830.SH,香溢融通,2015-11-13,12.25,12.09,5629058835.0,租赁业,2015-11,2015,0.12390654286609919
603300.SH,华铁应急,2015-11-16,10.91,11.3,6432745800.0,租赁业,2015-11,2015,0.14058798772117947
000415.SZ,渤海租赁,2015-11-16,9.09,9.25,33498849627.0,租赁业,2015-11,2015,0.7321190680400139
600830.SH,香溢融通,2015-11-16,11.76,12.51,5824417617.0,租赁业,2015-11,2015,0.1272929442388066
603300.SH,华铁应急,2015-11-17,11.42,10.91,6213862200.0,租赁业,2015-11,2015,0.13730451936109656
000415.SZ,渤海租赁,2015-11-17,9.25,9.2,33285933210.0,租赁业,2015-11,2015,0.7355021585262402
600830.SH,香溢融通,2015-11-17,12.66,12.37,5756269204.0,租赁业,2015-11,2015,0.12719332211266318
603300.SH,华铁应急,2015-11-18,10.83,10.32,5875403300.0,租赁业,2015-11,2015,0.13478139115372142
000415.SZ,渤海租赁,2015-11-18,9.12,8.87,32114892916.0,租赁业,2015-11,2015,0.7367136727399247
600830.SH,香溢融通,2015-11-18,12.37,12.03,5601799471.0,租赁业,2015-11,2015,0.12850493610635388
603300.SH,华铁应急,2015-11-19,10.32,10.74,6116580600.0,租赁业,2015-11,2015,0.1379108804631439
000415.SZ,渤海租赁,2015-11-19,8.88,8.97,32469753611.0,租赁业,2015-11,2015,0.7320973272083353
600830.SH,香溢融通,2015-11-19,12.09,12.39,5765355659.0,租赁业,2015-11,2015,0.12999179232852082
603300.SH,华铁应急,2015-11-20,10.71,10.68,6084153400.0,租赁业,2015-11,2015,0.1376423898885556
000415.SZ,渤海租赁,2015-11-20,9.0,8.9,32221351124.0,租赁业,2015-11,2015,0.728946737954644
600830.SH,香溢融通,2015-11-20,12.35,12.67,5897109256.0,租赁业,2015-11,2015,0.1334108721568003
603300.SH,华铁应急,2015-11-23,10.68,10.74,6114553900.0,租赁业,2015-11,2015,0.13889749013173436
000415.SZ,渤海租赁,2015-11-23,8.92,8.87,32114892916.0,租赁业,2015-11,2015,0.7295181455317314
600830.SH,香溢融通,2015-11-23,12.69,12.44,5792615024.0,租赁业,2015-11,2015,0.13158436433653423
603300.SH,华铁应急,2015-11-24,10.69,11.28,6422612300.0,租赁业,2015-11,2015,0.14521248185312277
000415.SZ,渤海租赁,2015-11-24,8.91,8.83,31972948638.0,租赁业,2015-11,2015,0.7228945181521235
600830.SH,香溢融通,2015-11-24,12.47,12.53,5833504071.0,租赁业,2015-11,2015,0.13189299999475373
603300.SH,华铁应急,2015-11-25,11.28,11.29,6430719100.0,租赁业,2015-11,2015,0.1438139025176828
000415.SZ,渤海租赁,2015-11-25,8.84,8.92,32292323263.0,租赁业,2015-11,2015,0.7221719620461393
600830.SH,香溢融通,2015-11-25,12.49,12.87,5992517033.0,租赁业,2015-11,2015,0.13401413543617788
603300.SH,华铁应急,2015-11-26,11.3,12.42,7073183000.0,租赁业,2015-11,2015,0.1525086650900313
000415.SZ,渤海租赁,2015-11-26,9.02,9.2,33285933210.0,租赁业,2015-11,2015,0.7176957304982835
600830.SH,香溢融通,2015-11-26,12.89,12.93,6019776398.0,租赁业,2015-11,2015,0.12979560441168522
603300.SH,华铁应急,2015-11-27,12.46,12.07,6870513000.0,租赁业,2015-11,2015,0.16101053311343005
000415.SZ,渤海租赁,2015-11-27,9.19,8.39,30376075509.0,租赁业,2015-11,2015,0.711863599064276
600830.SH,香溢融通,2015-11-27,12.72,11.65,5424613599.0,租赁业,2015-11,2015,0.127125867822294
603300.SH,华铁应急,2015-11-30,11.89,13.27,7557564300.0,租赁业,2015-11,2015,0.16853702209180796
000415.SZ,渤海租赁,2015-11-30,8.52,8.77,31760032220.0,租赁业,2015-11,2015,0.7082627470200515
600830.SH,香溢融通,2015-11-30,11.49,11.87,5524564604.0,租赁业,2015-11,2015,0.12320023088814054
603300.SH,华铁应急,2015-12-01,13.84,12.82,7302200100.0,租赁业,2015-12,2015,0.1632457979341914
000415.SZ,渤海租赁,2015-12-01,8.82,8.78,31795518290.0,租赁业,2015-12,2015,0.7108110819891428
600830.SH,香溢融通,2015-12-01,11.69,12.1,5633602063.0,租赁业,2015-12,2015,0.1259431200766659
603300.SH,华铁应急,2015-12-02,12.53,11.89,6773231400.0,租赁业,2015-12,2015,0.15089302481658864
000415.SZ,渤海租赁,2015-12-02,8.75,9.0,32576211819.0,租赁业,2015-12,2015,0.7257279204184306
600830.SH,香溢融通,2015-12-02,11.96,11.9,5538194286.0,租赁业,2015-12,2015,0.12337905476498078
603300.SH,华铁应急,2015-12-03,11.92,12.68,7223158800.0,租赁业,2015-12,2015,0.1552346343502383
000415.SZ,渤海租赁,2015-12-03,9.23,9.18,33214961071.0,租赁业,2015-12,2015,0.7138306770735935
600830.SH,香溢融通,2015-12-03,12.09,13.09,6092468037.0,租赁业,2015-12,2015,0.13093468857616825
603300.SH,华铁应急,2015-12-04,12.4,12.85,7318413700.0,租赁业,2015-12,2015,0.15762837644778557
000415.SZ,渤海租赁,2015-12-04,9.05,9.1,32931072515.0,租赁业,2015-12,2015,0.7092891585540928
600830.SH,香溢融通,2015-12-04,12.86,13.27,6178789359.0,租赁业,2015-12,2015,0.13308246499812162
603300.SH,华铁应急,2015-12-07,12.84,12.71,7235319000.0,租赁业,2015-12,2015,0.15685486198915996
000415.SZ,渤海租赁,2015-12-07,9.11,8.99,32540725750.0,租赁业,2015-12,2015,0.7054521088210974
600830.SH,香溢融通,2015-12-07,13.1,13.65,6351432003.0,租赁业,2015-12,2015,0.13769302918974255
603300.SH,华铁应急,2015-12-08,12.71,12.09,6886726600.0,租赁业,2015-12,2015,0.15587996910285204
000415.SZ,渤海租赁,2015-12-08,8.92,8.63,31227741178.0,租赁业,2015-12,2015,0.7068349903680655
600830.SH,香溢融通,2015-12-08,13.34,13.03,6065208672.0,租赁业,2015-12,2015,0.13728504052908247
603300.SH,华铁应急,2015-12-09,11.99,12.23,6963741200.0,租赁业,2015-12,2015,0.15816378763437824
000415.SZ,渤海租赁,2015-12-09,8.61,8.64,31263227247.0,租赁业,2015-12,2015,0.7100652211285243
600830.SH,香溢融通,2015-12-09,12.71,12.46,5801701479.0,租赁业,2015-12,2015,0.1317709912370974
603300.SH,华铁应急,2015-12-10,12.1,12.34,7028595600.0,租赁业,2015-12,2015,0.1597547782919859
000415.SZ,渤海租赁,2015-12-10,8.64,8.61,31156769039.0,租赁业,2015-12,2015,0.7081703107403213
600830.SH,香溢融通,2015-12-10,12.52,12.48,5810787934.0,租赁业,2015-12,2015,0.13207491096769272
603300.SH,华铁应急,2015-12-11,12.09,12.42,7071156300.0,租赁业,2015-12,2015,0.16367742376254074
000415.SZ,渤海租赁,2015-12-11,8.54,8.41,30447047648.0,租赁业,2015-12,2015,0.7047637060716598
600830.SH,香溢融通,2015-12-11,12.49,12.21,5683577565.0,租赁业,2015-12,2015,0.1315588701657994
603300.SH,华铁应急,2015-12-14,12.14,13.66,7778474600.0,租赁业,2015-12,2015,0.17348378841081002
000415.SZ,渤海租赁,2015-12-14,8.24,8.61,31156769039.0,租赁业,2015-12,2015,0.6948913000919682
600830.SH,香溢融通,2015-12-14,11.96,12.68,5901652484.0,租赁业,2015-12,2015,0.13162491149722175
603300.SH,华铁应急,2015-12-15,13.38,13.9,7914263500.0,租赁业,2015-12,2015,0.1755814471891765
000415.SZ,渤海租赁,2015-12-15,8.55,8.64,31263227247.0,租赁业,2015-12,2015,0.6935885675062947
600830.SH,香溢融通,2015-12-15,12.6,12.67,5897109256.0,租赁业,2015-12,2015,0.13082998530452872
603300.SH,华铁应急,2015-12-16,13.79,14.39,8193948100.0,租赁业,2015-12,2015,0.18205330578405396
000415.SZ,渤海租赁,2015-12-16,8.66,8.54,30908366552.0,租赁业,2015-12,2015,0.6867227176087289
600830.SH,香溢融通,2015-12-16,12.67,12.69,5906195711.0,租赁业,2015-12,2015,0.1312239766072171
603300.SH,华铁应急,2015-12-17,14.44,14.75,8398644800.0,租赁业,2015-12,2015,0.18356297135226446
000415.SZ,渤海租赁,2015-12-17,8.63,8.65,31298713317.0,租赁业,2015-12,2015,0.684072841843628
600830.SH,香溢融通,2015-12-17,12.67,13.01,6056122218.0,租赁业,2015-12,2015,0.13236418680410753
603300.SH,华铁应急,2015-12-18,14.59,15.2,8658062400.0,租赁业,2015-12,2015,0.18936362838516185
000415.SZ,渤海租赁,2015-12-18,8.67,8.6,31121282969.0,租赁业,2015-12,2015,0.6806648867547065
600830.SH,香溢融通,2015-12-18,12.96,12.77,5942541531.0,租赁业,2015-12,2015,0.1299714848601316
603300.SH,华铁应急,2015-12-21,15.31,15.05,8570914300.0,租赁业,2015-12,2015,0.18356394315055818
000415.SZ,渤海租赁,2015-12-21,8.53,8.82,31937462568.0,租赁业,2015-12,2015,0.6840071383289216
600830.SH,香溢融通,2015-12-21,12.71,13.28,6183332587.0,租赁业,2015-12,2015,0.13242891852052024
603300.SH,华铁应急,2015-12-22,14.66,16.56,9428208400.0,租赁业,2015-12,2015,0.1992679211000382
000415.SZ,渤海租赁,2015-12-22,8.82,8.75,31689060081.0,租赁业,2015-12,2015,0.6697574826575828
600830.SH,香溢融通,2015-12-22,13.18,13.31,6196962269.0,租赁业,2015-12,2015,0.13097459624237895
603300.SH,华铁应急,2015-12-23,16.59,17.06,9713973100.0,租赁业,2015-12,2015,0.2017384626355153
000415.SZ,渤海租赁,2015-12-23,8.77,8.89,32185865055.0,租赁业,2015-12,2015,0.6684316363599827
600830.SH,香溢融通,2015-12-23,13.33,13.43,6251480999.0,租赁业,2015-12,2015,0.12982990100450198
603300.SH,华铁应急,2015-12-24,17.18,17.26,9827468300.0,租赁业,2015-12,2015,0.20310919705725944
000415.SZ,渤海租赁,2015-12-24,8.92,8.97,32469753611.0,租赁业,2015-12,2015,0.6710686194304245
600830.SH,香溢融通,2015-12-24,13.47,13.08,6087924810.0,租赁业,2015-12,2015,0.12582218351231605
603300.SH,华铁应急,2015-12-25,17.08,18.34,10443585100.0,租赁业,2015-12,2015,0.2120718941207969
000415.SZ,渤海租赁,2015-12-25,9.02,8.93,32327809333.0,租赁业,2015-12,2015,0.6564622868851124
600830.SH,香溢融通,2015-12-25,13.14,13.91,6474099145.0,租赁业,2015-12,2015,0.13146581899409063
603300.SH,华铁应急,2015-12-28,18.41,16.51,9399834600.0,租赁业,2015-12,2015,0.20014287227193522
000415.SZ,渤海租赁,2015-12-28,9.02,8.68,31405171525.0,租赁业,2015-12,2015,0.6686842376148079
600830.SH,香溢融通,2015-12-28,13.77,13.24,6160616449.0,租赁业,2015-12,2015,0.13117289011325692
603300.SH,华铁应急,2015-12-29,16.07,17.17,9776800800.0,租赁业,2015-12,2015,0.2049383971331407
000415.SZ,渤海租赁,2015-12-29,8.73,8.68,31405171525.0,租赁业,2015-12,2015,0.6583058861161262
600830.SH,香溢融通,2015-12-29,13.28,14.02,6524074647.0,租赁业,2015-12,2015,0.1367557167507331
603300.SH,华铁应急,2015-12-30,17.19,17.39,9900429500.0,租赁业,2015-12,2015,0.20563618378928367
000415.SZ,渤海租赁,2015-12-30,8.69,8.75,31689060081.0,租赁业,2015-12,2015,0.6581954230294926
600830.SH,香溢融通,2015-12-30,14.01,14.08,6555877239.0,租赁业,2015-12,2015,0.13616839318122367
603300.SH,华铁应急,2015-12-31,17.48,17.13,9756533800.0,租赁业,2015-12,2015,0.20324918069344894
000415.SZ,渤海租赁,2015-12-31,8.77,8.84,32008434707.0,租赁业,2015-12,2015,0.6668032174989754
600830.SH,香溢融通,2015-12-31,14.14,13.4,6237851316.0,租赁业,2015-12,2015,0.12994760180757559
603300.SH,华铁应急,2016-01-04,16.83,16.55,9422128300.0,租赁业,2016-01,2016,0.21451361535009636
000415.SZ,渤海租赁,2016-01-04,8.82,7.98,28885660589.0,租赁业,2016-01,2016,0.6576398969988748
600830.SH,香溢融通,2016-01-04,13.37,12.06,5615429153.0,租赁业,2016-01,2016,0.12784648765102882
603300.SH,华铁应急,2016-01-05,15.97,17.79,10131473300.0,租赁业,2016-01,2016,0.22722301749246945
000415.SZ,渤海租赁,2016-01-05,7.68,8.02,29027604867.0,租赁业,2016-01,2016,0.6510148892618443
600830.SH,香溢融通,2016-01-05,11.3,11.66,5429156827.0,租赁业,2016-01,2016,0.12176209324568628
