代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
002306.SZ,ST云网,2010-05-06,7.15,6.82,5640000000.0,餐饮业,2010-05,2010,0.484297011168552
000721.SZ,西安饮食,2010-05-06,4.46,4.35,1795751640.0,餐饮业,2010-05,2010,0.15419807660514637
002186.SZ,全聚德,2010-05-06,13.07,12.83,4209994400.0,餐饮业,2010-05,2010,0.36150491222630166
002306.SZ,ST云网,2010-05-07,6.63,6.96,5760000000.0,餐饮业,2010-05,2010,0.4968225281355915
000721.SZ,西安饮食,2010-05-07,4.26,4.27,1763827166.0,餐饮业,2010-05,2010,0.15213699163304786
002186.SZ,全聚德,2010-05-07,12.7,12.4,4069850000.0,餐饮业,2010-05,2010,0.35104048023136064
002306.SZ,ST云网,2010-05-10,6.89,7.24,5990000000.0,餐饮业,2010-05,2010,0.5117024003408089
000721.SZ,西安饮食,2010-05-10,4.35,4.01,1656082068.0,餐饮业,2010-05,2010,0.14147264930834236
002186.SZ,全聚德,2010-05-10,12.45,12.37,4059940800.0,餐饮业,2010-05,2010,0.34682495035084876
002306.SZ,ST云网,2010-05-11,7.39,6.87,5682000000.0,餐饮业,2010-05,2010,0.5031381261092515
000721.SZ,西安饮食,2010-05-11,4.14,3.85,1592233121.0,餐饮业,2010-05,2010,0.14099140950880412
002186.SZ,全聚德,2010-05-11,12.5,12.24,4018888400.0,餐饮业,2010-05,2010,0.35587046438194436
002306.SZ,ST云网,2010-05-12,6.76,6.29,5204000000.0,餐饮业,2010-05,2010,0.4844962825368322
000721.SZ,西安饮食,2010-05-12,3.81,3.79,1566294486.0,餐饮业,2010-05,2010,0.14582318520848161
002186.SZ,全聚德,2010-05-12,12.16,12.1,3970758000.0,餐饮业,2010-05,2010,0.36968053225468617
002306.SZ,ST云网,2010-05-13,6.27,6.38,5274000000.0,餐饮业,2010-05,2010,0.48273644426738244
000721.SZ,西安饮食,2010-05-13,3.79,3.92,1618171756.0,餐饮业,2010-05,2010,0.14811347738061176
002186.SZ,全聚德,2010-05-13,12.19,12.29,4033044400.0,餐饮业,2010-05,2010,0.36915007835200586
002306.SZ,ST云网,2010-05-14,6.29,6.25,5172000000.0,餐饮业,2010-05,2010,0.47343106037944044
000721.SZ,西安饮食,2010-05-14,3.89,3.99,1650096229.0,餐饮业,2010-05,2010,0.15104539973387202
002186.SZ,全聚德,2010-05-14,12.29,12.5,4102408800.0,餐饮业,2010-05,2010,0.3755235398866875
002306.SZ,ST云网,2010-05-17,6.1,5.88,4860000000.0,餐饮业,2010-05,2010,0.4709054603756228
000721.SZ,西安饮食,2010-05-17,3.91,3.77,1556318088.0,餐饮业,2010-05,2010,0.15079808348159446
002186.SZ,全聚德,2010-05-17,12.42,11.89,3904224800.0,餐饮业,2010-05,2010,0.37829645614278273
002306.SZ,ST云网,2010-05-18,5.8,5.64,4666000000.0,餐饮业,2010-05,2010,0.4556494464760759
000721.SZ,西安饮食,2010-05-18,3.76,3.96,1636129272.0,餐饮业,2010-05,2010,0.15977312412132555
002186.SZ,全聚德,2010-05-18,11.97,12.0,3938199200.0,餐饮业,2010-05,2010,0.38457742940259854
002306.SZ,ST云网,2010-05-19,5.51,5.7,4712000000.0,餐饮业,2010-05,2010,0.4564070735913226
000721.SZ,西安饮食,2010-05-19,3.95,4.11,1697982940.0,餐饮业,2010-05,2010,0.16446761983306246
002186.SZ,全聚德,2010-05-19,11.89,11.92,3914134000.0,餐饮业,2010-05,2010,0.379125306575615
002306.SZ,ST云网,2010-05-20,5.59,5.59,4624000000.0,餐饮业,2010-05,2010,0.45110698159741397
000721.SZ,西安饮食,2010-05-20,4.08,4.13,1707959338.0,餐饮业,2010-05,2010,0.16662465001217505
002186.SZ,全聚德,2010-05-20,11.9,11.94,3918380800.0,餐饮业,2010-05,2010,0.38226836839041095
002306.SZ,ST云网,2010-05-21,5.44,5.64,4666000000.0,餐饮业,2010-05,2010,0.45094215650637987
000721.SZ,西安饮食,2010-05-21,4.03,4.12,1701973499.0,餐饮业,2010-05,2010,0.1644859837024794
002186.SZ,全聚德,2010-05-21,11.68,12.12,3979251600.0,餐饮业,2010-05,2010,0.3845718597911407
002306.SZ,ST云网,2010-05-24,5.73,5.9,4880000000.0,餐饮业,2010-05,2010,0.4532981295441776
000721.SZ,西安饮食,2010-05-24,4.1,4.29,1771808285.0,餐饮业,2010-05,2010,0.1645814306355281
002186.SZ,全聚德,2010-05-24,12.14,12.53,4113733600.0,餐饮业,2010-05,2010,0.3821204398202943
002306.SZ,ST云网,2010-05-25,5.85,5.91,4886000000.0,餐饮业,2010-05,2010,0.4556694582285186
000721.SZ,西安饮食,2010-05-25,4.22,4.13,1705964058.0,餐饮业,2010-05,2010,0.15909859149942387
002186.SZ,全聚德,2010-05-25,12.51,12.58,4130720800.0,餐饮业,2010-05,2010,0.38523195027205753
002306.SZ,ST云网,2010-05-26,5.91,5.92,4900000000.0,餐饮业,2010-05,2010,0.46137841681146263
000721.SZ,西安饮食,2010-05-26,4.13,4.14,1709954617.0,餐饮业,2010-05,2010,0.16100737836957366
002186.SZ,全聚德,2010-05-26,12.56,12.43,4010394800.0,餐饮业,2010-05,2010,0.37761420481896374
002306.SZ,ST云网,2010-05-27,5.93,6.04,4998000000.0,餐饮业,2010-05,2010,0.4633239623401406
000721.SZ,西安饮食,2010-05-27,4.15,4.18,1727912134.0,餐饮业,2010-05,2010,0.1601806915767283
002186.SZ,全聚德,2010-05-27,12.53,12.58,4061356400.0,餐饮业,2010-05,2010,0.37649534608313107
002306.SZ,ST云网,2010-05-28,6.11,6.09,5034000000.0,餐饮业,2010-05,2010,0.46727894251876956
000721.SZ,西安饮食,2010-05-28,4.21,4.13,1705964058.0,餐饮业,2010-05,2010,0.15835539948296956
002186.SZ,全聚德,2010-05-28,12.65,12.5,4033044400.0,餐饮业,2010-05,2010,0.3743656579982609
002306.SZ,ST云网,2010-05-31,6.07,5.8,4800000000.0,餐饮业,2010-05,2010,0.4612265030547028
000721.SZ,西安饮食,2010-05-31,4.13,4.11,1699978219.0,餐饮业,2010-05,2010,0.16334896025386078
002186.SZ,全聚德,2010-05-31,12.5,12.11,3907056000.0,餐饮业,2010-05,2010,0.37542453669143644
002306.SZ,ST云网,2010-06-01,5.69,5.59,4620000000.0,餐饮业,2010-06,2010,0.45808569815820527
000721.SZ,西安饮食,2010-06-01,3.99,3.9,1612185917.0,餐饮业,2010-06,2010,0.1598526647943228
002186.SZ,全聚德,2010-06-01,12.09,11.94,3853263200.0,餐饮业,2010-06,2010,0.3820616370474719
002306.SZ,ST云网,2010-06-02,5.55,5.71,4720000000.0,餐饮业,2010-06,2010,0.45941221599994553
000721.SZ,西安饮食,2010-06-02,3.84,3.98,1644110390.0,餐饮业,2010-06,2010,0.16002635542763446
002186.SZ,全聚德,2010-06-02,11.94,12.11,3909887200.0,餐饮业,2010-06,2010,0.38056142857242
002306.SZ,ST云网,2010-06-03,5.71,5.66,4684000000.0,餐饮业,2010-06,2010,0.45989319402955625
000721.SZ,西安饮食,2010-06-03,4.0,3.95,1632138713.0,餐饮业,2010-06,2010,0.1602496767337445
002186.SZ,全聚德,2010-06-03,12.23,11.99,3868834800.0,餐饮业,2010-06,2010,0.3798571292366993
002306.SZ,ST云网,2010-06-04,5.61,5.64,4668000000.0,餐饮业,2010-06,2010,0.45681163503234956
000721.SZ,西安饮食,2010-06-04,3.95,4.0,1652091509.0,餐饮业,2010-06,2010,0.16167408385804447
002186.SZ,全聚德,2010-06-04,11.97,12.08,3898562400.0,餐饮业,2010-06,2010,0.381514281109606
002306.SZ,ST云网,2010-06-07,5.54,5.77,4770000000.0,餐饮业,2010-06,2010,0.46013213411921605
000721.SZ,西安饮食,2010-06-07,3.92,3.92,1620167035.0,餐饮业,2010-06,2010,0.15628740365705507
002186.SZ,全聚德,2010-06-07,11.92,12.32,3976420400.0,餐饮业,2010-06,2010,0.3835804622237289
002306.SZ,ST云网,2010-06-08,5.75,5.9,4876000000.0,餐饮业,2010-06,2010,0.4644604577931965
000721.SZ,西安饮食,2010-06-08,3.9,3.97,1640119831.0,餐饮业,2010-06,2010,0.1562286315713618
002186.SZ,全聚德,2010-06-08,12.21,12.34,3982082800.0,餐饮业,2010-06,2010,0.3793109106354417
002306.SZ,ST云网,2010-06-09,5.92,5.96,4932000000.0,餐饮业,2010-06,2010,0.4634727335908058
000721.SZ,西安饮食,2010-06-09,3.96,4.07,1682020703.0,餐饮业,2010-06,2010,0.15806381451251802
002186.SZ,全聚德,2010-06-09,12.46,12.48,4027382000.0,餐饮业,2010-06,2010,0.37846345189667613
002306.SZ,ST云网,2010-06-10,5.95,5.99,4956000000.0,餐饮业,2010-06,2010,0.4649410059885993
000721.SZ,西安饮食,2010-06-10,4.06,4.06,1676034864.0,餐饮业,2010-06,2010,0.15723513634788644
002186.SZ,全聚德,2010-06-10,12.48,12.48,4027382000.0,餐饮业,2010-06,2010,0.3778238576635143
002306.SZ,ST云网,2010-06-11,6.01,5.97,4940000000.0,餐饮业,2010-06,2010,0.46690626995908524
000721.SZ,西安饮食,2010-06-11,4.07,3.95,1634133992.0,餐饮业,2010-06,2010,0.15445089206843515
002186.SZ,全聚德,2010-06-11,12.58,12.41,4006148000.0,餐饮业,2010-06,2010,0.3786428379724796
002306.SZ,ST云网,2010-06-17,6.01,5.99,4954000000.0,餐饮业,2010-06,2010,0.4626347489905508
000721.SZ,西安饮食,2010-06-17,4.01,3.9,1612185917.0,餐饮业,2010-06,2010,0.15055575838461768
002186.SZ,全聚德,2010-06-17,12.49,12.83,4142045600.0,餐饮业,2010-06,2010,0.38680949262483155
002306.SZ,ST云网,2010-06-18,5.96,5.71,4720000000.0,餐饮业,2010-06,2010,0.4574109576000065
000721.SZ,西安饮食,2010-06-18,3.89,3.75,1550332249.0,餐饮业,2010-06,2010,0.15024130479094527
002186.SZ,全聚德,2010-06-18,12.83,12.54,4048616000.0,餐饮业,2010-06,2010,0.3923477376090483
002306.SZ,ST云网,2010-06-21,5.69,5.86,4850000000.0,餐饮业,2010-06,2010,0.4579567040744587
000721.SZ,西安饮食,2010-06-21,3.72,3.86,1594228400.0,餐饮业,2010-06,2010,0.15053352239296863
002186.SZ,全聚德,2010-06-21,12.49,12.85,4146292400.0,餐饮业,2010-06,2010,0.39150977353257266
002306.SZ,ST云网,2010-06-22,5.9,5.99,4956000000.0,餐饮业,2010-06,2010,0.4628184128403903
000721.SZ,西安饮食,2010-06-22,3.85,3.92,1620167035.0,餐饮业,2010-06,2010,0.15130006773103735
002186.SZ,全聚德,2010-06-22,12.85,12.8,4132136400.0,餐饮业,2010-06,2010,0.3858815194285723
002306.SZ,ST云网,2010-06-23,5.97,5.86,4844000000.0,餐饮业,2010-06,2010,0.45951831820830763
000721.SZ,西安饮食,2010-06-23,3.91,3.85,1592233121.0,餐饮业,2010-06,2010,0.15104465028024047
002186.SZ,全聚德,2010-06-23,12.76,12.72,4105240000.0,餐饮业,2010-06,2010,0.38943703151145187
002306.SZ,ST云网,2010-06-24,5.89,5.89,4872000000.0,餐饮业,2010-06,2010,0.4605348378518727
000721.SZ,西安饮食,2010-06-24,3.83,3.92,1620167035.0,餐饮业,2010-06,2010,0.15314929449028622
002186.SZ,全聚德,2010-06-24,12.74,12.66,4086837200.0,餐饮业,2010-06,2010,0.38631586765784104
002306.SZ,ST云网,2010-06-25,5.88,5.78,4780000000.0,餐饮业,2010-06,2010,0.461219253103618
000721.SZ,西安饮食,2010-06-25,3.88,3.81,1576270884.0,餐饮业,2010-06,2010,0.15209340581746017
002186.SZ,全聚德,2010-06-25,12.62,12.42,4007563600.0,餐饮业,2010-06,2010,0.38668734107892183
002306.SZ,ST云网,2010-06-28,5.78,5.78,4782000000.0,餐饮业,2010-06,2010,0.46330506422840684
000721.SZ,西安饮食,2010-06-28,3.81,3.75,1550332249.0,餐饮业,2010-06,2010,0.1502042622748464
002186.SZ,全聚德,2010-06-28,12.43,12.36,3989160800.0,餐饮业,2010-06,2010,0.38649067349674676
002306.SZ,ST云网,2010-06-29,5.78,5.5,4552000000.0,餐饮业,2010-06,2010,0.4636597942153301
000721.SZ,西安饮食,2010-06-29,3.79,3.49,1440591871.0,餐饮业,2010-06,2010,0.14673649614590012
002186.SZ,全聚德,2010-06-29,12.4,11.85,3824951200.0,餐饮业,2010-06,2010,0.3896037096387698
002306.SZ,ST云网,2010-06-30,5.5,5.46,4520000000.0,餐饮业,2010-06,2010,0.46669937487934676
000721.SZ,西安饮食,2010-06-30,3.49,3.49,1440591871.0,餐饮业,2010-06,2010,0.14874409859556828
002186.SZ,全聚德,2010-06-30,11.84,11.54,3724443600.0,餐饮业,2010-06,2010,0.38455652652508493
002306.SZ,ST云网,2010-07-01,5.46,5.4,4466000000.0,餐饮业,2010-07,2010,0.4671304212041654
000721.SZ,西安饮食,2010-07-01,3.41,3.37,1392705161.0,餐饮业,2010-07,2010,0.14567285008310457
002186.SZ,全聚德,2010-07-01,11.53,11.47,3701794000.0,餐饮业,2010-07,2010,0.38719672871273003
002306.SZ,ST云网,2010-07-02,5.34,5.27,4360000000.0,餐饮业,2010-07,2010,0.46256697309869876
000721.SZ,西安饮食,2010-07-02,3.4,3.28,1356790128.0,餐饮业,2010-07,2010,0.14394639968787984
002186.SZ,全聚德,2010-07-02,11.56,11.49,3708872000.0,餐饮业,2010-07,2010,0.39348662721342137
002306.SZ,ST云网,2010-07-05,5.26,5.32,4404000000.0,餐饮业,2010-07,2010,0.4677531543612121
000721.SZ,西安饮食,2010-07-05,3.26,3.25,1344818450.0,餐饮业,2010-07,2010,0.14283448502058493
002186.SZ,全聚德,2010-07-05,11.36,11.36,3666404000.0,餐饮业,2010-07,2010,0.38941236061820295
002306.SZ,ST云网,2010-07-06,5.31,5.45,4512000000.0,餐饮业,2010-07,2010,0.4684709750059425
000721.SZ,西安饮食,2010-07-06,3.23,3.34,1380733483.0,餐饮业,2010-07,2010,0.14335850199564737
002186.SZ,全聚德,2010-07-06,11.34,11.58,3738599600.0,餐饮业,2010-07,2010,0.38817052299841015
002306.SZ,ST云网,2010-07-07,5.42,5.46,4516000000.0,餐饮业,2010-07,2010,0.46647639314950956
000721.SZ,西安饮食,2010-07-07,3.35,3.4,1406672118.0,餐饮业,2010-07,2010,0.14530100441732094
002186.SZ,全聚德,2010-07-07,11.58,11.65,3758418000.0,餐饮业,2010-07,2010,0.3882226024331695
002306.SZ,ST云网,2010-07-08,5.49,5.46,4520000000.0,餐饮业,2010-07,2010,0.45891098978382205
000721.SZ,西安饮食,2010-07-08,3.75,3.75,1548336970.0,餐饮业,2010-07,2010,0.15720107332335928
002186.SZ,全聚德,2010-07-08,11.62,11.72,3781067600.0,餐饮业,2010-07,2010,0.3838879368928187
002306.SZ,ST云网,2010-07-09,5.42,5.59,4626000000.0,餐饮业,2010-07,2010,0.45763754698836673
000721.SZ,西安饮食,2010-07-09,3.75,3.9,1612185917.0,餐饮业,2010-07,2010,0.15948915009621067
002186.SZ,全聚德,2010-07-09,11.72,11.99,3870250400.0,餐饮业,2010-07,2010,0.3828733029154226
002306.SZ,ST云网,2010-07-12,5.56,5.6,4630000000.0,餐饮业,2010-07,2010,0.4586224888403843
000721.SZ,西安饮食,2010-07-12,3.9,3.9,1612185917.0,餐饮业,2010-07,2010,0.1596943234833601
002186.SZ,全聚德,2010-07-12,11.98,11.94,3853263200.0,餐饮业,2010-07,2010,0.3816831876762556
002306.SZ,ST云网,2010-07-13,5.54,5.51,4554000000.0,餐饮业,2010-07,2010,0.4544517991819927
000721.SZ,西安饮食,2010-07-13,3.79,3.9,1612185917.0,餐饮业,2010-07,2010,0.16088291405281527
002186.SZ,全聚德,2010-07-13,11.97,11.94,3854678800.0,餐饮业,2010-07,2010,0.384665286765192
002306.SZ,ST云网,2010-07-14,5.51,5.55,4592000000.0,餐饮业,2010-07,2010,0.4550684702194239
000721.SZ,西安饮食,2010-07-14,3.81,3.98,1644110390.0,餐饮业,2010-07,2010,0.16293179443579278
002186.SZ,全聚德,2010-07-14,12.02,11.94,3854678800.0,餐饮业,2010-07,2010,0.38199973534478326
002306.SZ,ST云网,2010-07-15,5.6,5.38,4454000000.0,餐饮业,2010-07,2010,0.4513035449515208
000721.SZ,西安饮食,2010-07-15,3.95,3.85,1590237841.0,餐饮业,2010-07,2010,0.16113156150861088
002186.SZ,全聚德,2010-07-15,11.95,11.85,3824951200.0,餐饮业,2010-07,2010,0.3875648935398683
002306.SZ,ST云网,2010-07-16,5.36,5.44,4498000000.0,餐饮业,2010-07,2010,0.45119975152965347
000721.SZ,西安饮食,2010-07-16,3.85,3.85,1592233121.0,餐饮业,2010-07,2010,0.15971880581869377
002186.SZ,全聚德,2010-07-16,11.84,12.02,3878744000.0,餐饮业,2010-07,2010,0.3890814426516528
002306.SZ,ST云网,2010-07-19,5.38,5.55,4590000000.0,餐饮业,2010-07,2010,0.4531860045102884
000721.SZ,西安饮食,2010-07-19,3.77,3.93,1624157594.0,餐饮业,2010-07,2010,0.16035849471021854
002186.SZ,全聚德,2010-07-19,12.01,12.13,3914134000.0,餐饮业,2010-07,2010,0.38645550077949303
002306.SZ,ST云网,2010-07-20,5.55,5.74,4750000000.0,餐饮业,2010-07,2010,0.45777571325150135
000721.SZ,西安饮食,2010-07-20,3.9,4.0,1654086788.0,餐饮业,2010-07,2010,0.1594106861382284
002186.SZ,全聚德,2010-07-20,12.13,12.31,3972173600.0,餐饮业,2010-07,2010,0.38281360061027025
002306.SZ,ST云网,2010-07-21,5.75,5.75,4758000000.0,餐饮业,2010-07,2010,0.45924341930146506
000721.SZ,西安饮食,2010-07-21,3.96,4.02,1660072627.0,餐饮业,2010-07,2010,0.1602306493300222
002186.SZ,全聚德,2010-07-21,12.28,12.22,3942446000.0,餐饮业,2010-07,2010,0.38052593136851276
002306.SZ,ST云网,2010-07-22,5.72,5.79,4792000000.0,餐饮业,2010-07,2010,0.4598676220917329
000721.SZ,西安饮食,2010-07-22,4.01,4.06,1676034864.0,餐饮业,2010-07,2010,0.16084185464326395
002186.SZ,全聚德,2010-07-22,12.22,12.25,3952355200.0,餐饮业,2010-07,2010,0.3792905232650032
002306.SZ,ST云网,2010-07-23,5.8,5.83,4826000000.0,餐饮业,2010-07,2010,0.46130600148994766
000721.SZ,西安饮食,2010-07-23,4.08,4.1,1695987660.0,餐饮业,2010-07,2010,0.16211547575857704
002186.SZ,全聚德,2010-07-23,12.25,12.21,3939614800.0,餐饮业,2010-07,2010,0.3765785227514753
002306.SZ,ST云网,2010-07-26,5.83,5.8,4800000000.0,餐饮业,2010-07,2010,0.45670519733517406
000721.SZ,西安饮食,2010-07-26,4.11,4.21,1737888532.0,餐饮业,2010-07,2010,0.1653547343653325
002186.SZ,全聚德,2010-07-26,12.2,12.31,3972173600.0,餐饮业,2010-07,2010,0.37794006829949345
002306.SZ,ST云网,2010-07-27,5.83,5.77,4774000000.0,餐饮业,2010-07,2010,0.4541733991027344
000721.SZ,西安饮食,2010-07-27,4.25,4.23,1719931015.0,餐饮业,2010-07,2010,0.16362524409400211
002186.SZ,全聚德,2010-07-27,12.35,12.45,4017472800.0,餐饮业,2010-07,2010,0.3822013568032635
002306.SZ,ST云网,2010-07-28,5.73,5.88,4866000000.0,餐饮业,2010-07,2010,0.4575734626210681
000721.SZ,西安饮食,2010-07-28,4.18,4.27,1733897972.0,餐饮业,2010-07,2010,0.16304679385114834
002186.SZ,全聚德,2010-07-28,12.32,12.5,4034460000.0,餐饮业,2010-07,2010,0.37937974352778353
002306.SZ,ST云网,2010-07-29,5.88,5.86,4850000000.0,餐饮业,2010-07,2010,0.45705264682431906
000721.SZ,西安饮食,2010-07-29,4.27,4.23,1719931015.0,餐饮业,2010-07,2010,0.16208227273422426
002186.SZ,全聚德,2010-07-29,12.52,12.52,4041538000.0,餐饮业,2010-07,2010,0.38086508044145667
002306.SZ,ST云网,2010-07-30,5.89,6.03,4990000000.0,餐饮业,2010-07,2010,0.46147064655247066
000721.SZ,西安饮食,2010-07-30,4.24,4.36,1771808285.0,餐饮业,2010-07,2010,0.16385521339598683
002186.SZ,全聚德,2010-07-30,12.48,12.55,4051447200.0,餐饮业,2010-07,2010,0.3746741400515425
002306.SZ,ST云网,2010-08-02,6.03,6.09,5036000000.0,餐饮业,2010-08,2010,0.46113951139680304
000721.SZ,西安饮食,2010-08-02,4.36,4.39,1783779962.0,餐饮业,2010-08,2010,0.16333824863305957
002186.SZ,全聚德,2010-08-02,12.56,12.71,4100993200.0,餐饮业,2010-08,2010,0.3755222399701374
002306.SZ,ST云网,2010-08-03,6.09,5.94,4910000000.0,餐饮业,2010-08,2010,0.45805799510394646
000721.SZ,西安饮食,2010-08-03,4.38,4.39,1781784683.0,餐饮业,2010-08,2010,0.16622417914499
002186.SZ,全聚德,2010-08-03,12.76,12.48,4027382000.0,餐饮业,2010-08,2010,0.37571782575106355
002306.SZ,ST云网,2010-08-04,5.92,5.92,4896000000.0,餐饮业,2010-08,2010,0.45350216933559295
000721.SZ,西安饮食,2010-08-04,4.4,4.57,1855610028.0,餐饮业,2010-08,2010,0.17187973307575172
002186.SZ,全聚德,2010-08-04,12.35,12.53,4044369200.0,餐饮业,2010-08,2010,0.37461809758865533
002306.SZ,ST云网,2010-08-05,5.88,5.98,4948000000.0,餐饮业,2010-08,2010,0.45768032969062117
000721.SZ,西安饮食,2010-08-05,4.54,4.52,1835657232.0,餐饮业,2010-08,2010,0.1697947063744408
002186.SZ,全聚德,2010-08-05,12.54,12.48,4027382000.0,餐饮业,2010-08,2010,0.372524963934938
002306.SZ,ST云网,2010-08-06,5.97,6.21,5136000000.0,餐饮业,2010-08,2010,0.4620223648224525
000721.SZ,西安饮食,2010-08-06,4.48,4.55,1849624189.0,餐饮业,2010-08,2010,0.16638780020143903
002186.SZ,全聚德,2010-08-06,12.5,12.8,4130720800.0,餐饮业,2010-08,2010,0.3715898349761084
002306.SZ,ST云网,2010-08-09,6.22,6.3,5210000000.0,餐饮业,2010-08,2010,0.4626563593487556
000721.SZ,西安饮食,2010-08-09,4.53,4.53,1839647791.0,餐饮业,2010-08,2010,0.1633636755216968
002186.SZ,全聚德,2010-08-09,12.93,13.05,4211410000.0,餐饮业,2010-08,2010,0.37397996512954756
002306.SZ,ST云网,2010-08-10,6.3,6.04,5000000000.0,餐饮业,2010-08,2010,0.4641984025118882
000721.SZ,西安饮食,2010-08-10,4.5,4.29,1743874370.0,餐饮业,2010-08,2010,0.1619007393470851
002186.SZ,全聚德,2010-08-10,13.02,12.48,4027382000.0,餐饮业,2010-08,2010,0.3739008581410267
002306.SZ,ST云网,2010-08-11,6.01,6.06,5010000000.0,餐饮业,2010-08,2010,0.4606019020604088
000721.SZ,西安饮食,2010-08-11,4.28,4.34,1761831887.0,餐饮业,2010-08,2010,0.16197667031195195
002186.SZ,全聚德,2010-08-11,12.48,12.72,4105240000.0,餐饮业,2010-08,2010,0.37742142762763925
002306.SZ,ST云网,2010-08-12,5.98,6.01,4972000000.0,餐饮业,2010-08,2010,0.4630489036791386
000721.SZ,西安饮食,2010-08-12,4.3,4.27,1733897972.0,餐饮业,2010-08,2010,0.1614802001259215
002186.SZ,全聚德,2010-08-12,12.57,12.49,4031628800.0,餐饮业,2010-08,2010,0.3754708961949399
002306.SZ,ST云网,2010-08-13,6.0,6.13,5074000000.0,餐饮业,2010-08,2010,0.46378970709846773
000721.SZ,西安饮食,2010-08-13,4.3,4.37,1773803564.0,餐饮业,2010-08,2010,0.16213477244733507
002186.SZ,全聚德,2010-08-13,12.48,12.68,4092499600.0,餐饮业,2010-08,2010,0.3740755204541972
002306.SZ,ST云网,2010-08-16,6.12,6.23,5154000000.0,餐饮业,2010-08,2010,0.4635060166450687
000721.SZ,西安饮食,2010-08-16,4.38,4.44,1803732758.0,餐饮业,2010-08,2010,0.1622120655321699
002186.SZ,全聚德,2010-08-16,12.67,12.9,4161864000.0,餐饮业,2010-08,2010,0.3742819178227614
002306.SZ,ST云网,2010-08-17,6.25,6.21,5140000000.0,餐饮业,2010-08,2010,0.46308998573807986
000721.SZ,西安饮食,2010-08-17,4.45,4.44,1801737479.0,餐饮业,2010-08,2010,0.16232812907662916
002186.SZ,全聚德,2010-08-17,12.9,12.88,4157617200.0,餐饮业,2010-08,2010,0.37458188518529095
002306.SZ,ST云网,2010-08-18,6.19,6.14,5078000000.0,餐饮业,2010-08,2010,0.4581026947145675
000721.SZ,西安饮食,2010-08-18,4.44,4.51,1833661952.0,餐饮业,2010-08,2010,0.16542053592098738
002186.SZ,全聚德,2010-08-18,12.88,12.93,4173188800.0,餐饮业,2010-08,2010,0.37647676936444513
002306.SZ,ST云网,2010-08-19,6.12,6.15,5084000000.0,餐饮业,2010-08,2010,0.4615557457578002
