代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000798.SZ,中水渔业,2010-03-02,8.39,8.48,2811204000.0,渔业,2010-03,2010,0.09317628612724596
002069.SZ,獐子岛,2010-03-02,14.22,14.47,10588422000.0,渔业,2010-03,2010,0.3509492153212737
002086.SZ,*ST东洋,2010-03-02,5.99,6.23,3104210500.0,渔业,2010-03,2010,0.10288787499847084
200992.SZ,中鲁B,2010-03-02,3.25,3.27,764942087.0,渔业,2010-03,2010,0.025353714198288232
600097.SH,开创国际,2010-03-02,16.14,15.9,3557619142.0,渔业,2010-03,2010,0.11791593178821574
600257.SH,大湖股份,2010-03-02,8.01,7.88,3382236000.0,渔业,2010-03,2010,0.11210292432917421
600467.SH,好当家,2010-03-02,4.48,4.46,5962176000.0,渔业,2010-03,2010,0.19761405323733133
000798.SZ,中水渔业,2010-03-03,8.48,8.56,2836760400.0,渔业,2010-03,2010,0.08994434486418533
002069.SZ,獐子岛,2010-03-03,14.42,15.02,10991058000.0,渔业,2010-03,2010,0.3484903099938447
002086.SZ,*ST东洋,2010-03-03,6.32,6.61,3291975000.0,渔业,2010-03,2010,0.10437770306025017
200992.SZ,中鲁B,2010-03-03,3.26,3.28,767455903.0,渔业,2010-03,2010,0.024333503248101872
600097.SH,开创国际,2010-03-03,16.01,16.54,3701463651.0,渔业,2010-03,2010,0.11736124176288928
600257.SH,大湖股份,2010-03-03,7.88,8.29,3557326500.0,渔业,2010-03,2010,0.11279112663533564
600467.SH,好当家,2010-03-03,4.46,4.78,6393024000.0,渔业,2010-03,2010,0.20270177043539298
000798.SZ,中水渔业,2010-03-04,8.53,8.13,2693005650.0,渔业,2010-03,2010,0.08927115675658469
002069.SZ,獐子岛,2010-03-04,15.01,14.25,10427820000.0,渔业,2010-03,2010,0.34567456397629504
002086.SZ,*ST东洋,2010-03-04,6.95,6.59,3279782500.0,渔业,2010-03,2010,0.10872237779560665
200992.SZ,中鲁B,2010-03-04,3.29,3.21,751085811.0,渔业,2010-03,2010,0.02489794225698247
600097.SH,开创国际,2010-03-04,16.54,15.83,3541411309.0,渔业,2010-03,2010,0.11739518040197233
600257.SH,大湖股份,2010-03-04,8.29,7.93,3403588500.0,渔业,2010-03,2010,0.11282645564386727
600467.SH,好当家,2010-03-04,4.8,4.54,6069888000.0,渔业,2010-03,2010,0.2012123231686916
000798.SZ,中水渔业,2010-03-05,8.11,8.04,2664254700.0,渔业,2010-03,2010,0.08864494746786523
002069.SZ,獐子岛,2010-03-05,14.28,14.09,10312458000.0,渔业,2010-03,2010,0.3431155803814728
002086.SZ,*ST东洋,2010-03-05,6.49,6.62,3296852000.0,渔业,2010-03,2010,0.10969269280047679
200992.SZ,中鲁B,2010-03-05,3.2,3.25,760401900.0,渔业,2010-03,2010,0.025300053512137904
600097.SH,开创国际,2010-03-05,15.94,15.58,3484683897.0,渔业,2010-03,2010,0.11594222616616982
600257.SH,大湖股份,2010-03-05,7.91,7.9,3390777000.0,渔业,2010-03,2010,0.11281776064437296
600467.SH,好当家,2010-03-05,4.55,4.6,6145920000.0,渔业,2010-03,2010,0.20448673902750453
000798.SZ,中水渔业,2010-03-08,8.06,8.1,2683422000.0,渔业,2010-03,2010,0.08972637764517957
002069.SZ,獐子岛,2010-03-08,14.09,14.15,10353174000.0,渔业,2010-03,2010,0.34618215105572453
002086.SZ,*ST东洋,2010-03-08,6.62,6.49,3231012500.0,渔业,2010-03,2010,0.10803632367599869
200992.SZ,中鲁B,2010-03-08,3.21,3.27,765211804.0,渔业,2010-03,2010,0.025586614145763558
600097.SH,开创国际,2010-03-08,15.58,15.5,3468476065.0,渔业,2010-03,2010,0.1159764633596417
600257.SH,大湖股份,2010-03-08,7.88,7.83,3360883500.0,渔业,2010-03,2010,0.11237885883862206
600467.SH,好当家,2010-03-08,4.6,4.52,6044544000.0,渔业,2010-03,2010,0.2021132112790699
000798.SZ,中水渔业,2010-03-09,8.05,8.12,2689811100.0,渔业,2010-03,2010,0.08981751646927447
002069.SZ,獐子岛,2010-03-09,14.1,14.17,10373532000.0,渔业,2010-03,2010,0.3463904514538384
002086.SZ,*ST东洋,2010-03-09,6.37,6.31,3140788000.0,渔业,2010-03,2010,0.10487642716490374
200992.SZ,中鲁B,2010-03-09,3.23,3.24,758501858.0,渔业,2010-03,2010,0.025327709117896897
600097.SH,开创国际,2010-03-09,15.55,15.55,3478605960.0,渔业,2010-03,2010,0.11615676212445412
600257.SH,大湖股份,2010-03-09,7.83,8.17,3506080500.0,渔业,2010-03,2010,0.1170741852657802
600467.SH,好当家,2010-03-09,4.51,4.49,6000192000.0,渔业,2010-03,2010,0.20035694840385218
000798.SZ,中水渔业,2010-03-10,8.1,8.0,2651476500.0,渔业,2010-03,2010,0.09010798623455912
002069.SZ,獐子岛,2010-03-10,14.22,13.74,10056852000.0,渔业,2010-03,2010,0.3417728505528895
002086.SZ,*ST东洋,2010-03-10,6.32,6.21,3089579500.0,渔业,2010-03,2010,0.10499651309622245
200992.SZ,中鲁B,2010-03-10,3.23,3.2,749001409.0,渔业,2010-03,2010,0.02545412288279281
600097.SH,开创国际,2010-03-10,15.59,15.56,3480631939.0,渔业,2010-03,2010,0.11828606998665794
600257.SH,大湖股份,2010-03-10,8.18,8.05,3454834500.0,渔业,2010-03,2010,0.1174093677876006
600467.SH,好当家,2010-03-10,4.46,4.45,5943168000.0,渔业,2010-03,2010,0.2019730894592776
000798.SZ,中水渔业,2010-03-11,7.97,7.95,2635503750.0,渔业,2010-03,2010,0.08952469401044928
002069.SZ,獐子岛,2010-03-11,13.72,13.99,10237812000.0,渔业,2010-03,2010,0.3477653889266922
002086.SZ,*ST东洋,2010-03-11,6.21,6.15,3062756000.0,渔业,2010-03,2010,0.10403790688162276
200992.SZ,中鲁B,2010-03-11,3.19,3.22,753802612.0,渔业,2010-03,2010,0.02560571131176627
600097.SH,开创国际,2010-03-11,15.56,15.57,3482657918.0,渔业,2010-03,2010,0.11830143836904741
600257.SH,大湖股份,2010-03-11,8.05,7.89,3386506500.0,渔业,2010-03,2010,0.11503529758851512
600467.SH,好当家,2010-03-11,4.45,4.4,5879808000.0,渔业,2010-03,2010,0.19972956291190697
000798.SZ,中水渔业,2010-03-12,7.92,7.81,2587585500.0,渔业,2010-03,2010,0.08907232241704775
002069.SZ,獐子岛,2010-03-12,14.01,13.86,10142808000.0,渔业,2010-03,2010,0.34914535747329367
002086.SZ,*ST东洋,2010-03-12,6.13,6.0,2989601000.0,渔业,2010-03,2010,0.10291088127148973
200992.SZ,中鲁B,2010-03-12,3.21,3.15,737298262.0,渔业,2010-03,2010,0.025379980105157084
600097.SH,开创国际,2010-03-12,15.56,15.34,3432008443.0,渔业,2010-03,2010,0.11813984989981048
600257.SH,大湖股份,2010-03-12,7.89,7.97,3420670500.0,渔业,2010-03,2010,0.11774956447177647
600467.SH,好当家,2010-03-12,4.39,4.29,5740416000.0,渔业,2010-03,2010,0.1976020443614248
000798.SZ,中水渔业,2010-03-15,7.82,7.83,2593974600.0,渔业,2010-03,2010,0.09008028284560105
002069.SZ,獐子岛,2010-03-15,13.88,13.65,9988992000.0,渔业,2010-03,2010,0.34688513322468384
002086.SZ,*ST东洋,2010-03-15,5.98,6.01,2994478000.0,渔业,2010-03,2010,0.10398846049415045
200992.SZ,中鲁B,2010-03-15,3.2,3.11,728101240.0,渔业,2010-03,2010,0.025284582832627907
600097.SH,开创国际,2010-03-15,15.35,14.89,3330709492.0,渔业,2010-03,2010,0.11566468427095938
600257.SH,大湖股份,2010-03-15,8.07,8.19,3514621500.0,渔业,2010-03,2010,0.122051348850999
600467.SH,好当家,2010-03-15,4.28,4.22,5645376000.0,渔业,2010-03,2010,0.19604550748097835
000798.SZ,中水渔业,2010-03-16,7.82,7.97,2641892850.0,渔业,2010-03,2010,0.09076141910489231
002069.SZ,獐子岛,2010-03-16,13.65,13.7,10025184000.0,渔业,2010-03,2010,0.34441212353773576
002086.SZ,*ST东洋,2010-03-16,6.03,6.07,3023740000.0,渔业,2010-03,2010,0.10387966090457722
200992.SZ,中鲁B,2010-03-16,3.13,3.15,737390455.0,渔业,2010-03,2010,0.025332823066689564
600097.SH,开创国际,2010-03-16,14.89,14.69,3286137954.0,渔业,2010-03,2010,0.11289426218761572
600257.SH,大湖股份,2010-03-16,8.13,8.5,3647007000.0,渔业,2010-03,2010,0.12529180765430212
600467.SH,好当家,2010-03-16,4.28,4.3,5746752000.0,渔业,2010-03,2010,0.19742790354418732
000798.SZ,中水渔业,2010-03-17,7.96,8.11,2686616550.0,渔业,2010-03,2010,0.09042161514663692
002069.SZ,獐子岛,2010-03-17,13.75,14.16,10359960000.0,渔业,2010-03,2010,0.34867808584539267
002086.SZ,*ST东洋,2010-03-17,6.11,6.22,3094456500.0,渔业,2010-03,2010,0.10414800531583455
200992.SZ,中鲁B,2010-03-17,3.12,3.21,751265170.0,渔业,2010-03,2010,0.025284817840794126
600097.SH,开创国际,2010-03-17,14.76,15.07,3371229073.0,渔业,2010-03,2010,0.11346315044845516
600257.SH,大湖股份,2010-03-17,8.55,8.48,3638466000.0,渔业,2010-03,2010,0.12245736086756537
600467.SH,好当家,2010-03-17,4.32,4.35,5810112000.0,渔业,2010-03,2010,0.1955469645353212
000798.SZ,中水渔业,2010-03-18,8.11,8.15,2699394750.0,渔业,2010-03,2010,0.09028249430855335
002069.SZ,獐子岛,2010-03-18,14.16,14.17,10369008000.0,渔业,2010-03,2010,0.3467962237628802
002086.SZ,*ST东洋,2010-03-18,6.24,6.17,3072510000.0,渔业,2010-03,2010,0.10276150481065181
200992.SZ,中鲁B,2010-03-18,3.19,3.18,744150928.0,渔业,2010-03,2010,0.024888468765772286
600097.SH,开创国际,2010-03-18,15.15,15.21,3403644737.0,渔业,2010-03,2010,0.11383645781949456
600257.SH,大湖股份,2010-03-18,8.44,8.83,3787933500.0,渔业,2010-03,2010,0.12668917158371468
600467.SH,好当家,2010-03-18,4.36,4.36,5822784000.0,渔业,2010-03,2010,0.19474567894893308
000798.SZ,中水渔业,2010-03-19,8.17,8.17,2708978400.0,渔业,2010-03,2010,0.09002971547772584
002069.SZ,獐子岛,2010-03-19,14.18,14.38,10525086000.0,渔业,2010-03,2010,0.3497888716863138
002086.SZ,*ST东洋,2010-03-19,6.17,6.24,3109087500.0,渔业,2010-03,2010,0.1033268714953039
200992.SZ,中鲁B,2010-03-19,3.18,3.19,746592878.0,渔业,2010-03,2010,0.024812137440459653
600097.SH,开创国际,2010-03-19,15.3,15.14,3387436905.0,渔业,2010-03,2010,0.11257748705412278
600257.SH,大湖股份,2010-03-19,8.73,8.79,3770851500.0,渔业,2010-03,2010,0.12531982080542087
600467.SH,好当家,2010-03-19,4.36,4.37,5841792000.0,渔业,2010-03,2010,0.1941450960406532
000798.SZ,中水渔业,2010-03-22,8.17,8.21,2721756600.0,渔业,2010-03,2010,0.09030109243540255
002069.SZ,獐子岛,2010-03-22,14.37,14.55,10649496000.0,渔业,2010-03,2010,0.3533237037751464
002086.SZ,*ST东洋,2010-03-22,6.24,6.29,3133472500.0,渔业,2010-03,2010,0.10396079864977342
200992.SZ,中鲁B,2010-03-22,3.16,3.2,749018437.0,渔业,2010-03,2010,0.024850562726791123
600097.SH,开创国际,2010-03-22,15.21,15.13,3385410926.0,渔业,2010-03,2010,0.11231948696681684
600257.SH,大湖股份,2010-03-22,8.81,8.56,3672630000.0,渔业,2010-03,2010,0.12184869914930396
600467.SH,好当家,2010-03-22,4.37,4.36,5829120000.0,渔业,2010-03,2010,0.19339565629676572
000798.SZ,中水渔业,2010-03-23,8.21,8.3,2750507550.0,渔业,2010-03,2010,0.0909976043852481
002069.SZ,獐子岛,2010-03-23,14.55,14.55,10649496000.0,渔业,2010-03,2010,0.3523272000872283
002086.SZ,*ST东洋,2010-03-23,6.32,6.31,3140788000.0,渔业,2010-03,2010,0.10390961620226587
200992.SZ,中鲁B,2010-03-23,3.18,3.22,753571290.0,渔业,2010-03,2010,0.02493110121566511
600097.SH,开创国际,2010-03-23,15.14,15.29,3419852569.0,渔业,2010-03,2010,0.1131421693896955
600257.SH,大湖股份,2010-03-23,8.56,8.48,3638466000.0,渔业,2010-03,2010,0.12037476124622021
600467.SH,好当家,2010-03-23,4.36,4.39,5873472000.0,渔业,2010-03,2010,0.19431754747367697
000798.SZ,中水渔业,2010-03-24,8.37,8.36,2769674850.0,渔业,2010-03,2010,0.08781337886365262
002069.SZ,獐子岛,2010-03-24,15.21,16.01,11714898000.0,渔业,2010-03,2010,0.37142438449879644
002086.SZ,*ST东洋,2010-03-24,6.31,6.42,3194435000.0,渔业,2010-03,2010,0.10128052789673567
200992.SZ,中鲁B,2010-03-24,3.23,3.2,748780037.0,渔业,2010-03,2010,0.02374029755681279
600097.SH,开创国际,2010-03-24,15.3,15.25,3411748653.0,渔业,2010-03,2010,0.10817052299602804
600257.SH,大湖股份,2010-03-24,8.46,8.7,3732417000.0,渔业,2010-03,2010,0.11833740993031645
600467.SH,好当家,2010-03-24,4.42,4.46,5968512000.0,渔业,2010-03,2010,0.18923347825765796
000798.SZ,中水渔业,2010-03-25,8.34,8.02,2657865600.0,渔业,2010-03,2010,0.08523071103791911
002069.SZ,獐子岛,2010-03-25,16.07,16.47,12054198000.0,渔业,2010-03,2010,0.38654620705120024
002086.SZ,*ST东洋,2010-03-25,6.37,6.11,3043248000.0,渔业,2010-03,2010,0.09758890400806018
200992.SZ,中鲁B,2010-03-25,3.18,3.15,737180924.0,渔业,2010-03,2010,0.023639439976238907
600097.SH,开创国际,2010-03-25,15.21,14.91,3334761450.0,渔业,2010-03,2010,0.1069369683423203
600257.SH,大湖股份,2010-03-25,8.61,8.34,3578679000.0,渔业,2010-03,2010,0.11475875821052402
600467.SH,好当家,2010-03-25,4.46,4.32,5778432000.0,渔业,2010-03,2010,0.18529901137373728
000798.SZ,中水渔业,2010-03-26,8.02,8.17,2705783850.0,渔业,2010-03,2010,0.0871668082810062
002069.SZ,獐子岛,2010-03-26,16.21,16.07,11762400000.0,渔业,2010-03,2010,0.3789256358095668
002086.SZ,*ST东洋,2010-03-26,6.12,6.14,3055440500.0,渔业,2010-03,2010,0.09843099487696394
200992.SZ,中鲁B,2010-03-26,3.17,3.19,746558927.0,渔业,2010-03,2010,0.0240503907436223
600097.SH,开创国际,2010-03-26,14.9,15.05,3367177115.0,渔业,2010-03,2010,0.10847358780391737
600257.SH,大湖股份,2010-03-26,8.41,8.45,3625654500.0,渔业,2010-03,2010,0.11680043499951684
600467.SH,好当家,2010-03-26,4.32,4.32,5778432000.0,渔业,2010-03,2010,0.1861521474854066
000798.SZ,中水渔业,2010-03-29,8.16,8.11,2686616550.0,渔业,2010-03,2010,0.08706003190046442
002069.SZ,獐子岛,2010-03-29,15.9,15.58,11400480000.0,渔业,2010-03,2010,0.3694334989787086
002086.SZ,*ST东洋,2010-03-29,6.15,6.14,3057879000.0,渔业,2010-03,2010,0.09909082235340218
200992.SZ,中鲁B,2010-03-29,3.2,3.24,758001856.0,渔业,2010-03,2010,0.02456311294738776
600097.SH,开创国际,2010-03-29,15.08,15.33,3429982464.0,渔业,2010-03,2010,0.11114886593469156
600257.SH,大湖股份,2010-03-29,8.41,8.41,3608572500.0,渔业,2010-03,2010,0.1169360908482227
600467.SH,好当家,2010-03-29,4.34,4.43,5917824000.0,渔业,2010-03,2010,0.19176757703712277
000798.SZ,中水渔业,2010-03-30,8.14,8.2,2718562050.0,渔业,2010-03,2010,0.08779300419100126
002069.SZ,獐子岛,2010-03-30,15.58,15.76,11533938000.0,渔业,2010-03,2010,0.3724759812536737
002086.SZ,*ST东洋,2010-03-30,6.12,6.09,3033494000.0,渔业,2010-03,2010,0.09796338893768387
200992.SZ,中鲁B,2010-03-30,3.23,3.22,753305698.0,渔业,2010-03,2010,0.024327188081515055
600097.SH,开创国际,2010-03-30,15.36,15.59,3488735855.0,渔业,2010-03,2010,0.11266492943919061
600257.SH,大湖股份,2010-03-30,8.44,8.38,3595761000.0,渔业,2010-03,2010,0.11612119007651081
600467.SH,好当家,2010-03-30,4.45,4.37,5841792000.0,渔业,2010-03,2010,0.18865431802042468
000798.SZ,中水渔业,2010-03-31,8.18,8.14,2696200200.0,渔业,2010-03,2010,0.08698740569836133
002069.SZ,獐子岛,2010-03-31,15.65,16.0,11712636000.0,渔业,2010-03,2010,0.3778843349723185
002086.SZ,*ST东洋,2010-03-31,6.11,6.04,3009109000.0,渔业,2010-03,2010,0.09708277055004683
200992.SZ,中鲁B,2010-03-31,3.2,3.22,753271428.0,渔业,2010-03,2010,0.024302767764953055
600097.SH,开创国际,2010-03-31,15.59,15.44,3454294212.0,渔业,2010-03,2010,0.11144576430961817
600257.SH,大湖股份,2010-03-31,8.38,8.34,3578679000.0,渔业,2010-03,2010,0.11545878604905008
600467.SH,好当家,2010-03-31,4.38,4.33,5791104000.0,渔业,2010-03,2010,0.18683817065565203
000798.SZ,中水渔业,2010-04-01,8.14,8.26,2737729350.0,渔业,2010-04,2010,0.0873685970410167
002069.SZ,獐子岛,2010-04-01,16.04,15.94,11662872000.0,渔业,2010-04,2010,0.3721948497607904
002086.SZ,*ST东洋,2010-04-01,6.05,6.29,3133472500.0,渔业,2010-04,2010,0.09999786728063795
200992.SZ,中鲁B,2010-04-01,3.23,3.27,764915986.0,渔业,2010-04,2010,0.02441060748063572
600097.SH,开创国际,2010-04-01,15.44,15.55,3478605960.0,渔业,2010-04,2010,0.11101204083001084
600257.SH,大湖股份,2010-04-01,8.32,8.35,3582949500.0,渔业,2010-04,2010,0.11434193488987955
600467.SH,好当家,2010-04-01,4.33,4.47,5974848000.0,渔业,2010-04,2010,0.1906741027170288
000798.SZ,中水渔业,2010-04-02,8.27,8.5,2817593100.0,渔业,2010-04,2010,0.0892630434211862
002069.SZ,獐子岛,2010-04-02,15.92,15.82,11579178000.0,渔业,2010-04,2010,0.36683532075502456
002086.SZ,*ST东洋,2010-04-02,6.42,6.47,3218820000.0,渔业,2010-04,2010,0.10197415284165147
200992.SZ,中鲁B,2010-04-02,3.27,3.32,776329275.0,渔业,2010-04,2010,0.024594578182159446
600097.SH,开创国际,2010-04-02,15.58,15.68,3508995645.0,渔业,2010-04,2010,0.11116709173669835
600257.SH,大湖股份,2010-04-02,8.37,8.51,3651277500.0,渔业,2010-04,2010,0.11567466644679822
600467.SH,好当家,2010-04-02,4.52,4.5,6012864000.0,渔业,2010-04,2010,0.19049114661648175
000798.SZ,中水渔业,2010-04-06,8.58,8.57,2839954950.0,渔业,2010-04,2010,0.08776482586521554
002069.SZ,獐子岛,2010-04-06,15.99,16.5,12079080000.0,渔业,2010-04,2010,0.37328703147632947
002086.SZ,*ST东洋,2010-04-06,6.47,6.36,3165173000.0,渔业,2010-04,2010,0.09781523371639464
200992.SZ,中鲁B,2010-04-06,3.34,3.32,776452945.0,渔业,2010-04,2010,0.023995189610475608
600097.SH,开创国际,2010-04-06,15.71,15.79,3533307393.0,渔业,2010-04,2010,0.1091919109755328
600257.SH,大湖股份,2010-04-06,8.54,9.11,3907507500.0,渔业,2010-04,2010,0.12075604062118088
600467.SH,好当家,2010-04-06,4.5,4.53,6057216000.0,渔业,2010-04,2010,0.1871897677348711
000798.SZ,中水渔业,2010-04-07,8.52,8.66,2868705900.0,渔业,2010-04,2010,0.08966079028900154
002069.SZ,獐子岛,2010-04-07,16.33,16.15,11818950000.0,渔业,2010-04,2010,0.3693987582994111
002086.SZ,*ST东洋,2010-04-07,6.37,6.33,3150542000.0,渔业,2010-04,2010,0.0984695174080729
200992.SZ,中鲁B,2010-04-07,3.32,3.31,774272756.0,渔业,2010-04,2010,0.02419972964192783
600097.SH,开创国际,2010-04-07,15.68,15.63,3496839771.0,渔业,2010-04,2010,0.10929298028838409
600257.SH,大湖股份,2010-04-07,9.0,8.94,3834909000.0,渔业,2010-04,2010,0.11985926184570003
600467.SH,好当家,2010-04-07,4.51,4.53,6050880000.0,渔业,2010-04,2010,0.1891189622275025
000798.SZ,中水渔业,2010-04-08,8.63,8.68,2875095000.0,渔业,2010-04,2010,0.08978374299892641
002069.SZ,獐子岛,2010-04-08,16.01,16.18,11841570000.0,渔业,2010-04,2010,0.369789686109084
002086.SZ,*ST东洋,2010-04-08,6.33,6.35,3160296000.0,渔业,2010-04,2010,0.09869002723893823
200992.SZ,中鲁B,2010-04-08,3.33,3.32,776876956.0,渔业,2010-04,2010,0.024260388251272483
600097.SH,开创国际,2010-04-08,15.51,15.59,3488735855.0,渔业,2010-04,2010,0.10894657859878014
600257.SH,大湖股份,2010-04-08,8.96,9.03,3873343500.0,渔业,2010-04,2010,0.12095714310329297
600467.SH,好当家,2010-04-08,4.53,4.49,6006528000.0,渔业,2010-04,2010,0.18757243369970572
000798.SZ,中水渔业,2010-04-09,8.97,8.71,2884678650.0,渔业,2010-04,2010,0.08574307232622352
002069.SZ,獐子岛,2010-04-09,16.66,17.8,13024596000.0,渔业,2010-04,2010,0.38713805326213424
002086.SZ,*ST东洋,2010-04-09,6.39,6.58,3274905500.0,渔业,2010-04,2010,0.09734202426604682
200992.SZ,中鲁B,2010-04-09,3.31,3.4,795841136.0,渔业,2010-04,2010,0.023655274075062706
600097.SH,开创国际,2010-04-09,15.59,16.15,3612320575.0,渔业,2010-04,2010,0.10737121943469521
600257.SH,大湖股份,2010-04-09,9.03,9.03,3873343500.0,渔业,2010-04,2010,0.11512976388715178
600467.SH,好当家,2010-04-09,4.49,4.62,6177600000.0,渔业,2010-04,2010,0.1836205927486857
000798.SZ,中水渔业,2010-04-12,8.69,8.59,2846344050.0,渔业,2010-04,2010,0.08452527193330758
002069.SZ,獐子岛,2010-04-12,17.8,17.93,13121862000.0,渔业,2010-04,2010,0.38966791587311284
002086.SZ,*ST东洋,2010-04-12,6.58,6.47,3218820000.0,渔业,2010-04,2010,0.09558634902353745
200992.SZ,中鲁B,2010-04-12,3.38,3.41,798426817.0,渔业,2010-04,2010,0.023710149806299843
600097.SH,开创国际,2010-04-12,16.04,15.8,3535333372.0,渔业,2010-04,2010,0.10498555669796744
600257.SH,大湖股份,2010-04-12,9.04,8.87,3805015500.0,渔业,2010-04,2010,0.1129940598178742
600467.SH,好当家,2010-04-12,4.6,4.75,6348672000.0,渔业,2010-04,2010,0.18853069684790064
000798.SZ,中水渔业,2010-04-13,8.57,8.47,2808009450.0,渔业,2010-04,2010,0.08465529169220595
002069.SZ,獐子岛,2010-04-13,17.93,17.61,12891138000.0,渔业,2010-04,2010,0.3886393785585303
002086.SZ,*ST东洋,2010-04-13,6.47,6.36,3165173000.0,渔业,2010-04,2010,0.0954229849800878
200992.SZ,中鲁B,2010-04-13,3.43,3.5,819099228.0,渔业,2010-04,2010,0.024694035154048614
600097.SH,开创国际,2010-04-13,15.75,15.47,3460372149.0,渔业,2010-04,2010,0.10432258824384674
600257.SH,大湖股份,2010-04-13,8.95,8.69,3728146500.0,渔业,2010-04,2010,0.11239539433486476
600467.SH,好当家,2010-04-13,4.75,4.71,6297984000.0,渔业,2010-04,2010,0.1898703270364158
000798.SZ,中水渔业,2010-04-14,8.44,8.65,2865511350.0,渔业,2010-04,2010,0.0843474841497417
002069.SZ,獐子岛,2010-04-14,17.58,18.36,13436280000.0,渔业,2010-04,2010,0.3955023295690284
002086.SZ,*ST东洋,2010-04-14,6.35,6.42,3194435000.0,渔业,2010-04,2010,0.0940294846606977
200992.SZ,中鲁B,2010-04-14,3.51,3.49,816926091.0,渔业,2010-04,2010,0.024046549497049787
600097.SH,开创国际,2010-04-14,15.58,15.52,3472528023.0,渔业,2010-04,2010,0.10221526513218188
600257.SH,大湖股份,2010-04-14,8.7,8.77,3762310500.0,渔业,2010-04,2010,0.11074512940427084
600467.SH,好当家,2010-04-14,4.69,4.81,6424704000.0,渔业,2010-04,2010,0.18911375758702967
000798.SZ,中水渔业,2010-04-15,8.72,8.85,2932596900.0,渔业,2010-04,2010,0.08570447031972575
002069.SZ,獐子岛,2010-04-15,18.4,18.84,13786890000.0,渔业,2010-04,2010,0.40291869121403073
002086.SZ,*ST东洋,2010-04-15,6.37,6.22,3096895000.0,渔业,2010-04,2010,0.09050604452688574
