代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
600008.SH,首创股份,2010-02-04,2.97,3.13,18084000000.0,水的生产和供应业,2010-02,2010,0.2819499261275509
000544.SZ,中原环保,2010-02-04,5.63,5.7,2584119472.0,水的生产和供应业,2010-02,2010,0.04028933279336241
600283.SH,钱江水利,2010-02-04,9.65,9.67,3004524900.0,水的生产和供应业,2010-02,2010,0.046843926874772575
000598.SZ,兴蓉环境,2010-02-04,2.38,2.5,3659895918.0,水的生产和供应业,2010-02,2010,0.05706189912157847
600168.SH,武汉控股,2010-02-04,7.16,7.23,3560080500.0,水的生产和供应业,2010-02,2010,0.05550566434323902
000685.SZ,中山公用,2010-02-04,10.65,10.65,17843825381.0,水的生产和供应业,2010-02,2010,0.2782053333336578
600461.SH,洪城水业,2010-02-04,3.6,3.68,1656200000.0,水的生产和供应业,2010-02,2010,0.025822023205731574
600187.SH,国中水务,2010-02-04,2.82,2.86,2336386500.0,水的生产和供应业,2010-02,2010,0.036426896764012784
000605.SZ,渤海股份,2010-02-04,8.78,8.83,1162515750.0,水的生产和供应业,2010-02,2010,0.018124929763028888
600874.SH,创业环保,2010-02-05,6.29,6.74,10689940941.0,水的生产和供应业,2010-02,2010,0.16646580935703137
600008.SH,首创股份,2010-02-05,3.21,3.15,18238000000.0,水的生产和供应业,2010-02,2010,0.2840056318187229
000544.SZ,中原环保,2010-02-05,5.58,5.74,2602981658.0,水的生产和供应业,2010-02,2010,0.040534129312031854
600283.SH,钱江水利,2010-02-05,9.44,9.39,2916072600.0,水的生产和供应业,2010-02,2010,0.04540964147342176
000598.SZ,兴蓉环境,2010-02-05,2.44,2.44,3575204111.0,水的生产和供应业,2010-02,2010,0.05567376370355579
600168.SH,武汉控股,2010-02-05,7.08,7.13,3511554000.0,水的生产和供应业,2010-02,2010,0.05468259197475401
000685.SZ,中山公用,2010-02-05,10.4,10.46,17520372353.0,水的生产和供应业,2010-02,2010,0.2728305965463894
600461.SH,洪城水业,2010-02-05,3.59,3.83,1726200000.0,水的生产和供应业,2010-02,2010,0.026880717274124326
600187.SH,国中水务,2010-02-05,2.82,2.77,2267669250.0,水的生产和供应业,2010-02,2010,0.035312580222729435
000605.SZ,渤海股份,2010-02-05,8.69,8.88,1169041500.0,水的生产和供应业,2010-02,2010,0.018204538317239147
600874.SH,创业环保,2010-02-08,6.67,6.73,10675668656.0,水的生产和供应业,2010-02,2010,0.16443087533465017
600008.SH,首创股份,2010-02-08,3.08,3.18,18392000000.0,水的生产和供应业,2010-02,2010,0.2832808657334265
000544.SZ,中原环保,2010-02-08,5.69,5.67,2570646482.0,水的生产和供应业,2010-02,2010,0.039594114882315526
600283.SH,钱江水利,2010-02-08,9.39,9.53,2958872100.0,水的生产和供应业,2010-02,2010,0.045573719556463776
000598.SZ,兴蓉环境,2010-02-08,2.47,2.48,3635698259.0,水的生产和供应业,2010-02,2010,0.055998464025393185
600168.SH,武汉控股,2010-02-08,7.12,7.26,3577726500.0,水的生产和供应业,2010-02,2010,0.05510556004118214
000685.SZ,中山公用,2010-02-08,10.6,10.68,17897734219.0,水的生产和供应业,2010-02,2010,0.27566798848548785
600461.SH,洪城水业,2010-02-08,3.82,3.88,1750000000.0,水的生产和供应业,2010-02,2010,0.026954192857410634
600187.SH,国中水务,2010-02-08,2.76,2.8,2293847250.0,水的生产和供应业,2010-02,2010,0.03533074352110916
000605.SZ,渤海股份,2010-02-08,8.85,8.91,1172770500.0,水的生产和供应业,2010-02,2010,0.018063475562561083
600874.SH,创业环保,2010-02-09,6.64,7.02,11132381754.0,水的生产和供应业,2010-02,2010,0.17169250030694844
600008.SH,首创股份,2010-02-09,3.08,2.99,17314000000.0,水的生产和供应业,2010-02,2010,0.2670303638524059
000544.SZ,中原环保,2010-02-09,5.62,6.12,2775435930.0,水的生产和供应业,2010-02,2010,0.04280499400698514
600283.SH,钱江水利,2010-02-09,9.53,9.49,2947458900.0,水的生产和供应业,2010-02,2010,0.04545806991492504
000598.SZ,兴蓉环境,2010-02-09,2.49,2.45,3593352356.0,水的生产和供应业,2010-02,2010,0.05541955568167842
600168.SH,武汉控股,2010-02-09,7.2,7.3,3595372500.0,水的生产和供应业,2010-02,2010,0.05545071195910445
000685.SZ,中山公用,2010-02-09,10.68,10.89,18239156860.0,水的生产和供应业,2010-02,2010,0.28129887332141074
600461.SH,洪城水业,2010-02-09,3.83,3.87,1741600000.0,水的生产和供应业,2010-02,2010,0.026860348947981415
600187.SH,国中水务,2010-02-09,2.8,2.86,2339658750.0,水的生产和供应业,2010-02,2010,0.03608408959818443
000605.SZ,渤海股份,2010-02-09,8.9,8.81,1160651250.0,水的生产和供应业,2010-02,2010,0.017900492410375984
600874.SH,创业环保,2010-02-10,6.98,6.85,10861208352.0,水的生产和供应业,2010-02,2010,0.1633368444028702
600008.SH,首创股份,2010-02-10,3.0,3.01,17402000000.0,水的生产和供应业,2010-02,2010,0.26170087840874035
000544.SZ,中原环保,2010-02-10,6.03,6.01,2724238568.0,水的生产和供应业,2010-02,2010,0.04096860281809958
600283.SH,钱江水利,2010-02-10,9.51,9.65,2998818300.0,水的生产和供应业,2010-02,2010,0.04509788434077724
000598.SZ,兴蓉环境,2010-02-10,2.47,2.45,3593352356.0,水的生产和供应业,2010-02,2010,0.05403881553828966
600168.SH,武汉控股,2010-02-10,7.33,7.45,3670368000.0,水的生产和供应业,2010-02,2010,0.055197019289928255
000685.SZ,中山公用,2010-02-10,11.26,11.85,19856422000.0,水的生产和供应业,2010-02,2010,0.2986118307927041
600461.SH,洪城水业,2010-02-10,3.85,4.17,1880200000.0,水的生产和供应业,2010-02,2010,0.028275485092754488
600187.SH,国中水务,2010-02-10,2.88,2.86,2336386500.0,水的生产和供应业,2010-02,2010,0.03513586940307565
000605.SZ,渤海股份,2010-02-10,8.86,8.91,1172770500.0,水的生产和供应业,2010-02,2010,0.017636769912760464
600874.SH,创业环保,2010-02-11,6.85,6.67,10575762666.0,水的生产和供应业,2010-02,2010,0.16110268505983033
600008.SH,首创股份,2010-02-11,3.01,2.93,16940000000.0,水的生产和供应业,2010-02,2010,0.25805037150533255
000544.SZ,中原环保,2010-02-11,5.97,5.95,2697292588.0,水的生产和供应业,2010-02,2010,0.04108839164061274
600283.SH,钱江水利,2010-02-11,9.65,9.47,2941752300.0,水的生产和供应业,2010-02,2010,0.04481229479879967
000598.SZ,兴蓉环境,2010-02-11,2.49,2.47,3620574722.0,水的生产和供应业,2010-02,2010,0.05515293105518985
600168.SH,武汉控股,2010-02-11,7.42,7.24,3564492000.0,水的生产和供应业,2010-02,2010,0.05429861185524119
000685.SZ,中山公用,2010-02-11,11.76,11.91,19946270064.0,水的生产和供应业,2010-02,2010,0.30384547816770324
600461.SH,洪城水业,2010-02-11,4.06,4.1,1848000000.0,水的生产和供应业,2010-02,2010,0.02815094961876355
600187.SH,国中水务,2010-02-11,2.86,2.86,2336386500.0,水的生产和供应业,2010-02,2010,0.035590637798408715
000605.SZ,渤海股份,2010-02-11,8.92,8.93,1175567250.0,水的生产和供应业,2010-02,2010,0.017907648500118188
600874.SH,创业环保,2010-02-12,6.69,6.71,10647124088.0,水的生产和供应业,2010-02,2010,0.16485122051430814
600008.SH,首创股份,2010-02-12,2.92,2.99,17314000000.0,水的生产和供应业,2010-02,2010,0.2680755862704407
000544.SZ,中原环保,2010-02-12,6.0,6.01,2724238568.0,水的生产和供应业,2010-02,2010,0.042179845862143114
600283.SH,钱江水利,2010-02-12,9.51,9.55,2967432000.0,水的生产和供应业,2010-02,2010,0.04594525084426859
000598.SZ,兴蓉环境,2010-02-12,2.47,2.48,3629648844.0,水的生产和供应业,2010-02,2010,0.05619846608589161
600168.SH,武汉控股,2010-02-12,7.3,7.25,3568903500.0,水的生产和供应业,2010-02,2010,0.055257935665076106
000685.SZ,中山公用,2010-02-12,11.54,10.93,18311035311.0,水的生产和供应业,2010-02,2010,0.2835128523862231
600461.SH,洪城水业,2010-02-12,4.09,4.23,1905400000.0,水的生产和供应业,2010-02,2010,0.02950163001499929
600187.SH,国中水务,2010-02-12,2.86,2.86,2336386500.0,水的生产和供应业,2010-02,2010,0.036174666786522064
000605.SZ,渤海股份,2010-02-12,8.88,8.98,1182093000.0,水的生产和供应业,2010-02,2010,0.0183025455701273
600874.SH,创业环保,2010-02-22,6.76,6.83,10832663784.0,水的生产和供应业,2010-02,2010,0.16668833058254529
600008.SH,首创股份,2010-02-22,2.96,3.01,17424000000.0,水的生产和供应业,2010-02,2010,0.26811295263867385
000544.SZ,中原环保,2010-02-22,6.02,6.03,2735016960.0,水的生产和供应业,2010-02,2010,0.042085254399819194
600283.SH,钱江水利,2010-02-22,9.46,9.54,2964578700.0,水的生产和供应业,2010-02,2010,0.045617650860119444
000598.SZ,兴蓉环境,2010-02-22,2.49,2.53,3714340650.0,水的生产和供应业,2010-02,2010,0.057154662464264865
600168.SH,武汉控股,2010-02-22,7.29,7.25,3573315000.0,水的生产和供应业,2010-02,2010,0.054984620945710674
000685.SZ,中山公用,2010-02-22,10.87,10.94,18323015053.0,水的生产和供应业,2010-02,2010,0.28194660623867634
600461.SH,洪城水业,2010-02-22,4.23,4.21,1895600000.0,水的生产和供应业,2010-02,2010,0.029168670398408522
600187.SH,国中水务,2010-02-22,2.86,2.86,2336386500.0,水的生产和供应业,2010-02,2010,0.03595130182622457
000605.SZ,渤海股份,2010-02-22,8.98,9.03,1188618750.0,水的生产和供应业,2010-02,2010,0.01828994964555726
600874.SH,创业环保,2010-02-23,6.81,7.02,11132381754.0,水的生产和供应业,2010-02,2010,0.1692289397920366
600008.SH,首创股份,2010-02-23,2.99,3.15,18194000000.0,水的生产和供应业,2010-02,2010,0.2765761540175362
000544.SZ,中原环保,2010-02-23,6.04,6.21,2818549498.0,水的生产和供应业,2010-02,2010,0.04284618995629864
600283.SH,钱江水利,2010-02-23,9.55,9.45,2936045700.0,水的生产和供应业,2010-02,2010,0.04463230887796663
000598.SZ,兴蓉环境,2010-02-23,2.53,2.62,3841378360.0,水的生产和供应业,2010-02,2010,0.058394726444706536
600168.SH,武汉控股,2010-02-23,7.27,7.54,3714483000.0,水的生产和供应业,2010-02,2010,0.056465726190146205
000685.SZ,中山公用,2010-02-23,10.76,10.53,17646159642.0,水的生产和供应业,2010-02,2010,0.26824815691787535
600461.SH,洪城水业,2010-02-23,4.19,4.32,1944600000.0,水的生产和供应业,2010-02,2010,0.02956084363540183
600187.SH,国中水务,2010-02-23,2.86,2.88,2359292250.0,水的生产和供应业,2010-02,2010,0.035864789310123095
000605.SZ,渤海股份,2010-02-23,9.05,9.08,1196076750.0,水的生产和供应业,2010-02,2010,0.01818216485790888
600874.SH,创业环保,2010-02-24,6.99,7.15,11346466018.0,水的生产和供应业,2010-02,2010,0.17071531022913966
600008.SH,首创股份,2010-02-24,3.11,3.13,18106000000.0,水的生产和供应业,2010-02,2010,0.2724171034492409
000544.SZ,中原环保,2010-02-24,6.21,6.3,2856273869.0,水的生产和供应业,2010-02,2010,0.04297458599639548
600283.SH,钱江水利,2010-02-24,9.42,9.72,3018791400.0,水的生产和供应业,2010-02,2010,0.0454197729540196
000598.SZ,兴蓉环境,2010-02-24,2.61,2.67,3916996044.0,水的生产和供应业,2010-02,2010,0.05893387366224541
600168.SH,武汉控股,2010-02-24,7.53,7.85,3864474000.0,水的生产和供应业,2010-02,2010,0.05814364373328741
000685.SZ,中山公用,2010-02-24,10.44,10.62,17789916543.0,水的生产和供应业,2010-02,2010,0.26766141252887404
600461.SH,洪城水业,2010-02-24,4.26,4.33,1951600000.0,水的生产和供应业,2010-02,2010,0.029363151391336495
600187.SH,国中水务,2010-02-24,2.87,2.93,2395287000.0,水的生产和供应业,2010-02,2010,0.03603872453714912
000605.SZ,渤海股份,2010-02-24,9.12,9.25,1218450750.0,水的生产和供应业,2010-02,2010,0.018332421518311895
600874.SH,创业环保,2010-02-25,7.12,7.52,11931629675.0,水的生产和供应业,2010-02,2010,0.17556843525731222
600008.SH,首创股份,2010-02-25,3.14,3.16,18282000000.0,水的生产和供应业,2010-02,2010,0.26901120976788795
000544.SZ,中原环保,2010-02-25,6.24,6.93,3141901256.0,水的生产和供应业,2010-02,2010,0.046231629900875544
600283.SH,钱江水利,2010-02-25,9.78,9.84,3055884300.0,水的生产和供应业,2010-02,2010,0.04496593001059487
000598.SZ,兴蓉环境,2010-02-25,2.68,2.75,4034959632.0,水的生产和供应业,2010-02,2010,0.05937257258335587
600168.SH,武汉控股,2010-02-25,7.84,7.86,3873297000.0,水的生产和供应业,2010-02,2010,0.05699378141124227
000685.SZ,中山公用,2010-02-25,10.7,10.75,18017531637.0,水的生产和供应业,2010-02,2010,0.2651196796138587
600461.SH,洪城水业,2010-02-25,4.32,4.33,1948800000.0,水的生产和供应业,2010-02,2010,0.028675694431444045
600187.SH,国中水务,2010-02-25,2.91,2.98,2437826250.0,水的生产和供应业,2010-02,2010,0.035871490466929966
000605.SZ,渤海股份,2010-02-25,9.21,9.39,1236163500.0,水的生产和供应业,2010-02,2010,0.018189576556498555
600874.SH,创业环保,2010-02-26,7.45,7.52,11931629675.0,水的生产和供应业,2010-02,2010,0.1763996653393305
600008.SH,首创股份,2010-02-26,3.12,3.09,17842000000.0,水的生产和供应业,2010-02,2010,0.2637797949410741
000544.SZ,中原环保,2010-02-26,7.08,7.24,3284714950.0,水的生产和供应业,2010-02,2010,0.048561900905216934
600283.SH,钱江水利,2010-02-26,9.85,10.12,3144336600.0,水的生产和供应业,2010-02,2010,0.0464865185278396
000598.SZ,兴蓉环境,2010-02-26,2.74,2.71,3980514899.0,水的生产和供应业,2010-02,2010,0.05884875035411447
600168.SH,武汉控股,2010-02-26,7.79,8.37,4124752500.0,水的生产和供应业,2010-02,2010,0.06098118869144058
000685.SZ,中山公用,2010-02-26,10.75,10.48,17550321708.0,水的生产和供应业,2010-02,2010,0.2594675631255533
600461.SH,洪城水业,2010-02-26,4.35,4.66,2097200000.0,水的生产和供应业,2010-02,2010,0.03100543582280129
600187.SH,国中水务,2010-02-26,2.95,3.0,2450915250.0,水的生产和供应业,2010-02,2010,0.03623483477541483
000605.SZ,渤海股份,2010-02-26,9.31,9.37,1233366750.0,水的生产和供应业,2010-02,2010,0.018234347517214384
600874.SH,创业环保,2010-03-01,7.47,7.93,12573882468.0,水的生产和供应业,2010-03,2010,0.18107517351528934
600008.SH,首创股份,2010-03-01,3.09,3.15,18194000000.0,水的生产和供应业,2010-03,2010,0.2620099015019021
000544.SZ,中原环保,2010-03-01,7.14,7.82,3546090955.0,水的生产和供应业,2010-03,2010,0.05106688698671739
600283.SH,钱江水利,2010-03-01,10.16,10.09,3132923400.0,水的生产和供应业,2010-03,2010,0.04511690400390263
000598.SZ,兴蓉环境,2010-03-01,2.74,2.78,4077305535.0,水的生产和供应业,2010-03,2010,0.0587168528975767
600168.SH,武汉控股,2010-03-01,8.32,8.38,4129164000.0,水的生产和供应业,2010-03,2010,0.05946366125784326
000685.SZ,中山公用,2010-03-01,10.48,10.7,17921693703.0,水的生产和供应业,2010-03,2010,0.2580884468434808
600461.SH,洪城水业,2010-03-01,4.6,4.74,2133600000.0,水的生产和供应业,2010-03,2010,0.030725751667827768
600187.SH,国中水务,2010-03-01,3.0,3.04,2486910000.0,水的生产和供应业,2010-03,2010,0.03581373222733294
000605.SZ,渤海股份,2010-03-01,9.34,9.45,1244553750.0,水的生产和供应业,2010-03,2010,0.017922689098127016
600874.SH,创业环保,2010-03-02,7.92,7.86,12473976478.0,水的生产和供应业,2010-03,2010,0.1798749033336816
600008.SH,首创股份,2010-03-02,3.15,3.15,18194000000.0,水的生产和供应业,2010-03,2010,0.26235771704595345
000544.SZ,中原环保,2010-03-02,7.72,7.92,3591899121.0,水的生产和供应业,2010-03,2010,0.05179523212294861
600283.SH,钱江水利,2010-03-02,10.03,10.04,3118656900.0,水的生产和供应业,2010-03,2010,0.04497107313035124
000598.SZ,兴蓉环境,2010-03-02,2.77,2.79,4089404364.0,水的生产和供应业,2010-03,2010,0.058969264208904
600168.SH,武汉控股,2010-03-02,8.4,8.13,4005642000.0,水的生产和供应业,2010-03,2010,0.057761409828701066
000685.SZ,中山公用,2010-03-02,10.7,10.81,18101389830.0,水的生产和供应业,2010-03,2010,0.2610222771879543
600461.SH,洪城水业,2010-03-02,4.75,4.65,2093000000.0,水的生产和供应业,2010-03,2010,0.03018108726927452
600187.SH,国中水务,2010-03-02,3.04,3.0,2454187500.0,水的生产和供应业,2010-03,2010,0.03538941572511355
000605.SZ,渤海股份,2010-03-02,9.51,9.31,1225908750.0,水的生产和供应业,2010-03,2010,0.01767762014711765
600874.SH,创业环保,2010-03-03,7.87,7.95,12602427037.0,水的生产和供应业,2010-03,2010,0.1804954325285943
600008.SH,首创股份,2010-03-03,3.15,3.14,18172000000.0,水的生产和供应业,2010-03,2010,0.2602643911589278
000544.SZ,中原环保,2010-03-03,7.93,7.96,3610761307.0,水的生产和供应业,2010-03,2010,0.05171431835717419
600283.SH,钱江水利,2010-03-03,10.04,10.25,3184282800.0,水的生产和供应业,2010-03,2010,0.04560617566695167
000598.SZ,兴蓉环境,2010-03-03,2.79,2.9,4258787977.0,水的生产和供应业,2010-03,2010,0.060995534883824934
600168.SH,武汉控股,2010-03-03,8.13,8.19,4036522500.0,水的生产和供应业,2010-03,2010,0.057812187478638186
000685.SZ,中山公用,2010-03-03,10.85,10.83,18149308797.0,水的生产和供应业,2010-03,2010,0.2599394014971702
600461.SH,洪城水业,2010-03-03,4.65,4.63,2084600000.0,水的生产和供应业,2010-03,2010,0.02985621559596637
600187.SH,国中水务,2010-03-03,2.99,3.04,2490182250.0,水的生产和供应业,2010-03,2010,0.03566507633562728
000605.SZ,渤海股份,2010-03-03,9.27,9.36,1232434500.0,水的生产和供应业,2010-03,2010,0.017651266497125114
600874.SH,创业环保,2010-03-04,7.95,7.45,11817451400.0,水的生产和供应业,2010-03,2010,0.17653480992873505
600008.SH,首创股份,2010-03-04,3.13,2.95,17072000000.0,水的生产和供应业,2010-03,2010,0.25502980068133513
000544.SZ,中原环保,2010-03-04,7.96,7.59,3441001633.0,水的生产和供应业,2010-03,2010,0.051403348208068106
600283.SH,钱江水利,2010-03-04,10.25,9.89,3073004100.0,水的生产和供应业,2010-03,2010,0.045906022909789464
000598.SZ,兴蓉环境,2010-03-04,2.91,2.78,4083354950.0,水的生产和供应业,2010-03,2010,0.060999133025400845
600168.SH,武汉控股,2010-03-04,8.15,8.11,3996819000.0,水的生产和供应业,2010-03,2010,0.05970641711160808
000685.SZ,中山公用,2010-03-04,10.9,10.62,17795906414.0,水的生产和供应业,2010-03,2010,0.26584386514211067
600461.SH,洪城水业,2010-03-04,4.64,4.38,1975400000.0,水的生产和供应业,2010-03,2010,0.02950948150573509
600187.SH,国中水务,2010-03-04,3.04,3.04,2490182250.0,水的生产和供应业,2010-03,2010,0.03719954796612574
