代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
600076.SH,康欣新材,2010-03-18,9.67,9.61,3611495680.0,木材加工及木、竹、藤、棕、草制品业,2010-03-18,0.26360405554043587
600321.SH,正源股份,2010-03-18,2.89,2.87,2733120000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-18,0.1994911748803964
000910.SZ,大亚圣象,2010-03-19,10.05,10.18,5733925000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-19,0.4147736794056127
002043.SZ,兔宝宝,2010-03-19,2.66,2.66,1683600000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-19,0.12178620519928139
600076.SH,康欣新材,2010-03-19,9.63,9.72,3655360000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-19,0.26441697733264746
600321.SH,正源股份,2010-03-19,2.86,2.89,2751340800.0,木材加工及木、竹、藤、棕、草制品业,2010-03-19,0.19902313806245844
000910.SZ,大亚圣象,2010-03-22,10.17,10.11,5697000000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-22,0.410188775253646
002043.SZ,兔宝宝,2010-03-22,2.65,2.77,1753140000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-22,0.12622754949064016
600076.SH,康欣新材,2010-03-22,9.72,9.72,3655360000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-22,0.2631889839408754
600321.SH,正源股份,2010-03-22,2.9,2.93,2783227200.0,木材加工及木、竹、藤、棕、草制品业,2010-03-22,0.20039469131483842
000910.SZ,大亚圣象,2010-03-23,10.11,10.11,5697000000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-23,0.411353372727099
002043.SZ,兔宝宝,2010-03-23,2.77,2.79,1765950000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-23,0.12751088091406362
600076.SH,康欣新材,2010-03-23,9.8,9.55,3589563520.0,木材加工及木、竹、藤、棕、草制品业,2010-03-23,0.25918537134810554
600321.SH,正源股份,2010-03-23,2.91,2.94,2796892800.0,木材加工及木、竹、藤、棕、草制品业,2010-03-23,0.20195037501073188
000910.SZ,大亚圣象,2010-03-24,10.11,9.94,5596775000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-24,0.40690400825474426
002043.SZ,兔宝宝,2010-03-24,2.79,2.73,1729350000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-24,0.1257294507417829
600076.SH,康欣新材,2010-03-24,9.54,9.59,3604184960.0,木材加工及木、竹、藤、棕、草制品业,2010-03-24,0.2620361380822822
600321.SH,正源股份,2010-03-24,2.96,2.97,2824224000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-24,0.20533040292119065
000910.SZ,大亚圣象,2010-03-25,9.94,9.67,5449075000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-25,0.40505695429746935
002043.SZ,兔宝宝,2010-03-25,2.71,2.64,1668960000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-25,0.12406213062663012
600076.SH,康欣新材,2010-03-25,9.67,9.2,3457970560.0,木材加工及木、竹、藤、棕、草制品业,2010-03-25,0.25704821884153084
600321.SH,正源股份,2010-03-25,2.98,3.03,2876608800.0,木材加工及木、竹、藤、棕、草制品业,2010-03-25,0.2138326962343697
000910.SZ,大亚圣象,2010-03-26,9.67,9.76,5496550000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-26,0.40248440183381895
002043.SZ,兔宝宝,2010-03-26,2.65,2.69,1703730000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-26,0.12475548297319818
600076.SH,康欣新材,2010-03-26,9.17,9.65,3629772480.0,木材加工及木、竹、藤、棕、草制品业,2010-03-26,0.2657897782073587
600321.SH,正源股份,2010-03-26,3.02,2.97,2826501600.0,木材加工及木、竹、藤、棕、草制品业,2010-03-26,0.20697033698562411
000910.SZ,大亚圣象,2010-03-29,9.75,9.97,5617875000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-29,0.41013519621302896
002043.SZ,兔宝宝,2010-03-29,2.69,2.71,1716540000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-29,0.1253166846374319
600076.SH,康欣新材,2010-03-29,9.9,9.53,3582252800.0,木材加工及木、竹、藤、棕、草制品业,2010-03-29,0.2615237888014013
600321.SH,正源股份,2010-03-29,2.98,2.92,2780949600.0,木材加工及木、竹、藤、棕、草制品业,2010-03-29,0.20302433034813777
000910.SZ,大亚圣象,2010-03-30,9.98,10.12,5702275000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-30,0.40956670481127516
002043.SZ,兔宝宝,2010-03-30,2.72,2.83,1789740000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-30,0.1285483275129543
600076.SH,康欣新材,2010-03-30,9.53,9.59,3604184960.0,木材加工及木、竹、藤、棕、草制品业,2010-03-30,0.2588710922566094
600321.SH,正源股份,2010-03-30,2.92,2.97,2826501600.0,木材加工及木、竹、藤、棕、草制品业,2010-03-30,0.2030138754191611
000910.SZ,大亚圣象,2010-03-31,10.02,9.98,5623150000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-31,0.40650641246000596
002043.SZ,兔宝宝,2010-03-31,2.85,2.91,1839150000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-31,0.1329550640612148
600076.SH,康欣新材,2010-03-31,9.59,9.6,3607840320.0,木材加工及木、竹、藤、棕、草制品业,2010-03-31,0.260816486348712
600321.SH,正源股份,2010-03-31,2.98,2.91,2762728800.0,木材加工及木、竹、藤、棕、草制品业,2010-03-31,0.1997220371300672
000910.SZ,大亚圣象,2010-04-01,9.93,10.11,5697000000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-01,0.40726933484466266
002043.SZ,兔宝宝,2010-04-01,2.89,2.9,1835490000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-01,0.1312162175555608
600076.SH,康欣新材,2010-04-01,9.6,9.63,3622461760.0,木材加工及木、竹、藤、棕、草制品业,2010-04-01,0.25896394444364157
600321.SH,正源股份,2010-04-01,2.91,2.98,2833334400.0,木材加工及木、竹、藤、棕、草制品业,2010-04-01,0.20255050315613504
000910.SZ,大亚圣象,2010-04-02,10.11,10.18,5733925000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-02,0.4066407986027078
002043.SZ,兔宝宝,2010-04-02,2.9,2.83,1793400000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-02,0.12718506227655507
600076.SH,康欣新材,2010-04-02,9.71,9.69,3644393920.0,木材加工及木、竹、藤、棕、草制品业,2010-04-02,0.258454593328593
600321.SH,正源股份,2010-04-02,2.97,3.08,2928993600.0,木材加工及木、竹、藤、棕、草制品业,2010-04-02,0.20771954579214413
000910.SZ,大亚圣象,2010-04-06,10.21,10.18,5733925000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-06,0.4019202044301405
002043.SZ,兔宝宝,2010-04-06,2.84,2.9,1835490000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-06,0.128658905728533
600076.SH,康欣新材,2010-04-06,9.68,9.76,3669981440.0,木材加工及木、竹、藤、棕、草制品业,2010-04-06,0.25724781726646606
600321.SH,正源股份,2010-04-06,3.08,3.18,3026930400.0,木材加工及木、竹、藤、棕、草制品业,2010-04-06,0.21217307257486048
000910.SZ,大亚圣象,2010-04-07,10.16,10.23,5765575000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-07,0.40026441503044546
002043.SZ,兔宝宝,2010-04-07,2.91,2.95,1866600000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-07,0.12958526375874557
600076.SH,康欣新材,2010-04-07,9.77,9.91,3724811840.0,木材加工及木、竹、藤、棕、草制品业,2010-04-07,0.2585881949738018
600321.SH,正源股份,2010-04-07,3.17,3.21,3047428800.0,木材加工及木、竹、藤、棕、草制品业,2010-04-07,0.21156212623700715
000910.SZ,大亚圣象,2010-04-08,10.25,10.29,5797225000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-08,0.4023753994477583
002043.SZ,兔宝宝,2010-04-08,2.95,2.89,1826340000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-08,0.12676311287338665
600076.SH,康欣新材,2010-04-08,9.99,9.78,3677292160.0,木材加工及木、竹、藤、棕、草制品业,2010-04-08,0.2552345133690878
600321.SH,正源股份,2010-04-08,3.19,3.27,3106646400.0,木材加工及木、竹、藤、棕、草制品业,2010-04-08,0.21562697430976724
000910.SZ,大亚圣象,2010-04-09,10.37,10.39,5855250000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-09,0.4022557511872393
002043.SZ,兔宝宝,2010-04-09,2.87,2.88,1822680000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-09,0.12521813971631565
600076.SH,康欣新材,2010-04-09,9.65,9.67,3637083200.0,木材加工及木、竹、藤、棕、草制品业,2010-04-09,0.24986766316493542
600321.SH,正源股份,2010-04-09,3.27,3.41,3241024800.0,木材加工及木、竹、藤、棕、草制品业,2010-04-09,0.22265844593150966
000910.SZ,大亚圣象,2010-04-12,10.48,10.02,5644250000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-12,0.39165838345413384
002043.SZ,兔宝宝,2010-04-12,2.89,2.93,1853790000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-12,0.128635761113246
600076.SH,康欣新材,2010-04-12,9.72,9.61,3615151040.0,木材加工及木、竹、藤、棕、草制品业,2010-04-12,0.2508578132203447
600321.SH,正源股份,2010-04-12,3.46,3.47,3297964800.0,木材加工及木、竹、藤、棕、草制品业,2010-04-12,0.22884804221227545
000910.SZ,大亚圣象,2010-04-13,10.03,9.75,5491275000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-13,0.3944787595442305
002043.SZ,兔宝宝,2010-04-13,2.93,2.81,1780590000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-13,0.12791290446332798
600076.SH,康欣新材,2010-04-13,9.61,9.23,3468936640.0,木材加工及木、竹、藤、棕、草制品业,2010-04-13,0.24919928845026534
600321.SH,正源股份,2010-04-13,3.47,3.34,3179529600.0,木材加工及木、竹、藤、棕、草制品业,2010-04-13,0.22840904754217617
000910.SZ,大亚圣象,2010-04-14,9.75,9.92,5586225000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-14,0.394337617263667
002043.SZ,兔宝宝,2010-04-14,2.82,2.8,1771440000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-14,0.12504785051184839
600076.SH,康欣新材,2010-04-14,9.23,9.29,3494524160.0,木材加工及木、竹、藤、棕、草制品业,2010-04-14,0.24668221038800217
600321.SH,正源股份,2010-04-14,3.33,3.49,3313908000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-14,0.23393232183648244
000910.SZ,大亚圣象,2010-04-15,9.91,9.64,5427975000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-15,0.39225703648409327
002043.SZ,兔宝宝,2010-04-15,2.78,2.78,1762290000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-15,0.12735332289215642
600076.SH,康欣新材,2010-04-15,9.39,9.61,3611495680.0,木材加工及木、竹、藤、棕、草制品业,2010-04-15,0.2609876782247349
600321.SH,正源股份,2010-04-15,3.49,3.19,3036040800.0,木材加工及木、竹、藤、棕、草制品业,2010-04-15,0.21940196239901544
000910.SZ,大亚圣象,2010-04-16,9.65,9.68,5454350000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-16,0.39029865167524463
002043.SZ,兔宝宝,2010-04-16,2.8,2.8,1775100000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-16,0.1270213933078601
600076.SH,康欣新材,2010-04-16,9.51,9.51,3574942080.0,木材加工及木、竹、藤、棕、草制品业,2010-04-16,0.2558132634761419
600321.SH,正源股份,2010-04-16,3.32,3.33,3170419200.0,木材加工及木、竹、藤、棕、草制品业,2010-04-16,0.2268666915407533
000910.SZ,大亚圣象,2010-04-19,9.55,9.3,5238075000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-19,0.39253894538342876
002043.SZ,兔宝宝,2010-04-19,2.78,2.65,1678110000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-19,0.12575679608203122
600076.SH,康欣新材,2010-04-19,9.52,9.15,3439693760.0,木材加工及木、竹、藤、棕、草制品业,2010-04-19,0.25776907756997763
600321.SH,正源股份,2010-04-19,3.26,3.14,2988211200.0,木材加工及木、竹、藤、棕、草制品业,2010-04-19,0.22393518096456239
000910.SZ,大亚圣象,2010-04-20,9.36,9.24,5206425000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-20,0.3879847350201731
002043.SZ,兔宝宝,2010-04-20,2.65,2.69,1700070000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-20,0.12668985118689807
600076.SH,康欣新材,2010-04-20,9.09,9.17,3447004480.0,木材加工及木、竹、藤、棕、草制品业,2010-04-20,0.2568720609220626
600321.SH,正源股份,2010-04-20,3.18,3.22,3065649600.0,木材加工及木、竹、藤、棕、草制品业,2010-04-20,0.22845335287086624
000910.SZ,大亚圣象,2010-04-21,9.27,9.63,5422700000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-21,0.3914425641444334
002043.SZ,兔宝宝,2010-04-21,2.69,2.76,1745820000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-21,0.12602361505055318
600076.SH,康欣新材,2010-04-21,9.17,9.35,3516456320.0,木材加工及木、竹、藤、棕、草制品业,2010-04-21,0.2538386188803914
600321.SH,正源股份,2010-04-21,3.24,3.33,3168141600.0,木材加工及木、竹、藤、棕、草制品业,2010-04-21,0.22869520192462203
000910.SZ,大亚圣象,2010-04-22,9.55,9.5,5354125000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-22,0.3901959181749024
002043.SZ,兔宝宝,2010-04-22,2.76,2.78,1760460000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-22,0.1282981450956391
600076.SH,康欣新材,2010-04-22,9.46,9.26,3479902720.0,木材加工及木、竹、藤、棕、草制品业,2010-04-22,0.2536070482085757
600321.SH,正源股份,2010-04-22,3.33,3.29,3127144800.0,木材加工及木、竹、藤、棕、草制品业,2010-04-22,0.2278988885208828
000910.SZ,大亚圣象,2010-04-23,9.46,9.4,5296100000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-23,0.38627685315198906
002043.SZ,兔宝宝,2010-04-23,2.77,2.86,1813530000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-23,0.13227179651002186
600076.SH,康欣新材,2010-04-23,9.28,9.15,3439693760.0,木材加工及木、竹、藤、棕、草制品业,2010-04-23,0.25087783112466405
600321.SH,正源股份,2010-04-23,3.28,3.32,3161308800.0,木材加工及木、竹、藤、棕、草制品业,2010-04-23,0.23057351921332506
000910.SZ,大亚圣象,2010-04-26,9.4,9.11,5132575000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-26,0.37985258640166825
002043.SZ,兔宝宝,2010-04-26,2.87,2.87,1815360000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-26,0.13435150801500853
600076.SH,康欣新材,2010-04-26,9.15,9.13,3432383040.0,木材加工及木、竹、藤、棕、草制品业,2010-04-26,0.2540244565866491
600321.SH,正源股份,2010-04-26,3.35,3.29,3131700000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-26,0.23177144899667407
000910.SZ,大亚圣象,2010-04-27,9.13,8.77,4942675000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-27,0.37504471429427644
002043.SZ,兔宝宝,2010-04-27,2.86,2.78,1758630000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-27,0.13344290002869771
600076.SH,康欣新材,2010-04-27,9.14,9.18,3450659840.0,木材加工及木、竹、藤、棕、草制品业,2010-04-27,0.2618322535508674
600321.SH,正源股份,2010-04-27,3.28,3.18,3026930400.0,木材加工及木、竹、藤、棕、草制品业,2010-04-27,0.2296801321261584
000910.SZ,大亚圣象,2010-04-28,8.76,8.58,4831900000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-28,0.37097978575302004
002043.SZ,兔宝宝,2010-04-28,2.75,2.77,1753140000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-28,0.13460119240775875
600076.SH,康欣新材,2010-04-28,9.16,9.07,3410450880.0,木材加工及木、竹、藤、棕、草制品业,2010-04-28,0.2618448926475297
600321.SH,正源股份,2010-04-28,3.15,3.19,3029208000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-28,0.23257412919169154
000910.SZ,大亚圣象,2010-04-29,8.6,8.26,4652550000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-29,0.3658259964222484
002043.SZ,兔宝宝,2010-04-29,2.77,2.68,1698240000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-29,0.13353114747055253
600076.SH,康欣新材,2010-04-29,9.05,8.99,3381208000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-29,0.26586147074418925
600321.SH,正源股份,2010-04-29,3.2,3.14,2985933600.0,木材加工及木、竹、藤、棕、草制品业,2010-04-29,0.23478138536300983
000910.SZ,大亚圣象,2010-04-30,8.25,8.15,4589250000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-30,0.3645398220227504
002043.SZ,兔宝宝,2010-04-30,2.66,2.56,1621380000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-30,0.12879175826796255
600076.SH,康欣新材,2010-04-30,8.99,8.99,3381208000.0,木材加工及木、竹、藤、棕、草制品业,2010-04-30,0.268580914646598
600321.SH,正源股份,2010-04-30,3.11,3.15,2997321600.0,木材加工及木、竹、藤、棕、草制品业,2010-04-30,0.23808750506268903
000910.SZ,大亚圣象,2010-05-04,8.1,8.12,4573425000.0,木材加工及木、竹、藤、棕、草制品业,2010-05-04,0.3675939479683811
002043.SZ,兔宝宝,2010-05-04,2.49,2.49,1573800000.0,木材加工及木、竹、藤、棕、草制品业,2010-05-04,0.1264958658582218
600076.SH,康欣新材,2010-05-04,8.75,8.62,3242304320.0,木材加工及木、竹、藤、棕、草制品业,2010-05-04,0.26060369318480947
600321.SH,正源股份,2010-05-04,3.11,3.21,3051984000.0,木材加工及木、竹、藤、棕、草制品业,2010-05-04,0.24530649298858767
000910.SZ,大亚圣象,2010-05-05,8.02,8.4,4731675000.0,木材加工及木、竹、藤、棕、草制品业,2010-05-05,0.3737929123711564
002043.SZ,兔宝宝,2010-05-05,2.49,2.65,1674450000.0,木材加工及木、竹、藤、棕、草制品业,2010-05-05,0.13227821904925482
600076.SH,康欣新材,2010-05-05,8.55,8.26,3107056000.0,木材加工及木、竹、藤、棕、草制品业,2010-05-05,0.24545124319406464
