代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
002245.SZ,蔚蓝锂芯,2010-06-04,2.4,2.47,2057472000.0,装卸搬运及其他运输代理,2010-06,2010,0.5236001172676634
600179.SH,*ST安通,2010-06-04,3.16,3.2,1872000000.0,装卸搬运及其他运输代理,2010-06,2010,0.4763998827323366
002245.SZ,蔚蓝锂芯,2010-06-07,2.4,2.53,2112192000.0,装卸搬运及其他运输代理,2010-06,2010,0.5296246927101983
600179.SH,*ST安通,2010-06-07,3.12,3.21,1875900000.0,装卸搬运及其他运输代理,2010-06,2010,0.47037530728980176
002245.SZ,蔚蓝锂芯,2010-06-08,2.53,2.55,2130432000.0,装卸搬运及其他运输代理,2010-06,2010,0.5196261791658984
600179.SH,*ST安通,2010-06-08,3.17,3.37,1969500000.0,装卸搬运及其他运输代理,2010-06,2010,0.48037382083410163
002245.SZ,蔚蓝锂芯,2010-06-09,2.56,2.65,2208864000.0,装卸搬运及其他运输代理,2010-06,2010,0.5213440884578783
600179.SH,*ST安通,2010-06-09,3.37,3.47,2028000000.0,装卸搬运及其他运输代理,2010-06,2010,0.4786559115421217
002245.SZ,蔚蓝锂芯,2010-06-10,2.7,2.68,2234400000.0,装卸搬运及其他运输代理,2010-06,2010,0.5175816539263377
600179.SH,*ST安通,2010-06-10,3.42,3.56,2082600000.0,装卸搬运及其他运输代理,2010-06,2010,0.48241834607366224
002245.SZ,蔚蓝锂芯,2010-06-11,2.67,2.59,2161440000.0,装卸搬运及其他运输代理,2010-06,2010,0.5222459009263689
600179.SH,*ST安通,2010-06-11,3.52,3.38,1977300000.0,装卸搬运及其他运输代理,2010-06,2010,0.4777540990736311
002245.SZ,蔚蓝锂芯,2010-06-17,2.61,2.62,2188800000.0,装卸搬运及其他运输代理,2010-06,2010,0.5338797014488512
600179.SH,*ST安通,2010-06-17,3.35,3.27,1911000000.0,装卸搬运及其他运输代理,2010-06,2010,0.46612029855114884
002245.SZ,蔚蓝锂芯,2010-06-18,2.62,2.49,2079360000.0,装卸搬运及其他运输代理,2010-06,2010,0.5299001544318894
600179.SH,*ST安通,2010-06-18,3.27,3.15,1844700000.0,装卸搬运及其他运输代理,2010-06,2010,0.4700998455681106
002245.SZ,蔚蓝锂芯,2010-06-21,2.46,2.57,2145024000.0,装卸搬运及其他运输代理,2010-06,2010,0.5293579367265168
600179.SH,*ST安通,2010-06-21,3.2,3.26,1907100000.0,装卸搬运及其他运输代理,2010-06,2010,0.47064206327348324
002245.SZ,蔚蓝锂芯,2010-06-22,2.58,2.6,2166912000.0,装卸搬运及其他运输代理,2010-06,2010,0.5318865040161884
600179.SH,*ST安通,2010-06-22,3.26,3.26,1907100000.0,装卸搬运及其他运输代理,2010-06,2010,0.4681134959838115
002245.SZ,蔚蓝锂芯,2010-06-23,2.57,2.56,2132256000.0,装卸搬运及其他运输代理,2010-06,2010,0.5283804358169188
600179.SH,*ST安通,2010-06-23,3.23,3.25,1903200000.0,装卸搬运及其他运输代理,2010-06,2010,0.47161956418308115
002245.SZ,蔚蓝锂芯,2010-06-24,2.56,2.55,2130432000.0,装卸搬运及其他运输代理,2010-06,2010,0.5261323628777013
600179.SH,*ST安通,2010-06-24,3.26,3.28,1918800000.0,装卸搬运及其他运输代理,2010-06,2010,0.47386763712229873
002245.SZ,蔚蓝锂芯,2010-06-25,2.53,2.61,2177856000.0,装卸搬运及其他运输代理,2010-06,2010,0.5351844370460584
600179.SH,*ST安通,2010-06-25,3.27,3.23,1891500000.0,装卸搬运及其他运输代理,2010-06,2010,0.4648155629539416
002245.SZ,蔚蓝锂芯,2010-06-28,2.62,2.78,2316480000.0,装卸搬运及其他运输代理,2010-06,2010,0.5546090529067846
600179.SH,*ST安通,2010-06-28,3.23,3.18,1860300000.0,装卸搬运及其他运输代理,2010-06,2010,0.44539094709321536
002245.SZ,蔚蓝锂芯,2010-06-29,2.73,2.59,2157792000.0,装卸搬运及其他运输代理,2010-06,2010,0.5498270859005446
600179.SH,*ST安通,2010-06-29,3.17,3.02,1766700000.0,装卸搬运及其他运输代理,2010-06,2010,0.4501729140994554
002245.SZ,蔚蓝锂芯,2010-06-30,2.53,2.51,2097600000.0,装卸搬运及其他运输代理,2010-06,2010,0.5489087768880515
600179.SH,*ST安通,2010-06-30,2.97,2.95,1723800000.0,装卸搬运及其他运输代理,2010-06,2010,0.4510912231119485
002245.SZ,蔚蓝锂芯,2010-07-01,2.55,2.69,2243520000.0,装卸搬运及其他运输代理,2010-07,2010,0.5705479347544136
600179.SH,*ST安通,2010-07-01,2.92,2.89,1688700000.0,装卸搬运及其他运输代理,2010-07,2010,0.4294520652455865
002245.SZ,蔚蓝锂芯,2010-07-02,2.65,2.71,2259936000.0,装卸搬运及其他运输代理,2010-07,2010,0.5734661376418607
600179.SH,*ST安通,2010-07-02,2.87,2.87,1680900000.0,装卸搬运及其他运输代理,2010-07,2010,0.4265338623581392
002245.SZ,蔚蓝锂芯,2010-07-05,2.67,2.78,2320128000.0,装卸搬运及其他运输代理,2010-07,2010,0.5677087462452542
600179.SH,*ST安通,2010-07-05,2.85,3.02,1766700000.0,装卸搬运及其他运输代理,2010-07,2010,0.43229125375474575
002245.SZ,蔚蓝锂芯,2010-07-06,2.76,2.81,2347488000.0,装卸搬运及其他运输代理,2010-07,2010,0.5684282098742115
600179.SH,*ST安通,2010-07-06,3.04,3.05,1782300000.0,装卸搬运及其他运输代理,2010-07,2010,0.43157179012578856
002245.SZ,蔚蓝锂芯,2010-07-07,2.81,2.79,2323776000.0,装卸搬运及其他运输代理,2010-07,2010,0.5637939517807804
600179.SH,*ST安通,2010-07-07,3.07,3.07,1797900000.0,装卸搬运及其他运输代理,2010-07,2010,0.43620604821921954
002245.SZ,蔚蓝锂芯,2010-07-08,2.8,2.72,2270880000.0,装卸搬运及其他运输代理,2010-07,2010,0.5570551786055958
600179.SH,*ST安通,2010-07-08,3.08,3.09,1805700000.0,装卸搬运及其他运输代理,2010-07,2010,0.4429448213944041
002245.SZ,蔚蓝锂芯,2010-07-09,2.73,2.86,2389440000.0,装卸搬运及其他运输代理,2010-07,2010,0.566938101474859
600179.SH,*ST安通,2010-07-09,3.13,3.12,1825200000.0,装卸搬运及其他运输代理,2010-07,2010,0.43306189852514093
002245.SZ,蔚蓝锂芯,2010-07-12,2.87,2.85,2380320000.0,装卸搬运及其他运输代理,2010-07,2010,0.5649511549087181
600179.SH,*ST安通,2010-07-12,3.11,3.13,1833000000.0,装卸搬运及其他运输代理,2010-07,2010,0.43504884509128194
002245.SZ,蔚蓝锂芯,2010-07-13,2.83,2.9,2418624000.0,装卸搬运及其他运输代理,2010-07,2010,0.5688706244954869
600179.SH,*ST安通,2010-07-13,3.11,3.13,1833000000.0,装卸搬运及其他运输代理,2010-07,2010,0.4311293755045131
002245.SZ,蔚蓝锂芯,2010-07-14,2.9,2.88,2402208000.0,装卸搬运及其他运输代理,2010-07,2010,0.5682460741901421
600179.SH,*ST安通,2010-07-14,3.13,3.12,1825200000.0,装卸搬运及其他运输代理,2010-07,2010,0.43175392580985794
002245.SZ,蔚蓝锂芯,2010-07-15,2.86,2.84,2371200000.0,装卸搬运及其他运输代理,2010-07,2010,0.575212866603595
600179.SH,*ST安通,2010-07-15,3.13,2.99,1751100000.0,装卸搬运及其他运输代理,2010-07,2010,0.4247871333964049
002245.SZ,蔚蓝锂芯,2010-07-16,2.84,2.82,2352960000.0,装卸搬运及其他运输代理,2010-07,2010,0.5695364238410596
600179.SH,*ST安通,2010-07-16,2.99,3.04,1778400000.0,装卸搬运及其他运输代理,2010-07,2010,0.4304635761589404
002245.SZ,蔚蓝锂芯,2010-07-19,2.81,2.85,2378496000.0,装卸搬运及其他运输代理,2010-07,2010,0.5642402279643478
600179.SH,*ST安通,2010-07-19,3.04,3.14,1836900000.0,装卸搬运及其他运输代理,2010-07,2010,0.4357597720356522
002245.SZ,蔚蓝锂芯,2010-07-20,2.87,2.91,2424096000.0,装卸搬运及其他运输代理,2010-07,2010,0.5632329405729135
600179.SH,*ST安通,2010-07-20,3.14,3.21,1879800000.0,装卸搬运及其他运输代理,2010-07,2010,0.43676705942708655
002245.SZ,蔚蓝锂芯,2010-07-21,2.91,2.85,2378496000.0,装卸搬运及其他运输代理,2010-07,2010,0.5565170514209985
600179.SH,*ST安通,2010-07-21,3.21,3.24,1895400000.0,装卸搬运及其他运输代理,2010-07,2010,0.44348294857900145
002245.SZ,蔚蓝锂芯,2010-07-22,2.84,2.86,2382144000.0,装卸搬运及其他运输代理,2010-07,2010,0.5563879849882423
600179.SH,*ST安通,2010-07-22,3.23,3.25,1899300000.0,装卸搬运及其他运输代理,2010-07,2010,0.44361201501175773
002245.SZ,蔚蓝锂芯,2010-07-23,2.86,2.86,2382144000.0,装卸搬运及其他运输代理,2010-07,2010,0.5518637131927765
600179.SH,*ST安通,2010-07-23,3.25,3.31,1934400000.0,装卸搬运及其他运输代理,2010-07,2010,0.44813628680722356
002245.SZ,蔚蓝锂芯,2010-07-26,2.9,3.02,2520768000.0,装卸搬运及其他运输代理,2010-07,2010,0.5663033544598978
600179.SH,*ST安通,2010-07-26,3.32,3.3,1930500000.0,装卸搬运及其他运输代理,2010-07,2010,0.4336966455401023
002245.SZ,蔚蓝锂芯,2010-07-27,3.0,2.95,2458752000.0,装卸搬运及其他运输代理,2010-07,2010,0.5480026531441898
600179.SH,*ST安通,2010-07-27,3.3,3.47,2028000000.0,装卸搬运及其他运输代理,2010-07,2010,0.45199734685581017
002245.SZ,蔚蓝锂芯,2010-07-28,2.93,2.97,2480640000.0,装卸搬运及其他运输代理,2010-07,2010,0.5501969551793889
600179.SH,*ST安通,2010-07-28,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-07,2010,0.4498030448206111
002245.SZ,蔚蓝锂芯,2010-07-29,2.98,2.95,2464224000.0,装卸搬运及其他运输代理,2010-07,2010,0.5485532333205112
600179.SH,*ST安通,2010-07-29,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-07,2010,0.4514467666794888
002245.SZ,蔚蓝锂芯,2010-07-30,2.96,2.91,2431392000.0,装卸搬运及其他运输代理,2010-07,2010,0.5452294841987428
600179.SH,*ST安通,2010-07-30,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-07,2010,0.4547705158012572
002245.SZ,蔚蓝锂芯,2010-08-02,2.91,2.98,2482464000.0,装卸搬运及其他运输代理,2010-08,2010,0.5503788523752767
600179.SH,*ST安通,2010-08-02,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.4496211476247233
002245.SZ,蔚蓝锂芯,2010-08-03,2.98,2.91,2429568000.0,装卸搬运及其他运输代理,2010-08,2010,0.5450433958607025
600179.SH,*ST安通,2010-08-03,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.4549566041392975
002245.SZ,蔚蓝锂芯,2010-08-04,2.89,2.91,2427744000.0,装卸搬运及其他运输代理,2010-08,2010,0.5448571551686991
600179.SH,*ST安通,2010-08-04,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.4551428448313009
002245.SZ,蔚蓝锂芯,2010-08-05,2.91,2.88,2405856000.0,装卸搬运及其他运输代理,2010-08,2010,0.5426103148140129
600179.SH,*ST安通,2010-08-05,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.4573896851859871
002245.SZ,蔚蓝锂芯,2010-08-06,2.91,2.94,2455104000.0,装卸搬运及其他运输代理,2010-08,2010,0.5476348529947108
600179.SH,*ST安通,2010-08-06,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.4523651470052892
002245.SZ,蔚蓝锂芯,2010-08-09,2.95,3.0,2500704000.0,装卸搬运及其他运输代理,2010-08,2010,0.5521897655488193
600179.SH,*ST安通,2010-08-09,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.44781023445118073
002245.SZ,蔚蓝锂芯,2010-08-10,3.0,2.85,2378496000.0,装卸搬运及其他运输代理,2010-08,2010,0.5397703753730856
600179.SH,*ST安通,2010-08-10,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.46022962462691447
002245.SZ,蔚蓝锂芯,2010-08-11,2.85,2.83,2363904000.0,装卸搬运及其他运输代理,2010-08,2010,0.5382412730332904
600179.SH,*ST安通,2010-08-11,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.46175872696670966
002245.SZ,蔚蓝锂芯,2010-08-12,2.82,2.76,2298240000.0,装卸搬运及其他运输代理,2010-08,2010,0.5312326639298791
600179.SH,*ST安通,2010-08-12,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.46876733607012094
002245.SZ,蔚蓝锂芯,2010-08-13,2.76,2.83,2362080000.0,装卸搬运及其他运输代理,2010-08,2010,0.5380494205116991
600179.SH,*ST安通,2010-08-13,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.46195057948830087
002245.SZ,蔚蓝锂芯,2010-08-16,2.83,2.89,2407680000.0,装卸搬运及其他运输代理,2010-08,2010,0.5427983984417271
600179.SH,*ST安通,2010-08-16,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.45720160155827294
002245.SZ,蔚蓝锂芯,2010-08-17,2.89,2.92,2435040000.0,装卸搬运及其他运输代理,2010-08,2010,0.5456012045601204
600179.SH,*ST安通,2010-08-17,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.45439879543987954
002245.SZ,蔚蓝锂芯,2010-08-18,2.93,2.93,2440512000.0,装卸搬运及其他运输代理,2010-08,2010,0.5461576471093733
600179.SH,*ST安通,2010-08-18,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.4538423528906267
002245.SZ,蔚蓝锂芯,2010-08-19,2.92,3.04,2533536000.0,装卸搬运及其他运输代理,2010-08,2010,0.5554129135449112
600179.SH,*ST安通,2010-08-19,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.4445870864550888
002245.SZ,蔚蓝锂芯,2010-08-20,3.02,2.93,2442336000.0,装卸搬运及其他运输代理,2010-08,2010,0.5463428252372976
600179.SH,*ST安通,2010-08-20,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.4536571747627024
002245.SZ,蔚蓝锂芯,2010-08-23,2.9,2.91,2427744000.0,装卸搬运及其他运输代理,2010-08,2010,0.5448571551686991
600179.SH,*ST安通,2010-08-23,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.4551428448313009
002245.SZ,蔚蓝锂芯,2010-08-24,2.91,2.95,2462400000.0,装卸搬运及其他运输代理,2010-08,2010,0.5483698556921432
600179.SH,*ST安通,2010-08-24,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.45163014430785675
002245.SZ,蔚蓝锂芯,2010-08-25,2.94,2.91,2425920000.0,装卸搬运及其他运输代理,2010-08,2010,0.5446707619355534
600179.SH,*ST安通,2010-08-25,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.4553292380644466
002245.SZ,蔚蓝锂芯,2010-08-26,2.92,2.89,2407680000.0,装卸搬运及其他运输代理,2010-08,2010,0.5427983984417271
600179.SH,*ST安通,2010-08-26,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.45720160155827294
002245.SZ,蔚蓝锂芯,2010-08-27,2.88,2.89,2407680000.0,装卸搬运及其他运输代理,2010-08,2010,0.5427983984417271
600179.SH,*ST安通,2010-08-27,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.45720160155827294
002245.SZ,蔚蓝锂芯,2010-08-30,2.89,2.95,2458752000.0,装卸搬运及其他运输代理,2010-08,2010,0.5480026531441898
600179.SH,*ST安通,2010-08-30,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.45199734685581017
002245.SZ,蔚蓝锂芯,2010-08-31,2.94,3.0,2498880000.0,装卸搬运及其他运输代理,2010-08,2010,0.552009330929912
600179.SH,*ST安通,2010-08-31,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-08,2010,0.447990669070088
002245.SZ,蔚蓝锂芯,2010-09-01,3.0,2.92,2435040000.0,装卸搬运及其他运输代理,2010-09,2010,0.5456012045601204
600179.SH,*ST安通,2010-09-01,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-09,2010,0.45439879543987954
002245.SZ,蔚蓝锂芯,2010-09-02,2.94,2.98,2486112000.0,装卸搬运及其他运输代理,2010-09,2010,0.5507422057760197
600179.SH,*ST安通,2010-09-02,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-09,2010,0.44925779422398027
002245.SZ,蔚蓝锂芯,2010-09-03,3.0,3.08,2570016000.0,装卸搬运及其他运输代理,2010-09,2010,0.5589402037748455
600179.SH,*ST安通,2010-09-03,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-09,2010,0.4410597962251545
002245.SZ,蔚蓝锂芯,2010-09-06,3.12,3.01,2508000000.0,装卸搬运及其他运输代理,2010-09,2010,0.5529100529100529
600179.SH,*ST安通,2010-09-06,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-09,2010,0.4470899470899471
002245.SZ,蔚蓝锂芯,2010-09-07,2.98,3.05,2544480000.0,装卸搬运及其他运输代理,2010-09,2010,0.5564770102876339
600179.SH,*ST安通,2010-09-07,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-09,2010,0.44352298971236614
002245.SZ,蔚蓝锂芯,2010-09-08,3.02,3.1,2590080000.0,装卸搬运及其他运输代理,2010-09,2010,0.5608564598274608
600179.SH,*ST安通,2010-09-08,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-09,2010,0.43914354017253926
002245.SZ,蔚蓝锂芯,2010-09-09,3.12,3.17,2648448000.0,装卸搬运及其他运输代理,2010-09,2010,0.5663375279699464
600179.SH,*ST安通,2010-09-09,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-09,2010,0.4336624720300536
002245.SZ,蔚蓝锂芯,2010-09-10,3.17,3.14,2621088000.0,装卸搬运及其他运输代理,2010-09,2010,0.5637854133972082
600179.SH,*ST安通,2010-09-10,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-09,2010,0.4362145866027918
002245.SZ,蔚蓝锂芯,2010-09-13,3.14,3.21,2673984000.0,装卸搬运及其他运输代理,2010-09,2010,0.5686927050368525
600179.SH,*ST安通,2010-09-13,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-09,2010,0.43130729496314746
002245.SZ,蔚蓝锂芯,2010-09-14,3.21,3.14,2619264000.0,装卸搬运及其他运输代理,2010-09,2010,0.5636142039703361
600179.SH,*ST安通,2010-09-14,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-09,2010,0.43638579602966393
002245.SZ,蔚蓝锂芯,2010-09-15,3.13,3.05,2544480000.0,装卸搬运及其他运输代理,2010-09,2010,0.5564770102876339
600179.SH,*ST安通,2010-09-15,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-09,2010,0.44352298971236614
002245.SZ,蔚蓝锂芯,2010-09-16,3.05,2.92,2435040000.0,装卸搬运及其他运输代理,2010-09,2010,0.5456012045601204
600179.SH,*ST安通,2010-09-16,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-09,2010,0.45439879543987954
002245.SZ,蔚蓝锂芯,2010-09-17,2.91,2.95,2460576000.0,装卸搬运及其他运输代理,2010-09,2010,0.5481863290272906
600179.SH,*ST安通,2010-09-17,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-09,2010,0.45181367097270936
002245.SZ,蔚蓝锂芯,2010-09-20,2.95,2.86,2382144000.0,装卸搬运及其他运输代理,2010-09,2010,0.5401510698970374
600179.SH,*ST安通,2010-09-20,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-09,2010,0.4598489301029626
002245.SZ,蔚蓝锂芯,2010-09-21,2.86,2.81,2343840000.0,装卸搬运及其他运输代理,2010-09,2010,0.5361220904699165
600179.SH,*ST安通,2010-09-21,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-09,2010,0.46387790953008345
002245.SZ,蔚蓝锂芯,2010-09-27,2.81,2.89,2411328000.0,装卸搬运及其他运输代理,2010-09,2010,0.5431741020262526
600179.SH,*ST安通,2010-09-27,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-09,2010,0.4568258979737474
002245.SZ,蔚蓝锂芯,2010-09-28,2.88,2.83,2360256000.0,装卸搬运及其他运输代理,2010-09,2010,0.537857408501236
600179.SH,*ST安通,2010-09-28,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-09,2010,0.46214259149876397
002245.SZ,蔚蓝锂芯,2010-09-29,2.83,2.83,2360256000.0,装卸搬运及其他运输代理,2010-09,2010,0.537857408501236
600179.SH,*ST安通,2010-09-29,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-09,2010,0.46214259149876397
002245.SZ,蔚蓝锂芯,2010-09-30,2.82,2.89,2409504000.0,装卸搬运及其他运输代理,2010-09,2010,0.5429863274489443
600179.SH,*ST安通,2010-09-30,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-09,2010,0.45701367255105574
002245.SZ,蔚蓝锂芯,2010-10-08,2.95,2.96,2466048000.0,装卸搬运及其他运输代理,2010-10,2010,0.5487364620938628
600179.SH,*ST安通,2010-10-08,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-10,2010,0.45126353790613716
002245.SZ,蔚蓝锂芯,2010-10-11,2.97,2.91,2425920000.0,装卸搬运及其他运输代理,2010-10,2010,0.5446707619355534
600179.SH,*ST安通,2010-10-11,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-10,2010,0.4553292380644466
002245.SZ,蔚蓝锂芯,2010-10-12,2.94,2.97,2476992000.0,装卸搬运及其他运输代理,2010-10,2010,0.5498327189038293
600179.SH,*ST安通,2010-10-12,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-10,2010,0.45016728109617066
002245.SZ,蔚蓝锂芯,2010-10-13,2.96,2.98,2489760000.0,装卸搬运及其他运输代理,2010-10,2010,0.5511049723756906
600179.SH,*ST安通,2010-10-13,3.47,3.47,2028000000.0,装卸搬运及其他运输代理,2010-10,2010,0.4488950276243094
