代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
600836.SH,*ST界龙,2010-03-01,6.91,6.9,4389887250.0,印刷和记录媒介复制业,2010-03-01,0.18136063861561336
000695.SZ,滨海能源,2010-03-02,11.23,11.02,2448065880.0,印刷和记录媒介复制业,2010-03-02,0.10145598630372424
000812.SZ,陕西金叶,2010-03-02,4.07,4.06,2814738475.0,印刷和记录媒介复制业,2010-03-02,0.11665211729030987
002117.SZ,东港股份,2010-03-02,4.01,4.15,2435400000.0,印刷和记录媒介复制业,2010-03-02,0.10093107014100862
002191.SZ,劲嘉股份,2010-03-02,5.92,5.92,9719880000.0,印刷和记录媒介复制业,2010-03-02,0.4028241315768198
002229.SZ,鸿博股份,2010-03-02,5.95,5.83,2384080000.0,印刷和记录媒介复制业,2010-03-02,0.09880419877711089
600836.SH,*ST界龙,2010-03-02,6.9,6.81,4327174575.0,印刷和记录媒介复制业,2010-03-02,0.1793324959110266
000695.SZ,滨海能源,2010-03-03,10.99,10.8,2399193421.0,印刷和记录媒介复制业,2010-03-03,0.09882771733039673
000812.SZ,陕西金叶,2010-03-03,4.05,4.06,2811010344.0,印刷和记录媒介复制业,2010-03-03,0.11579130438506371
002117.SZ,东港股份,2010-03-03,4.15,4.27,2504700000.0,印刷和记录媒介复制业,2010-03-03,0.10317375057417044
002191.SZ,劲嘉股份,2010-03-03,5.9,5.92,9726300000.0,印刷和记录媒介复制业,2010-03-03,0.4006463249928351
002229.SZ,鸿博股份,2010-03-03,5.79,5.83,2382720000.0,印刷和记录媒介复制业,2010-03-03,0.09814914319802268
600836.SH,*ST界龙,2010-03-03,6.83,7.0,4452599925.0,印刷和记录媒介复制业,2010-03-03,0.18341175951951133
000695.SZ,滨海能源,2010-03-04,10.79,10.37,2303669979.0,印刷和记录媒介复制业,2010-03-04,0.09803757391495836
000812.SZ,陕西金叶,2010-03-04,4.06,3.84,2661885127.0,印刷和记录媒介复制业,2010-03-04,0.11328218115889716
002117.SZ,东港股份,2010-03-04,4.29,4.05,2377100000.0,印刷和记录媒介复制业,2010-03-04,0.10116254458219318
002191.SZ,劲嘉股份,2010-03-04,5.9,5.65,9289740000.0,印刷和记录媒介复制业,2010-03-04,0.39534463712379925
002229.SZ,鸿博股份,2010-03-04,5.82,5.57,2278000000.0,印刷和记录媒介复制业,2010-03-04,0.09694513338026842
600836.SH,*ST界龙,2010-03-04,6.96,7.21,4587432176.0,印刷和记录媒介复制业,2010-03-04,0.19522792983988366
000695.SZ,滨海能源,2010-03-05,10.3,10.16,2257018996.0,印刷和记录媒介复制业,2010-03-05,0.09561245986684201
000812.SZ,陕西金叶,2010-03-05,3.86,3.87,2676797649.0,印刷和记录媒介复制业,2010-03-05,0.11339523869327219
002117.SZ,东港股份,2010-03-05,4.05,3.96,2322100000.0,印刷和记录媒介复制业,2010-03-05,0.09836943926935111
002191.SZ,劲嘉股份,2010-03-05,5.65,5.66,9302580000.0,印刷和记录媒介复制业,2010-03-05,0.39407845413990794
002229.SZ,鸿博股份,2010-03-05,5.56,5.59,2287520000.0,印刷和记录媒介复制业,2010-03-05,0.09690455179252662
600836.SH,*ST界龙,2010-03-05,7.19,7.49,4759892032.0,印刷和记录媒介复制业,2010-03-05,0.2016398562381001
000695.SZ,滨海能源,2010-03-08,10.27,10.45,2321441783.0,印刷和记录媒介复制业,2010-03-08,0.09734804339629127
000812.SZ,陕西金叶,2010-03-08,3.87,4.0,2770000909.0,印刷和记录媒介复制业,2010-03-08,0.11615805775177532
002117.SZ,东港股份,2010-03-08,3.97,4.0,2344100000.0,印刷和记录媒介复制业,2010-03-08,0.09829819993605515
002191.SZ,劲嘉股份,2010-03-08,5.7,5.7,9366780000.0,印刷和记录媒介复制业,2010-03-08,0.3927893917482371
002229.SZ,鸿博股份,2010-03-08,5.59,5.64,2306560000.0,印刷和记录媒介复制业,2010-03-08,0.09672398619705105
600836.SH,*ST界龙,2010-03-08,7.48,7.45,4737942596.0,印刷和记录媒介复制业,2010-03-08,0.19868232097059008
000695.SZ,滨海能源,2010-03-09,10.47,10.34,2297005553.0,印刷和记录媒介复制业,2010-03-09,0.09676284591679747
000812.SZ,陕西金叶,2010-03-09,3.97,4.09,2829650996.0,印刷和记录媒介复制业,2010-03-09,0.11920088001818623
002117.SZ,东港股份,2010-03-09,4.0,3.98,2336400000.0,印刷和记录媒介复制业,2010-03-09,0.09842236249918443
002191.SZ,劲嘉股份,2010-03-09,5.69,5.67,9309000000.0,印刷和记录媒介复制业,2010-03-09,0.3921476513032477
002229.SZ,鸿博股份,2010-03-09,5.65,5.71,2335120000.0,印刷和记录媒介复制业,2010-03-09,0.09836844167055965
600836.SH,*ST界龙,2010-03-09,7.46,7.28,4631331049.0,印刷和记录媒介复制业,2010-03-09,0.19509781859202452
000695.SZ,滨海能源,2010-03-10,10.35,10.57,2348099487.0,印刷和记录媒介复制业,2010-03-10,0.10008554962661657
000812.SZ,陕西金叶,2010-03-10,4.08,3.98,2755088388.0,印刷和记录媒介复制业,2010-03-10,0.11743307177124265
002117.SZ,东港股份,2010-03-10,4.01,3.84,2220900000.0,印刷和记录媒介复制业,2010-03-10,0.09466379018281892
002191.SZ,劲嘉股份,2010-03-10,5.66,5.67,9321840000.0,印刷和记录媒介复制业,2010-03-10,0.39733473181044116
002229.SZ,鸿博股份,2010-03-10,5.71,5.7,2331040000.0,印刷和记录媒介复制业,2010-03-10,0.09935840491141348
600836.SH,*ST界龙,2010-03-10,7.28,7.05,4483956262.0,印刷和记录媒介复制业,2010-03-10,0.19112445169746725
000695.SZ,滨海能源,2010-03-11,10.47,10.22,2270347849.0,印刷和记录媒介复制业,2010-03-11,0.09818469011962197
000812.SZ,陕西金叶,2010-03-11,3.95,3.88,2684253910.0,印刷和记录媒介复制业,2010-03-11,0.11608469533504231
002117.SZ,东港股份,2010-03-11,3.84,3.85,2227500000.0,印刷和记录媒介复制业,2010-03-11,0.09633166888403889
002191.SZ,劲嘉股份,2010-03-11,5.67,5.56,9142080000.0,印刷和记录媒介复制业,2010-03-11,0.3953633326470906
002229.SZ,鸿博股份,2010-03-11,5.66,5.55,2271200000.0,印刷和记录媒介复制业,2010-03-11,0.0982215427023251
600836.SH,*ST界龙,2010-03-11,7.06,7.12,4527855135.0,印刷和记录媒介复制业,2010-03-11,0.19581407031188114
000695.SZ,滨海能源,2010-03-12,10.26,9.89,2197039161.0,印刷和记录媒介复制业,2010-03-12,0.09695717926365373
000812.SZ,陕西金叶,2010-03-12,3.9,3.81,2639516344.0,印刷和记录媒介复制业,2010-03-12,0.1164840681392624
002117.SZ,东港股份,2010-03-12,3.85,3.89,2249500000.0,印刷和记录媒介复制业,2010-03-12,0.09927232005018824
002191.SZ,劲嘉股份,2010-03-12,5.56,5.47,8981580000.0,印刷和记录媒介复制业,2010-03-12,0.3963646518410179
002229.SZ,鸿博股份,2010-03-12,5.56,5.4,2208640000.0,印刷和记录媒介复制业,2010-03-12,0.0974691340100679
600836.SH,*ST界龙,2010-03-12,7.08,6.89,4383615982.0,印刷和记录媒介复制业,2010-03-12,0.19345264669580983
000695.SZ,滨海能源,2010-03-15,9.8,9.84,2185931784.0,印刷和记录媒介复制业,2010-03-15,0.0962635490718591
000812.SZ,陕西金叶,2010-03-15,3.83,3.83,2650700736.0,印刷和记录媒介复制业,2010-03-15,0.11673093471737957
002117.SZ,东港股份,2010-03-15,3.89,3.95,2281400000.0,印刷和记录媒介复制业,2010-03-15,0.100467755883337
002191.SZ,劲嘉股份,2010-03-15,5.46,5.45,8955900000.0,印刷和记录媒介复制业,2010-03-15,0.39439781490119136
002229.SZ,鸿博股份,2010-03-15,5.4,5.39,2203200000.0,印刷和记录媒介复制业,2010-03-15,0.09702400270104677
600836.SH,*ST界龙,2010-03-15,6.87,6.97,4430650489.0,印刷和记录媒介复制业,2010-03-15,0.19511594272518618
000695.SZ,滨海能源,2010-03-16,9.85,10.05,2232582767.0,印刷和记录媒介复制业,2010-03-16,0.09735750556657793
000812.SZ,陕西金叶,2010-03-16,3.85,3.91,2706622692.0,印刷和记录媒介复制业,2010-03-16,0.11802923398764019
002117.SZ,东港股份,2010-03-16,3.96,3.92,2266000000.0,印刷和记录媒介复制业,2010-03-16,0.09881474983805857
002191.SZ,劲嘉股份,2010-03-16,5.39,5.5,9032940000.0,印刷和记录媒介复制业,2010-03-16,0.39390454827987326
002229.SZ,鸿博股份,2010-03-16,5.42,5.43,2222240000.0,印刷和记录媒介复制业,2010-03-16,0.09690648264789377
600836.SH,*ST界龙,2010-03-16,6.94,7.03,4471413728.0,印刷和记录媒介复制业,2010-03-16,0.19498747967995625
000695.SZ,滨海能源,2010-03-17,10.15,10.27,2281455226.0,印刷和记录媒介复制业,2010-03-17,0.0972969046653953
000812.SZ,陕西金叶,2010-03-17,3.91,3.99,2762544649.0,印刷和记录媒介复制业,2010-03-17,0.11781385857784567
002117.SZ,东港股份,2010-03-17,3.92,4.04,2337500000.0,印刷和记录媒介复制业,2010-03-17,0.0996870383707287
002191.SZ,劲嘉股份,2010-03-17,5.53,5.59,9180600000.0,印刷和记录媒介复制业,2010-03-17,0.3915237751727538
002229.SZ,鸿博股份,2010-03-17,5.43,5.71,2336480000.0,印刷和记录媒介复制业,2010-03-17,0.09964353857216693
600836.SH,*ST界龙,2010-03-17,7.05,7.16,4549804571.0,印刷和记录媒介复制业,2010-03-17,0.19403488464110966
000695.SZ,滨海能源,2010-03-18,10.3,10.32,2292562602.0,印刷和记录媒介复制业,2010-03-18,0.09711328180545963
000812.SZ,陕西金叶,2010-03-18,3.99,3.98,2758816518.0,印刷和记录媒介复制业,2010-03-18,0.11686386479844134
002117.SZ,东港股份,2010-03-18,4.07,4.05,2341900000.0,印刷和记录媒介复制业,2010-03-18,0.09920322108622005
002191.SZ,劲嘉股份,2010-03-18,5.59,5.63,9251220000.0,印刷和记录媒介复制业,2010-03-18,0.3918830107934842
002229.SZ,鸿博股份,2010-03-18,5.72,5.75,2350080000.0,印刷和记录媒介复制业,2010-03-18,0.09954972706362528
600836.SH,*ST界龙,2010-03-18,7.46,7.25,4612517246.0,印刷和记录媒介复制业,2010-03-18,0.1953868944527695
000695.SZ,滨海能源,2010-03-19,10.26,10.42,2314777356.0,印刷和记录媒介复制业,2010-03-19,0.09761024475651855
000812.SZ,陕西金叶,2010-03-19,3.98,4.08,2822194736.0,印刷和记录媒介复制业,2010-03-19,0.11900717717731046
002117.SZ,东港股份,2010-03-19,4.06,4.13,2388100000.0,印刷和记录媒介复制业,2010-03-19,0.10070213660023464
002191.SZ,劲嘉股份,2010-03-19,5.64,5.62,9231960000.0,印刷和记录媒介复制业,2010-03-19,0.389296133749802
002229.SZ,鸿博股份,2010-03-19,5.68,5.7,2332400000.0,印刷和记录媒介复制业,2010-03-19,0.09835336183844363
600836.SH,*ST界龙,2010-03-19,7.18,7.27,4625059781.0,印刷和记录媒介复制业,2010-03-19,0.19503094587769074
000695.SZ,滨海能源,2010-03-22,10.43,10.18,2261461947.0,印刷和记录媒介复制业,2010-03-22,0.0954984275357263
000812.SZ,陕西金叶,2010-03-22,4.06,4.15,2874388562.0,印刷和记录媒介复制业,2010-03-22,0.12138147544857959
002117.SZ,东港股份,2010-03-22,4.1,4.09,2366100000.0,印刷和记录媒介复制业,2010-03-22,0.09991714859143813
002191.SZ,劲嘉股份,2010-03-22,5.62,5.59,9187020000.0,印刷和记录媒介复制业,2010-03-22,0.3879552184829525
002229.SZ,鸿博股份,2010-03-22,5.7,5.73,2344640000.0,印刷和记录媒介复制业,2010-03-22,0.09901092230819893
600836.SH,*ST界龙,2010-03-22,7.3,7.31,4647009218.0,印刷和记录媒介复制业,2010-03-22,0.19623680763310455
000695.SZ,滨海能源,2010-03-23,10.16,10.09,2241468669.0,印刷和记录媒介复制业,2010-03-23,0.09474739829319702
000812.SZ,陕西金叶,2010-03-23,4.12,4.06,2814738475.0,印刷和记录媒介复制业,2010-03-23,0.11897964538625054
002117.SZ,东港股份,2010-03-23,4.09,4.17,2410100000.0,印刷和记录媒介复制业,2010-03-23,0.10187548359902333
002191.SZ,劲嘉股份,2010-03-23,5.61,5.69,9341100000.0,印刷和记录媒介复制业,2010-03-23,0.3948504542744437
002229.SZ,鸿博股份,2010-03-23,5.75,5.69,2328320000.0,印刷和记录媒介复制业,2010-03-23,0.09841862411239284
600836.SH,*ST界龙,2010-03-23,7.27,7.11,4521583868.0,印刷和记录媒介复制业,2010-03-23,0.19112839433469253
000695.SZ,滨海能源,2010-03-24,10.12,10.12,2248133095.0,印刷和记录媒介复制业,2010-03-24,0.09445458930499044
000812.SZ,陕西金叶,2010-03-24,4.08,4.23,2926582388.0,印刷和记录媒介复制业,2010-03-24,0.12295941825711088
002117.SZ,东港股份,2010-03-24,4.13,4.25,2457400000.0,印刷和记录媒介复制业,2010-03-24,0.10324687104794546
002191.SZ,劲嘉股份,2010-03-24,5.69,5.69,9347520000.0,印刷和记录媒介复制业,2010-03-24,0.3927330479604831
002229.SZ,鸿博股份,2010-03-24,5.69,5.67,2318800000.0,印刷和记录媒介复制业,2010-03-24,0.09742363660208998
600836.SH,*ST界龙,2010-03-24,7.15,7.08,4502770065.0,印刷和记录媒介复制业,2010-03-24,0.18918243682738015
000695.SZ,滨海能源,2010-03-25,10.08,9.75,2165938505.0,印刷和记录媒介复制业,2010-03-25,0.09179941609400759
000812.SZ,陕西金叶,2010-03-25,4.23,4.08,2825922866.0,印刷和记录媒介复制业,2010-03-25,0.11977166869079897
002117.SZ,东港股份,2010-03-25,4.25,4.22,2442000000.0,印刷和记录媒介复制业,2010-03-25,0.10349978708262843
002191.SZ,劲嘉股份,2010-03-25,5.69,5.71,9379620000.0,印刷和记录媒介复制业,2010-03-25,0.39753835909744606
002229.SZ,鸿博股份,2010-03-25,5.7,5.62,2278000000.0,印刷和记录媒介复制业,2010-03-25,0.09654894143088762
600836.SH,*ST界龙,2010-03-25,7.08,7.08,4502770065.0,印刷和记录媒介复制业,2010-03-25,0.19084182760423135
000695.SZ,滨海能源,2010-03-26,9.74,9.84,2185931784.0,印刷和记录媒介复制业,2010-03-26,0.0916242546974628
000812.SZ,陕西金叶,2010-03-26,4.08,4.11,2848291649.0,印刷和记录媒介复制业,2010-03-26,0.11938734841170702
002117.SZ,东港股份,2010-03-26,4.22,4.19,2421100000.0,印刷和记录媒介复制业,2010-03-26,0.10148142987431266
002191.SZ,劲嘉股份,2010-03-26,5.74,5.78,9495180000.0,印刷和记录媒介复制业,2010-03-26,0.3979944832158837
002229.SZ,鸿博股份,2010-03-26,5.61,5.71,2313360000.0,印刷和记录媒介复制业,2010-03-26,0.09696546223371193
600836.SH,*ST界龙,2010-03-26,6.91,7.22,4593703444.0,印刷和记录媒介复制业,2010-03-26,0.19254702156692188
000695.SZ,滨海能源,2010-03-29,10.0,10.42,2314777356.0,印刷和记录媒介复制业,2010-03-29,0.09634985392762643
000812.SZ,陕西金叶,2010-03-29,4.11,4.16,2878116692.0,印刷和记录媒介复制业,2010-03-29,0.11979818367501925
002117.SZ,东港股份,2010-03-29,4.18,4.23,2445300000.0,印刷和记录媒介复制业,2010-03-29,0.10178270372246762
002191.SZ,劲嘉股份,2010-03-29,5.78,5.73,9418140000.0,印刷和记录媒介复制业,2010-03-29,0.39201887426357546
002229.SZ,鸿博股份,2010-03-29,5.74,5.88,2384080000.0,印刷和记录媒介复制业,2010-03-29,0.09923449404599051
600836.SH,*ST界龙,2010-03-29,7.25,7.21,4584296542.0,印刷和记录媒介复制业,2010-03-29,0.19081589036532073
000695.SZ,滨海能源,2010-03-30,10.35,10.31,2290341127.0,印刷和记录媒介复制业,2010-03-30,0.09571439632376778
000812.SZ,陕西金叶,2010-03-30,4.13,4.17,2885572953.0,印刷和记录媒介复制业,2010-03-30,0.12058940477847296
002117.SZ,东港股份,2010-03-30,4.24,4.14,2392500000.0,印刷和记录媒介复制业,2010-03-30,0.0999836620427654
002191.SZ,劲嘉股份,2010-03-30,5.71,5.65,9289740000.0,印刷和记录媒介复制业,2010-03-30,0.3882224554337134
002229.SZ,鸿博股份,2010-03-30,5.86,6.03,2442560000.0,印刷和记录媒介复制业,2010-03-30,0.1020756921877438
600836.SH,*ST界龙,2010-03-30,7.2,7.28,4628195415.0,印刷和记录媒介复制业,2010-03-30,0.1934143892335366
000695.SZ,滨海能源,2010-03-31,10.32,10.23,2272569324.0,印刷和记录媒介复制业,2010-03-31,0.09484858500849475
000812.SZ,陕西金叶,2010-03-31,4.17,4.15,2874388562.0,印刷和记录媒介复制业,2010-03-31,0.11996628001228005
002117.SZ,东港股份,2010-03-31,4.14,4.11,2374900000.0,印刷和记录媒介复制业,2010-03-31,0.09911948654670574
002191.SZ,劲嘉股份,2010-03-31,5.65,5.75,9443820000.0,印刷和记录媒介复制业,2010-03-31,0.39414989660175614
002229.SZ,鸿博股份,2010-03-31,5.94,5.87,2378640000.0,印刷和记录媒介复制业,2010-03-31,0.09927558022630686
600836.SH,*ST界龙,2010-03-31,7.24,7.26,4615652880.0,印刷和记录媒介复制业,2010-03-31,0.19264017160445646
000695.SZ,滨海能源,2010-04-01,10.31,10.33,2294784078.0,印刷和记录媒介复制业,2010-04-01,0.09494525631531878
000812.SZ,陕西金叶,2010-04-01,4.15,4.27,2960135561.0,印刷和记录媒介复制业,2010-04-01,0.12247375788496076
002117.SZ,东港股份,2010-04-01,4.11,4.14,2393600000.0,印刷和记录媒介复制业,2010-04-01,0.09903370329918552
002191.SZ,劲嘉股份,2010-04-01,5.72,5.76,9463080000.0,印刷和记录媒介复制业,2010-04-01,0.39152901780433513
002229.SZ,鸿博股份,2010-04-01,5.87,5.88,2382720000.0,印刷和记录媒介复制业,2010-04-01,0.09858355010237105
600836.SH,*ST界龙,2010-04-01,7.22,7.35,4675229921.0,印刷和记录媒介复制业,2010-04-01,0.19343471459382877
000695.SZ,滨海能源,2010-04-02,10.31,10.29,2285898176.0,印刷和记录媒介复制业,2010-04-02,0.0945678367938847
000812.SZ,陕西金叶,2010-04-02,4.29,4.39,3038426300.0,印刷和记录媒介复制业,2010-04-02,0.1257000007548223
002117.SZ,东港股份,2010-04-02,4.15,4.24,2453000000.0,印刷和记录媒介复制业,2010-04-02,0.1014808560114093
002191.SZ,劲嘉股份,2010-04-02,5.75,5.72,9398880000.0,印刷和记录媒介复制业,2010-04-02,0.38883260821382576
002229.SZ,鸿博股份,2010-04-02,5.88,5.82,2358240000.0,印刷和记录媒介复制业,2010-04-02,0.09756062530792738
600836.SH,*ST界龙,2010-04-02,7.35,7.29,4637602316.0,印刷和记录媒介复制业,2010-04-02,0.19185807291813056
000695.SZ,滨海能源,2010-04-06,10.25,10.55,2343656536.0,印刷和记录媒介复制业,2010-04-06,0.09649470092361528
000812.SZ,陕西金叶,2010-04-06,4.39,4.33,2997416866.0,印刷和记录媒介复制业,2010-04-06,0.1234117881973087
002117.SZ,东港股份,2010-04-06,4.24,4.3,2488200000.0,印刷和记录媒介复制业,2010-04-06,0.10244594766770873
002191.SZ,劲嘉股份,2010-04-06,5.73,5.76,9463080000.0,印刷和记录媒介复制业,2010-04-06,0.38962068903437874
002229.SZ,鸿博股份,2010-04-06,5.82,5.95,2411280000.0,印刷和记录媒介复制业,2010-04-06,0.09927894248540822
600836.SH,*ST界龙,2010-04-06,7.31,7.21,4584296542.0,印刷和记录媒介复制业,2010-04-06,0.1887479316915803
000695.SZ,滨海能源,2010-04-07,10.43,10.34,2297005553.0,印刷和记录媒介复制业,2010-04-07,0.09367877643194508
000812.SZ,陕西金叶,2010-04-07,4.36,4.38,3030970040.0,印刷和记录媒介复制业,2010-04-07,0.12361204977421474
002117.SZ,东港股份,2010-04-07,4.32,4.43,2563000000.0,印刷和记录媒介复制业,2010-04-07,0.1045268278439705
002191.SZ,劲嘉股份,2010-04-07,5.76,5.87,9649260000.0,印刷和记录媒介复制业,2010-04-07,0.3935257662277451
002229.SZ,鸿博股份,2010-04-07,5.95,5.93,2401760000.0,印刷和记录媒介复制业,2010-04-07,0.09795097699669707
600836.SH,*ST界龙,2010-04-07,7.18,7.2,4578025275.0,印刷和记录媒介复制业,2010-04-07,0.1867056027254275
000695.SZ,滨海能源,2010-04-08,10.36,10.33,2294784078.0,印刷和记录媒介复制业,2010-04-08,0.09438584659455282
000812.SZ,陕西金叶,2010-04-08,4.38,4.25,2945223040.0,印刷和记录媒介复制业,2010-04-08,0.12113879153391202
002117.SZ,东港股份,2010-04-08,4.42,4.52,2613600000.0,印刷和记录媒介复制业,2010-04-08,0.10749893683876398
002191.SZ,劲嘉股份,2010-04-08,5.86,5.75,9443820000.0,印刷和记录媒介复制业,2010-04-08,0.38842998534460366
002229.SZ,鸿博股份,2010-04-08,5.93,6.06,2456160000.0,印刷和记录媒介复制业,2010-04-08,0.10102333513387608
600836.SH,*ST界龙,2010-04-08,7.2,7.17,4559211472.0,印刷和记录媒介复制业,2010-04-08,0.18752310455429147
000695.SZ,滨海能源,2010-04-09,10.32,10.3,2288119652.0,印刷和记录媒介复制业,2010-04-09,0.09340338571345726
000812.SZ,陕西金叶,2010-04-09,4.25,4.25,2945223040.0,印刷和记录媒介复制业,2010-04-09,0.12022701845020523
