代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
002044.SZ,美年健康,2010-03-01,1.79,1.79,1537250000.0,卫生业,2010-03,2010,0.06583068808099468
600763.SH,通策医疗,2010-03-01,6.12,6.12,1973539200.0,卫生业,2010-03,2010,0.08451419319617223
300015.SZ,爱尔眼科,2010-03-01,1.7,1.76,6795150000.0,卫生业,2010-03,2010,0.2909932672717977
002173.SZ,创新医疗,2010-03-01,8.1,8.27,1685385000.0,卫生业,2010-03,2010,0.07217437256879962
000516.SZ,国际医学,2010-03-01,1.67,1.7,3229162950.0,卫生业,2010-03,2010,0.13828461143220336
600896.SH,览海医疗,2010-03-01,9.37,9.55,5603884052.0,卫生业,2010-03,2010,0.23997888636804202
000150.SZ,宜华健康,2010-03-01,3.88,3.93,2527200000.0,卫生业,2010-03,2010,0.10822398108199041
002044.SZ,美年健康,2010-03-02,1.8,1.81,1556750000.0,卫生业,2010-03,2010,0.06641314550137904
600763.SH,通策医疗,2010-03-02,6.11,6.2,1999190400.0,卫生业,2010-03,2010,0.08528827552282651
300015.SZ,爱尔眼科,2010-03-02,1.76,1.74,6715050000.0,卫生业,2010-03,2010,0.2864734817401865
002173.SZ,创新医疗,2010-03-02,8.36,8.3,1692420000.0,卫生业,2010-03,2010,0.07220101860250132
000516.SZ,国际医学,2010-03-02,1.7,1.68,3191614544.0,卫生业,2010-03,2010,0.13615876736469537
600896.SH,览海医疗,2010-03-02,9.61,9.52,5586444579.0,卫生业,2010-03,2010,0.2383255864207594
000150.SZ,宜华健康,2010-03-02,3.94,4.2,2698920000.0,卫生业,2010-03,2010,0.1151397248476518
002044.SZ,美年健康,2010-03-03,1.82,1.82,1561625000.0,卫生业,2010-03,2010,0.06649281410888
600763.SH,通策医疗,2010-03-03,6.15,6.16,1986364800.0,卫生业,2010-03,2010,0.08457791428724731
300015.SZ,爱尔眼科,2010-03-03,1.74,1.71,6578880000.0,卫生业,2010-03,2010,0.2801237460239356
002173.SZ,创新医疗,2010-03-03,8.32,8.54,1741665000.0,卫生业,2010-03,2010,0.0741587814519763
000516.SZ,国际医学,2010-03-03,1.68,1.72,3259201676.0,卫生业,2010-03,2010,0.13877434799367205
600896.SH,览海医疗,2010-03-03,9.47,9.55,5603884052.0,卫生业,2010-03,2010,0.23860915428310459
000150.SZ,宜华健康,2010-03-03,4.16,4.28,2754000000.0,卫生业,2010-03,2010,0.11726324185118418
002044.SZ,美年健康,2010-03-04,1.82,1.75,1503125000.0,卫生业,2010-03,2010,0.06559080032562035
600763.SH,通策医疗,2010-03-04,6.15,5.8,1872537600.0,卫生业,2010-03,2010,0.0817105961405847
300015.SZ,爱尔眼科,2010-03-04,1.71,1.74,6727065000.0,卫生业,2010-03,2010,0.2935441677787738
002173.SZ,创新医疗,2010-03-04,8.48,8.13,1658250000.0,卫生业,2010-03,2010,0.07235988000995257
000516.SZ,国际医学,2010-03-04,1.72,1.62,3078969325.0,卫生业,2010-03,2010,0.13435480229840172
600896.SH,览海医疗,2010-03-04,9.57,9.15,5371357743.0,卫生业,2010-03,2010,0.23438613102608755
000150.SZ,宜华健康,2010-03-04,4.26,4.21,2705400000.0,卫生业,2010-03,2010,0.11805362242057933
002044.SZ,美年健康,2010-03-05,1.75,1.73,1483625000.0,卫生业,2010-03,2010,0.06360917112676293
600763.SH,通策医疗,2010-03-05,5.8,5.8,1872537600.0,卫生业,2010-03,2010,0.0802834709847151
300015.SZ,爱尔眼科,2010-03-05,1.75,1.85,7142250000.0,卫生业,2010-03,2010,0.30621794758117615
002173.SZ,创新医疗,2010-03-05,8.06,8.13,1658250000.0,卫生业,2010-03,2010,0.07109607078672482
000516.SZ,国际医学,2010-03-05,1.62,1.62,3075214484.0,卫生业,2010-03,2010,0.1318472284871554
600896.SH,览海医疗,2010-03-05,9.18,9.21,5406236689.0,卫生业,2010-03,2010,0.23178784039254205
000150.SZ,宜华健康,2010-03-05,4.2,4.18,2685960000.0,卫生业,2010-03,2010,0.11515827064092352
002044.SZ,美年健康,2010-03-08,1.74,1.73,1482000000.0,卫生业,2010-03,2010,0.06306177464156719
600763.SH,通策医疗,2010-03-08,5.81,5.88,1898188800.0,卫生业,2010-03,2010,0.08077135919888452
300015.SZ,爱尔眼科,2010-03-08,1.86,1.87,7227690000.0,卫生业,2010-03,2010,0.30755125368360914
002173.SZ,创新医疗,2010-03-08,8.09,8.24,1680360000.0,卫生业,2010-03,2010,0.07150235063205387
000516.SZ,国际医学,2010-03-08,1.62,1.64,3116517731.0,卫生业,2010-03,2010,0.13261345399377214
600896.SH,览海医疗,2010-03-08,9.24,9.25,5429489320.0,卫生业,2010-03,2010,0.2310345694444237
000150.SZ,宜华健康,2010-03-08,4.18,4.15,2666520000.0,卫生业,2010-03,2010,0.11346523840568944
002044.SZ,美年健康,2010-03-09,1.74,1.74,1488500000.0,卫生业,2010-03,2010,0.06334609249760993
600763.SH,通策医疗,2010-03-09,5.88,6.01,1939872000.0,卫生业,2010-03,2010,0.08255513009440617
300015.SZ,爱尔眼科,2010-03-09,1.88,1.86,7166280000.0,卫生业,2010-03,2010,0.30497536831963196
002173.SZ,创新医疗,2010-03-09,8.24,8.34,1700460000.0,卫生业,2010-03,2010,0.07236647393247282
000516.SZ,国际医学,2010-03-09,1.64,1.65,3124027412.0,卫生业,2010-03,2010,0.13294923036991668
600896.SH,览海医疗,2010-03-09,9.26,9.12,5353918269.0,卫生业,2010-03,2010,0.22784669257152682
000150.SZ,宜华健康,2010-03-09,4.13,4.24,2724840000.0,卫生业,2010-03,2010,0.11596101221443564
002044.SZ,美年健康,2010-03-10,1.74,1.72,1472250000.0,卫生业,2010-03,2010,0.062466207865872946
600763.SH,通策医疗,2010-03-10,6.01,5.84,1883760000.0,卫生业,2010-03,2010,0.07992619713324288
300015.SZ,爱尔眼科,2010-03-10,1.86,1.95,7514715000.0,卫生业,2010-03,2010,0.3188424175532643
002173.SZ,创新医疗,2010-03-10,8.32,8.19,1670310000.0,卫生业,2010-03,2010,0.07086971075594922
000516.SZ,国际医学,2010-03-10,1.65,1.63,3093988687.0,卫生业,2010-03,2010,0.13127508266721094
600896.SH,览海医疗,2010-03-10,9.11,9.06,5319039323.0,卫生业,2010-03,2010,0.22568192630142306
000150.SZ,宜华健康,2010-03-10,4.24,4.07,2614680000.0,卫生业,2010-03,2010,0.11093845772303662
002044.SZ,美年健康,2010-03-11,1.72,1.73,1486875000.0,卫生业,2010-03,2010,0.06342018834764454
600763.SH,通策医疗,2010-03-11,5.84,5.68,1832457600.0,卫生业,2010-03,2010,0.07816044128193202
300015.SZ,爱尔眼科,2010-03-11,1.95,1.95,7516050000.0,卫生业,2010-03,2010,0.32058465347141735
002173.SZ,创新医疗,2010-03-11,8.14,8.18,1668300000.0,卫生业,2010-03,2010,0.07115857097629281
000516.SZ,国际医学,2010-03-11,1.62,1.61,3052685440.0,卫生业,2010-03,2010,0.13020723703802414
600896.SH,览海医疗,2010-03-11,9.02,9.01,5289973534.0,卫生业,2010-03,2010,0.2256350519581907
000150.SZ,宜华健康,2010-03-11,4.06,4.04,2598480000.0,卫生业,2010-03,2010,0.11083385692649844
002044.SZ,美年健康,2010-03-12,1.74,1.75,1501500000.0,卫生业,2010-03,2010,0.06475391345732516
600763.SH,通策医疗,2010-03-12,5.68,5.69,1837267200.0,卫生业,2010-03,2010,0.0792342599179368
300015.SZ,爱尔眼科,2010-03-12,1.95,1.95,7516050000.0,卫生业,2010-03,2010,0.3241382958647544
002173.SZ,创新医疗,2010-03-12,8.25,8.14,1659255000.0,卫生业,2010-03,2010,0.07155727916991944
000516.SZ,国际医学,2010-03-12,1.61,1.57,2985098309.0,卫生业,2010-03,2010,0.1287357959124833
600896.SH,览海医疗,2010-03-12,9.02,8.81,5167897222.0,卫生业,2010-03,2010,0.22287150813835435
000150.SZ,宜华健康,2010-03-12,4.03,3.92,2520720000.0,卫生业,2010-03,2010,0.10870894753922655
002044.SZ,美年健康,2010-03-15,1.76,1.71,1462500000.0,卫生业,2010-03,2010,0.06314970315029267
600763.SH,通策医疗,2010-03-15,5.74,5.59,1803600000.0,卫生业,2010-03,2010,0.07787815699273017
300015.SZ,爱尔眼科,2010-03-15,2.0,1.97,7586805000.0,卫生业,2010-03,2010,0.32759280930540596
002173.SZ,创新医疗,2010-03-15,8.19,8.19,1669305000.0,卫生业,2010-03,2010,0.0720793950203756
000516.SZ,国际医学,2010-03-15,1.58,1.55,2940040221.0,卫生业,2010-03,2010,0.1269488322776553
600896.SH,览海医疗,2010-03-15,8.8,8.83,5179523537.0,卫生业,2010-03,2010,0.2236481188523104
000150.SZ,宜华健康,2010-03-15,3.88,3.92,2517480000.0,卫生业,2010-03,2010,0.10870298440122994
002044.SZ,美年健康,2010-03-16,1.72,1.71,1469000000.0,卫生业,2010-03,2010,0.06332558586059012
600763.SH,通策医疗,2010-03-16,5.61,5.67,1829251200.0,卫生业,2010-03,2010,0.07885527837044758
300015.SZ,爱尔眼科,2010-03-16,1.97,1.91,7370535000.0,卫生业,2010-03,2010,0.31772869093327744
002173.SZ,创新医疗,2010-03-16,8.13,8.3,1692420000.0,卫生业,2010-03,2010,0.07295676516145672
000516.SZ,国际医学,2010-03-16,1.55,1.58,2992607990.0,卫生业,2010-03,2010,0.12900521049546154
600896.SH,览海医疗,2010-03-16,8.87,9.0,5284160377.0,卫生业,2010-03,2010,0.22778934762072275
000150.SZ,宜华健康,2010-03-16,3.95,3.98,2559600000.0,卫生业,2010-03,2010,0.11033912155804387
002044.SZ,美年健康,2010-03-17,1.71,1.74,1493375000.0,卫生业,2010-03,2010,0.062215771878376624
600763.SH,通策医疗,2010-03-17,5.69,5.82,1877347200.0,卫生业,2010-03,2010,0.07821250866775531
300015.SZ,爱尔眼科,2010-03-17,1.92,2.04,7873830000.0,卫生业,2010-03,2010,0.32803308685970917
002173.SZ,创新医疗,2010-03-17,8.36,8.5,1733625000.0,卫生业,2010-03,2010,0.07222487153102916
000516.SZ,国际医学,2010-03-17,1.58,1.61,3060195122.0,卫生业,2010-03,2010,0.12749135455841495
600896.SH,览海医疗,2010-03-17,9.0,9.08,5330665638.0,卫生业,2010-03,2010,0.22208184635052078
000150.SZ,宜华健康,2010-03-17,4.01,4.1,2634120000.0,卫生业,2010-03,2010,0.10974056015419398
002044.SZ,美年健康,2010-03-18,1.74,1.74,1496625000.0,卫生业,2010-03,2010,0.06226729605547381
600763.SH,通策医疗,2010-03-18,5.82,5.81,1875744000.0,卫生业,2010-03,2010,0.0780405959891614
300015.SZ,爱尔眼科,2010-03-18,2.04,2.07,7965945000.0,卫生业,2010-03,2010,0.3314242750699884
002173.SZ,创新医疗,2010-03-18,8.52,8.43,1718550000.0,卫生业,2010-03,2010,0.07150051725457915
000516.SZ,国际医学,2010-03-18,1.61,1.6,3037666078.0,卫生业,2010-03,2010,0.12638252935538027
600896.SH,览海医疗,2010-03-18,9.06,9.0,5284160377.0,卫生业,2010-03,2010,0.21984824428247765
000150.SZ,宜华健康,2010-03-18,4.1,4.13,2656800000.0,卫生业,2010-03,2010,0.11053654199293933
002044.SZ,美年健康,2010-03-19,1.75,1.76,1512875000.0,卫生业,2010-03,2010,0.06243671384402731
600763.SH,通策医疗,2010-03-19,5.82,5.81,1875744000.0,卫生业,2010-03,2010,0.07741240444362632
300015.SZ,爱尔眼科,2010-03-19,2.06,2.08,8008665000.0,卫生业,2010-03,2010,0.33051952400408297
002173.SZ,创新医疗,2010-03-19,8.43,8.41,1713525000.0,卫生业,2010-03,2010,0.0707175874342473
000516.SZ,国际医学,2010-03-19,1.6,1.64,3109008050.0,卫生业,2010-03,2010,0.12830950736619176
600896.SH,览海医疗,2010-03-19,9.01,9.12,5353918269.0,卫生业,2010-03,2010,0.2209574901468152
000150.SZ,宜华健康,2010-03-19,4.13,4.13,2656800000.0,卫生业,2010-03,2010,0.10964677276100918
002044.SZ,美年健康,2010-03-22,1.77,1.76,1512875000.0,卫生业,2010-03,2010,0.062213090219181526
600763.SH,通策医疗,2010-03-22,5.82,5.86,1891776000.0,卫生业,2010-03,2010,0.07779441854910839
300015.SZ,爱尔眼科,2010-03-22,2.08,2.09,8063400000.0,卫生业,2010-03,2010,0.33158656972542233
002173.SZ,创新医疗,2010-03-22,8.47,8.36,1703475000.0,卫生业,2010-03,2010,0.07005102461282012
000516.SZ,国际医学,2010-03-22,1.64,1.66,3154066138.0,卫生业,2010-03,2010,0.12970285132655338
600896.SH,览海医疗,2010-03-22,9.15,9.06,5319039323.0,卫生业,2010-03,2010,0.2187318008964212
000150.SZ,宜华健康,2010-03-22,4.18,4.16,2673000000.0,卫生业,2010-03,2010,0.10992024467049308
002044.SZ,美年健康,2010-03-23,1.78,1.78,1529125000.0,卫生业,2010-03,2010,0.06218627420666235
600763.SH,通策医疗,2010-03-23,5.86,5.77,1862918400.0,卫生业,2010-03,2010,0.07576094462325624
300015.SZ,爱尔眼科,2010-03-23,2.09,2.21,8523975000.0,卫生业,2010-03,2010,0.34665200469597623
002173.SZ,创新医疗,2010-03-23,8.33,8.5,1733625000.0,卫生业,2010-03,2010,0.07050285596110521
000516.SZ,国际医学,2010-03-23,1.65,1.63,3097743528.0,卫生业,2010-03,2010,0.12597866652766884
600896.SH,览海医疗,2010-03-23,9.08,8.89,5214402484.0,卫生业,2010-03,2010,0.21205870199880666
000150.SZ,宜华健康,2010-03-23,4.14,4.09,2627640000.0,卫生业,2010-03,2010,0.10686055198652447
002044.SZ,美年健康,2010-03-24,1.8,1.88,1612000000.0,卫生业,2010-03,2010,0.06500624510802802
600763.SH,通策医疗,2010-03-24,5.78,5.72,1845283200.0,卫生业,2010-03,2010,0.07441372952414782
300015.SZ,爱尔眼科,2010-03-24,2.21,2.24,8632110000.0,卫生业,2010-03,2010,0.3481023935852728
002173.SZ,创新医疗,2010-03-24,8.5,8.6,1753725000.0,卫生业,2010-03,2010,0.07072151191195808
000516.SZ,国际医学,2010-03-24,1.63,1.62,3082724165.0,卫生业,2010-03,2010,0.12431533664418797
600896.SH,览海医疗,2010-03-24,8.91,8.93,5237655115.0,卫生业,2010-03,2010,0.21121606215695202
000150.SZ,宜华健康,2010-03-24,4.09,4.1,2634120000.0,卫生业,2010-03,2010,0.10622472106945333
002044.SZ,美年健康,2010-03-25,1.87,1.89,1625000000.0,卫生业,2010-03,2010,0.06493039001703847
600763.SH,通策医疗,2010-03-25,5.72,5.72,1845283200.0,卫生业,2010-03,2010,0.07373228176485465
300015.SZ,爱尔眼科,2010-03-25,2.22,2.39,9211500000.0,卫生业,2010-03,2010,0.36806540777966146
002173.SZ,创新医疗,2010-03-25,8.57,8.28,1688400000.0,卫生业,2010-03,2010,0.06746367415678016
000516.SZ,国际医学,2010-03-25,1.62,1.59,3018891875.0,卫生业,2010-03,2010,0.1206263549926268
600896.SH,览海医疗,2010-03-25,8.92,8.65,5074886698.0,卫生业,2010-03,2010,0.20277807544210497
000150.SZ,宜华健康,2010-03-25,4.1,3.99,2562840000.0,卫生业,2010-03,2010,0.10240381584693346
002044.SZ,美年健康,2010-03-26,1.89,1.9,1633125000.0,卫生业,2010-03,2010,0.06354228283486205
600763.SH,通策医疗,2010-03-26,5.68,6.29,2029651200.0,卫生业,2010-03,2010,0.07897048334115096
300015.SZ,爱尔眼科,2010-03-26,2.35,2.47,9527895000.0,卫生业,2010-03,2010,0.37071516198139637
002173.SZ,创新医疗,2010-03-26,8.28,8.27,1685385000.0,卫生业,2010-03,2010,0.06557563588557763
000516.SZ,国际医学,2010-03-26,1.59,1.62,3078969325.0,卫生业,2010-03,2010,0.11979777401546991
600896.SH,览海医疗,2010-03-26,8.65,8.77,5144644591.0,卫生业,2010-03,2010,0.2001698961721639
000150.SZ,宜华健康,2010-03-26,3.98,4.05,2601720000.0,卫生业,2010-03,2010,0.10122876576937913
002044.SZ,美年健康,2010-03-29,1.88,1.83,1568125000.0,卫生业,2010-03,2010,0.06146882560266455
600763.SH,通策医疗,2010-03-29,6.21,6.13,1978348800.0,卫生业,2010-03,2010,0.07754916053786573
300015.SZ,爱尔眼科,2010-03-29,2.47,2.42,9332985000.0,卫生业,2010-03,2010,0.36584304651560573
002173.SZ,创新医疗,2010-03-29,8.27,8.27,1685385000.0,卫生业,2010-03,2010,0.06606529239591664
000516.SZ,国际医学,2010-03-29,1.63,1.63,3086479006.0,卫生业,2010-03,2010,0.12098668138451936
600896.SH,览海医疗,2010-03-29,8.77,8.87,5202776168.0,卫生业,2010-03,2010,0.20394327041561824
000150.SZ,宜华健康,2010-03-29,4.04,4.13,2656800000.0,卫生业,2010-03,2010,0.10414372314780976
002044.SZ,美年健康,2010-03-30,1.79,1.76,1506375000.0,卫生业,2010-03,2010,0.05916359127907477
600763.SH,通策医疗,2010-03-30,6.14,6.22,2005603200.0,卫生业,2010-03,2010,0.07877101518068505
300015.SZ,爱尔眼科,2010-03-30,2.4,2.42,9331650000.0,卫生业,2010-03,2010,0.3665049715770496
002173.SZ,创新医疗,2010-03-30,8.32,8.41,1713525000.0,卫生业,2010-03,2010,0.06729950559885593
000516.SZ,国际医学,2010-03-30,1.63,1.63,3086479006.0,卫生业,2010-03,2010,0.12122292417388032
600896.SH,览海医疗,2010-03-30,8.84,8.82,5173710380.0,卫生业,2010-03,2010,0.20319992453315186
000150.SZ,宜华健康,2010-03-30,4.13,4.11,2643840000.0,卫生业,2010-03,2010,0.1038380676573025
002044.SZ,美年健康,2010-03-31,1.74,1.75,1501500000.0,卫生业,2010-03,2010,0.05869075398501633
600763.SH,通策医疗,2010-03-31,6.22,6.39,2063318400.0,卫生业,2010-03,2010,0.08065115724752416
300015.SZ,爱尔眼科,2010-03-31,2.41,2.44,9425100000.0,卫生业,2010-03,2010,0.36840907451493665
002173.SZ,创新医疗,2010-03-31,8.41,8.55,1743675000.0,卫生业,2010-03,2010,0.06815691005982241
000516.SZ,国际医学,2010-03-31,1.62,1.63,3090233847.0,卫生业,2010-03,2010,0.12079131166862976
600896.SH,览海医疗,2010-03-31,8.83,8.72,5115578802.0,卫生业,2010-03,2010,0.19995815981295142
000150.SZ,宜华健康,2010-03-31,4.11,4.11,2643840000.0,卫生业,2010-03,2010,0.10334263271111926
002044.SZ,美年健康,2010-04-01,1.74,1.74,1491750000.0,卫生业,2010-04,2010,0.05846815316737363
600763.SH,通策医疗,2010-04-01,6.43,6.44,2077747200.0,卫生业,2010-04,2010,0.0814359252774806
300015.SZ,爱尔眼科,2010-04-01,2.44,2.38,9195480000.0,卫生业,2010-04,2010,0.3604107478381236
002173.SZ,创新医疗,2010-04-01,8.6,8.59,1750710000.0,卫生业,2010-04,2010,0.06861791884139613
000516.SZ,国际医学,2010-04-01,1.63,1.65,3135291934.0,卫生业,2010-04,2010,0.12288569064624977
600896.SH,览海医疗,2010-04-01,8.73,8.82,5173710380.0,卫生业,2010-04,2010,0.20278015146068096
000150.SZ,宜华健康,2010-04-01,4.12,4.18,2689200000.0,卫生业,2010-04,2010,0.10540141276869527
002044.SZ,美年健康,2010-04-02,1.73,1.71,1467375000.0,卫生业,2010-04,2010,0.058109210085622455
600763.SH,通策医疗,2010-04-02,6.46,6.45,2080953600.0,卫生业,2010-04,2010,0.08240740773206055
300015.SZ,爱尔眼科,2010-04-02,2.35,2.32,8928480000.0,卫生业,2010-04,2010,0.3535748667281904
002173.SZ,创新医疗,2010-04-02,8.6,8.5,1732620000.0,卫生业,2010-04,2010,0.06861312178451397
000516.SZ,国际医学,2010-04-02,1.65,1.67,3161575819.0,卫生业,2010-04,2010,0.1252009019288831
600896.SH,览海医疗,2010-04-02,8.8,8.84,5185336695.0,卫生业,2010-04,2010,0.20534343257479665
000150.SZ,宜华健康,2010-04-02,4.18,4.19,2695680000.0,卫生业,2010-04,2010,0.10675105916593287
002044.SZ,美年健康,2010-04-06,1.71,1.74,1491750000.0,卫生业,2010-04,2010,0.057972990108645976
600763.SH,通策医疗,2010-04-06,6.46,6.53,2108208000.0,卫生业,2010-04,2010,0.08193002951631863
300015.SZ,爱尔眼科,2010-04-06,2.31,2.44,9390390000.0,卫生业,2010-04,2010,0.3649331232353465
002173.SZ,创新医疗,2010-04-06,8.5,8.51,1735635000.0,卫生业,2010-04,2010,0.06745094733515654
000516.SZ,国际医学,2010-04-06,1.67,1.65,3135291934.0,卫生业,2010-04,2010,0.12184497957264925
600896.SH,览海医疗,2010-04-06,8.87,8.9,5220215642.0,卫生业,2010-04,2010,0.20287012554292946
000150.SZ,宜华健康,2010-04-06,4.21,4.12,2650320000.0,卫生业,2010-04,2010,0.10299780468895366
002044.SZ,美年健康,2010-04-07,1.74,1.78,1527500000.0,卫生业,2010-04,2010,0.05892250819550283
600763.SH,通策医疗,2010-04-07,6.5,6.53,2108208000.0,卫生业,2010-04,2010,0.08132301352394411
300015.SZ,爱尔眼科,2010-04-07,2.45,2.46,9491850000.0,卫生业,2010-04,2010,0.3661431158202838
002173.SZ,创新医疗,2010-04-07,8.51,8.77,1786890000.0,卫生业,2010-04,2010,0.06892834086380495
000516.SZ,国际医学,2010-04-07,1.65,1.67,3161575819.0,卫生业,2010-04,2010,0.12195612249147697
600896.SH,览海医疗,2010-04-07,8.85,8.9,5220215642.0,卫生业,2010-04,2010,0.2013670696877493
000150.SZ,宜华健康,2010-04-07,4.12,4.09,2627640000.0,卫生业,2010-04,2010,0.101359829417238
002044.SZ,美年健康,2010-04-08,1.79,1.75,1498250000.0,卫生业,2010-04,2010,0.05826165733041933
600763.SH,通策医疗,2010-04-08,6.51,6.39,2061715200.0,卫生业,2010-04,2010,0.08017283130006138
300015.SZ,爱尔眼科,2010-04-08,2.46,2.46,9491850000.0,卫生业,2010-04,2010,0.3691045634118076
002173.SZ,创新医疗,2010-04-08,8.71,8.75,1782870000.0,卫生业,2010-04,2010,0.0693295251157582
000516.SZ,国际医学,2010-04-08,1.67,1.64,3109008050.0,卫生业,2010-04,2010,0.12089835584623075
600896.SH,览海医疗,2010-04-08,8.92,8.82,5173710380.0,卫生业,2010-04,2010,0.2011873460947062
000150.SZ,宜华健康,2010-04-08,4.09,4.04,2598480000.0,卫生业,2010-04,2010,0.10104572090101653
002044.SZ,美年健康,2010-04-09,1.76,1.74,1496625000.0,卫生业,2010-04,2010,0.05646454945280491
600763.SH,通策医疗,2010-04-09,6.39,6.52,2105001600.0,卫生业,2010-04,2010,0.07941733362828594
300015.SZ,爱尔眼科,2010-04-09,2.41,2.63,10132650000.0,卫生业,2010-04,2010,0.3822838165959834
002173.SZ,创新医疗,2010-04-09,8.75,8.82,1798950000.0,卫生业,2010-04,2010,0.06787064310573683
000516.SZ,国际医学,2010-04-09,1.65,1.67,3169085500.0,卫生业,2010-04,2010,0.11956300672173521
600896.SH,览海医疗,2010-04-09,8.83,8.84,5185336695.0,卫生业,2010-04,2010,0.1956319721000728
000150.SZ,宜华健康,2010-04-09,4.03,4.07,2617920000.0,卫生业,2010-04,2010,0.09876867839538095
002044.SZ,美年健康,2010-04-12,1.74,1.84,1576250000.0,卫生业,2010-04,2010,0.05881680155326913
600763.SH,通策医疗,2010-04-12,6.55,6.86,2214019200.0,卫生业,2010-04,2010,0.08261476791215078
300015.SZ,爱尔眼科,2010-04-12,2.7,2.67,10280835000.0,卫生业,2010-04,2010,0.38362304964117594
